Descripción del Artículo,Precio Mayoreo,Proveedor
DIFENAC 30 GR GEL,35.06,Drolanca
DOLAK 10 MG X 10 COMP SL,29.81,Drolanca
DOLAK 10 MG X 20 COMP,33.31,Drolanca
DOLAK 20 MG X 10 COMP,54.29,Drolanca
DOLAK SL 30MG X 4 COM,40.71,Drolanca
DOMPESIN 10 MG X 30 COMP,42.86,Drolanca
DROPIL 25 MG X 40 COM,109.09,Drolanca
FAZOL 500 MG X 15 ML SUSP,28.57,Drolanca
FUNGOSIN 100 MG X 6 CAP,50.65,Drolanca
INIBIL 20 MG X 14 COM,46.75,Drolanca
MUCLAR 30 MG 5 MG/5 ML X 60 JAR,57.14,Drolanca
NEMODINE 30 MG X 20 COMP,77.92,Drolanca
NEMODINE 40 MG X 20 COMP,79.48,Drolanca
NOPUCID LOCION 100 ML,40.26,Drolanca
TALERC 10 MG/ ML X 15 ML GOT,24.68,Drolanca
UDOX 75 MG X 10 CAP,46.75,Drolanca
VIZERUL 75 MG X 10 COMP,28.57,Drolanca
ZOST 50 MG X 2 COM,16.88,Drolanca
LOREX 60 ML JAR,31.82,Drolanca
NOVARONA 200 MG X 10 COM,64.29,Drolanca
ZOST 50 MG X 1 COM,10.39,Drolanca
MUCLAR 30 MG/5 MG X 10 COM,40.26,Drolanca
INIBIL 40 MG X 14 COM,53.25,Drolanca
NOPUCID SHAMPOO  100 ML,44.16,Drolanca
NEMODINE  90 MG X 10 COMP,66.62,Drolanca
DIFENAC 50 MG X 20 TAB,22.08,Drolanca
ALGIOL 5MG X 30 COMP (BISOPROLOL),57.14,Drolanca
DOLNIX 75MG X 20 CAP (PREGABALINA),59.22,Drolanca
LOREX 10 MG X 10 COM,11.69,Drolanca
FUNGOSIN 100 MG X 14 CAP,70.13,Drolanca
FUNGOSIN 100 MG X 28 CAP,123.38,Drolanca
APROVEL 150 MG X 14 TAB,188.18,Drolanca
GLUCOMETRO (MEDIDOR DE GLUCOSA) G.E.,441.82,Drolanca
GLUCOPHAGE XR 500MGX30COMP (MEFTORMINA),150.0,Drolanca
GLUCOPHAGE XR 750MGX30COMP (MEFTORMINA),183.27,Drolanca
LANCETAS X 100UND G.E,65.45,Drolanca
LANCETERO DE PUNCION CAPILAR,109.09,Drolanca
LEVOFLOXACINO 500MG X 7 TABLETAS REC.,54.55,Drolanca
LEVOFLOXACINO 750MG X 5 TABLETAS REC.,105.0,Drolanca
SYNACEF (CEFTRIAXONA) INY 1000MG I.V/I.M,20.45,Drolanca
VITAMINA C 500MG X 1 SOBRES CHICLE,13.64,Drolanca
"ZIAC 2,5/6,25MGX30TAB RECU BISOPROLO+HID",102.27,Drolanca
MOMNASE (MOMETASONA SPRAY) 50 MCG SUSP N,111.82,Drolanca
BRIMOLAG 0.2% SOL OFT 5mL DOROPHARMA,92.1,Drolanca
LOSARTAN P 50MG X 60 COMP REC (BLUEPHARM,158.74,Drolanca
NORIFLAM 75mg/3mL SOL INY I.M. x 6 AMP,23.84,Drolanca
OPTI QUA 20MG+5MG SOL. OFT. X FRASCO 5ML,160.05,Drolanca
"ROLASTYM 160 G/4,5G X INHAL120 DOSIS",497.44,Drolanca
AMLODIPINA 10mg X 60 COMP (BLUEPHARMA),123.14,Drolanca
"CANDEXIL PLUS 16MG/12,5MG X 28 TAB",146.99,Drolanca
DEKORT 4MG X 20 COMPRIMIDOS (DEXAMETASON,124.12,Drolanca
DEKORT 8MG X 20 COMPRIMIDOS (DEXAMETASON,223.74,Drolanca
ESCITALOPRAM 10mg X 56 COMP REC (BLUEPHA,230.6,Drolanca
IRBESARTAN 150mg x 28 COMP REC (BLUEPHAR,212.31,Drolanca
LOSARTAN 50mg + HCT 12.5mg X 60 COMP REC,193.04,Drolanca
MAXTHIO 4mg/2ml x 6 AMP (TIOCOLCHIC),148.61,Drolanca
MEMANTINA 10MG X 56 COMP REC (BLUEPHARMA,430.49,Drolanca
NOVO-VULOTRAN FORTE-L 750/200/100MG X7OV,137.83,Drolanca
PANTOPRAZOL 40mg X  56 COMP. (BLUEPHARMA,263.26,Drolanca
PAÑALES NUBECITA TALLA L X 12 UNIDADES,62.06,Drolanca
PAÑALES NUBECITA TALLA M X 12 UNIDADES,52.26,Drolanca
TAMOXIFENO 10 MG x 60 COMP. FARMOZ,313.56,Drolanca
TIPRAXIN 4G/0.5G x 1 VIAL,192.71,Drolanca
ALBICAR 200 MG X 2 TAB,12.92,Drolanca
BRUDOL 200 MG-65 MG X 20 COMP,32.49,Drolanca
BRUGESIC 200 MG X 10 COMPDO,18.38,Drolanca
FLATORIL 80 MG X 20 MLGOTAS,89.25,Drolanca
KLAS 100 MG X 20 CAP,46.19,Drolanca
TANTUM TOP BUCAL 240 CC LIQ,57.71,Drolanca
ZITOXIL 3% 30 CC SOL,34.86,Drolanca
ALRES FORTE SOBRES X 6,39.99,Drolanca
PEREBRON PED 120 ML MIEL Y LIMON,54.43,Drolanca
ULCENOL 20 MG X 10 TAB,25.69,Drolanca
TALZIC 10 MG X 10 COM,19.38,Drolanca
ALBICAR 200 MG X 6 TAB,22.51,Drolanca
TACHIFORTE 650 MG X 10 TAB,12.84,Drolanca
BRUDOL 400 MG-65 MG X 20 COMP,31.01,Drolanca
OFAFLAN 12.5MG SUPOSITORIOS X 6 UNIDADES,39.3,Drolanca
TACHIPIRIN 100MG/ML SOLUCION GOT X 30ML,36.13,Drolanca
TANTUM TOP BUCAL  45 ML SPRAY,89.77,Drolanca
TRITTICO 50 MG X 30 TAB,57.0,Drolanca
BRUGESIC 400 MG X 10 GRA,24.25,Drolanca
LIOLACTIL X  6 SOB,132.17,Drolanca
OFAFLAN  15 MG/ML 30 ML GOT,21.77,Drolanca
OFAFLAN  2 MG/ML X 120 ML SUS,49.68,Drolanca
VENOLEG PIERNAS CANSADAS TUBO X 60 GR,25.97,Drolanca
KIDCAL TUTI FRUTI  SUSP X 180 ML,64.94,Drolanca
CALCIBON SUPRA  X 30 TAB,76.62,Drolanca
NORMIX 200 MG X 12 TAB,105.13,Drolanca
TERAGRIP SOLUCION ORAL GOTAS X 15 ML,47.44,Drolanca
CEPILLO DENT. MATRIX TWISTER X 1 UN,9.78,Drolanca
HOJILLA DE AFEITAR DORCO X 12 PAQ X 5 UN,150.06,Drolanca
SET DE CEPILLO Y PEINE BABY 3 PZAS,130.05,Drolanca
CORTA UÑAS BEBE GENIAL,22.51,Drolanca
CHUPON ORTODONTICO SILICONA GENIAL,48.03,Drolanca
TALCO PARA NIÑOS BABY FINGER 100G,38.87,Drolanca
TETINA BOCA ANCH 4-8m TALLA M GENIAL 1X2,70.03,Drolanca
TETINA BOCA ANCH 0-3m TALLA S GENIAL 1X2,70.09,Drolanca
TETINA BOCA ANCHA 9M+TALLA L GENIAL 1X2,70.09,Drolanca
CREMA DENTAL ALIDENT SENSITIV ALIVE 100G,31.58,Drolanca
CREMA DENTAL ALIDENT BLANQUEAD ALIV 100G,31.58,Drolanca
CREMA DENTAL ALIDENT ALIENTO FRESCO 100G,31.58,Drolanca
MENTOL DAVIS EUCALITO 1 TARRO 30G,43.1,Drolanca
MENTOL DAVIS PLUS / 1 TARRO 30G,43.1,Drolanca
MENTOL DAVIS SPORT EN AEROSOL 75 G,68.84,Drolanca
MENTOL DAVIS SPORT-MENTOL EN GEL/1TU 75G,65.86,Drolanca
MENTOL DAVIS 1 ONZA,29.64,Drolanca
ATECARE 50MG X 30TAB (ATENOLOL),59.87,Drolanca
EXCARE 5MG-160MG X 30TAB (AMLODI-VALSAR),233.49,Drolanca
EXCARE 5MG-80MG X 30TAB (AMLODI-VALSAR),152.06,Drolanca
NEURICARE 75MG X 30CAPS (PREGABALINA),110.75,Drolanca
"ADHESIVO AIROPLAST 2,5 CM X 5M/1UNID",48.26,Drolanca
COMPRESA PHARMA SWAB 3CM X 3CM /100 UND,35.92,Drolanca
"APOSITO AIROPLAST 1,25 CM X 5 M / 1 UND",15.35,Drolanca
ATECARE 100MG X 30TAB (ATENOLOL),62.86,Drolanca
GEL KEMAGEL AMORPHOUS 15 G / 1 TUBO,43.7,Drolanca
CURITAS CURE AID CLEAR SURTIDO / 20 UNID,25.74,Drolanca
CURITAS CURE AID FOR KIDS SURTIDO 20 UND,25.74,Drolanca
CURITAS CURE AID WASHPROOF SURTIDO 20UND,20.95,Drolanca
VENDA PHARMA KT SURTIDO 5 CM X 5 M /1UNI,136.81,Drolanca
"SILKPLAST 1,25 CM X 5 M / 1 UNID",17.7,Drolanca
"SILKPLAST 2,5 CM x 5 m / 1UNID",44.6,Drolanca
SILKPLAST 5 CM x 5 m / 1UNID,97.58,Drolanca
"SILKPLAST 7,5 CM x 9,14 m / 1 UNID",163.44,Drolanca
GEL KEMAGEL AMORPHOUS 30 G / 1 TUBO,47.0,Drolanca
CURE AID EYE PAD ADULTO 58 MMX82 MM /20U,55.68,Drolanca
"ORTOBAN YESO6""X3YDS 1(ROLLO) 15CM X 2,7M",51.49,Drolanca
"ORTOBAN YESO8""X3YDS 1(ROLLO) 20CM X 2,7M",68.55,Drolanca
DISPOSITIVO INTRAUTERINO PREGNA STANDARD,120.13,Drolanca
"LEVONORGESTREL ADN PHARMA 1,5 MG X 1 TAB",82.42,Drolanca
ALGODON  ESTUCHE 100 GR (ALVE),203.77,Drolanca
MOTAS DE ALGODON BLANCA X 100 UN (ALVE),95.19,Drolanca
MOTAS DE ALGODON BLANCA X 150 UN (ALVE),142.79,Drolanca
AVISPA REPELENTE 220 CC SPR,74.84,Drolanca
AVISPA REPELENTE TUBO 100 G,43.1,Drolanca
CHAMPU AVISPA 220 ML (L/JAB),52.39,Drolanca
LINAZA MOLIDA  250 GR INTERVIT,125.79,Drolanca
LINAZA MOLIDA  250GR CON PIÑA,106.23,Drolanca
LINAZA MOLIDA LIFESYSTEM x 250GR (E),125.79,Drolanca
PROTEINA DE HUEVO LIFESYST VAINILLA 250G,215.25,Drolanca
RHELEN ARNICA ROLL ON 90 GR INTERVIT,41.94,Drolanca
RHELEN ARNICA ROLL ON KIDS 90 ML-S/MENTO,41.94,Drolanca
RHELEN BODY CARE TROPICAL 250 ML,50.32,Drolanca
RHELEN BODY CARE TROPICAL 400 ML,109.03,Drolanca
PROTEINA DE HUEVO LIFESYSTEM CHOCO 250GR,215.25,Drolanca
PROTEINA DE SOYA LIFESYST CHOCOLATE 250G,197.08,Drolanca
PROTEINA DE SOYA LIFESYST VAINILLA 250G,197.08,Drolanca
RHELEN ARNICA SPRAY 120 G,58.7,Drolanca
RHELEN ARNICA PLUS 100 GR INTERVIT,53.12,Drolanca
RHELEN ARNICA ROLL ON PLUS 90 GR NTERVIT,47.52,Drolanca
GEL COOL ICE 250 CC VERDE,70.44,Drolanca
RHELEN SOLUCION JABONOSA INTIMA 250 ML,63.74,Drolanca
ALOPURINOL 100MG X 30 TABL,52.86,Drolanca
ATORVASTATINA 20MG X 30 TAB INV.ANGELUS,56.86,Drolanca
BISOPROLOL 10 MG X  30 TABL,85.43,Drolanca
CARBAMAZEPINA 200MG X 30 TABL,72.29,Drolanca
"CARVEDILOL 12,5MG X  30 TABL",62.0,Drolanca
CIPROFLOXACINA 500G X 10 TABL,32.86,Drolanca
CLARITROMICINA  500MG  X 10 TABL,105.71,Drolanca
CLOPIDOGREL 75MG  X 30 TABL,88.57,Drolanca
DOMPERIDONA 10 MG X  30 TABL,40.0,Drolanca
FINASTERIDE 5MG X  30 TABL,91.43,Drolanca
FLAVOXATO 200MG X  30 TABL,85.71,Drolanca
FLUOXETINA 20MG X  30 TABL,51.43,Drolanca
GABAPENTINA 300MG X 30 TABL,70.0,Drolanca
GLIMEPIRIDA 2MG X 30 TAB,41.43,Drolanca
ITRACONAZOL 100 MG X 10 TABL,80.0,Drolanca
LOSARTAN POTASICO 50MG X 30 TABL,37.71,Drolanca
METFORMINA 1G X 30 TABL,45.71,Drolanca
METFORMINA 500 MG X  30 TABL,34.29,Drolanca
METRONIDAZOL 500MG X  30 TABL,50.86,Drolanca
NIMODIPINA 30MG X 30 TABL,112.0,Drolanca
PREDNISOLONA 5MG X 30 TABL,34.29,Drolanca
ROSUVASTATINA 20 MG X  30 TABL,85.71,Drolanca
SITAGLIPTINA+METFORMINA 50/500MGX 30 TAB,171.43,Drolanca
"TAMSULOSINA 0,4MG  X 30 TABL",87.14,Drolanca
VALSARTAN 160 MG X 10 TABL,42.86,Drolanca
"LOSARTAN POT. 50MG-HTC 12,5MG X 30 TAB",45.71,Drolanca
AZITROMICINA 500MG X 3 TABL,32.86,Drolanca
AZITROMICINA 200MG X 15ML,85.71,Drolanca
LEVOFLOXACINA 500MG X  10 TABL,45.71,Drolanca
ATORVASTATINA 40 MG X 10 TAB,23.38,Drolanca
"DIGOXINA 0,25MG X 10 TAB",16.36,Drolanca
LAMOTRIGINA 100 MG X 10 TAB,18.83,Drolanca
BETAHISTINA 16 MG X 10 TAB,25.97,Drolanca
CLOPIDOGREL 75 MG X 10 TAB,18.68,Drolanca
LOPERAMIDA 2MG X 10 TAB,18.83,Drolanca
"LORATADINA/BETAME 5 MG/0,25MG X 10 TAB",14.81,Drolanca
DIGOXINA 0.25 MG x 10 TAB      ,25.47,Drolanca
FUROSEMIDA 20 MG /2 ML X 10 AMP I.M/I.V,144.64,Drolanca
HIOSCINA 20 MG/ML  AMP X 10 AMP. IM/IV,195.26,Drolanca
KETOROLACO TROMETAMOL 10 MG X 10 TAB,39.94,Drolanca
KETOROLACO INY 30 MG/ML X 10 AMP I.M/I.V,159.1,Drolanca
OMEPRAZOL  40 MG AMP. X 10 AMP.  I.V,233.77,Drolanca
ONDANSETRON 2 MG/ML 2 ML X 10 AMP I.M/IV,72.31,Drolanca
VOLUCELL SOLUCION 500 CC (CLORUR SODIO),155.84,Drolanca
"SOLUCION D/CLORURO S/DEXTROSA 0,45%500ML",38.96,Drolanca
"AMPICILINA + SULBACTAM 1 G / 0,5 G ",31.44,Drolanca
DICLOFENAC SODICO 100 MGx10 SUPOSITORIO,54.39,Drolanca
METAMIZOL X 10 AMP,144.64,Drolanca
DEXTROSA 5% SOLUCION 500ML,34.58,Drolanca
DICLOFENAC SODICO 50MG X 10 TAB,11.0,Drolanca
FLUCONAZOL 100MG X 10 TABLETAS,23.58,Drolanca
FUROSEMIDA 40 MG X 10 TABLETAS,14.14,Drolanca
LEVOTIROXINA SODICA 50MG X 10TABLETAS,19.83,Drolanca
SOLUCION RINGER LACTATO  500ML,38.96,Drolanca
ACETAMINOFEN 500MG CAJA X 10TAB,20.78,Drolanca
ALBENDAZOL TABLETA 400MG X 2 TABLETAS,10.39,Drolanca
CIPROFLOXACINA HCL 500MG X 10 TABLETAS,39.94,Drolanca
LEVOFLOXACINA 500MG/100ML X 1 FRASCO,39.94,Drolanca
"SOLUCION DE CLORURO DE SODIO 0,9% 500 ML",38.96,Drolanca
FORMULA INFANTIL ANLAC 0-6 MESES 400 MG,150.92,Drolanca
ACEITE DE ALMENDRAS DULCES 30 CC BIOFARC,30.1,Drolanca
ACEITE DE COCO 30 CC D(BIOFARCO),45.65,Drolanca
ACEITE DE MINERAL 30 CC  (BIOFARCO),29.61,Drolanca
ACEITE DE RICINO 30 CC  (BIOFARCO),40.71,Drolanca
ALCOHOL ABSOLUTO 1000 CC,143.36,Drolanca
ALCOHOL ABSOLUTO 120 CC (BIOFARCO),43.18,Drolanca
ALCOHOL ABSOLUTO 240 CC (BIOFARCO),67.86,Drolanca
ALCOHOL ABSOLUTO 500 CC (BIOFARCO),101.17,Drolanca
ALCOHOL ANTISEPTICO 1000 CC,97.47,Drolanca
ALCOHOL ANTISEPTICO 500 CC,62.92,Drolanca
AZUFRE EN POLVO 20 G X 12 SOB (BIOFARCO),207.27,Drolanca
AZUL DE METILENO  30 CC (BIOFARCO),23.44,Drolanca
CALZINC D Calcio-Vitamina D3-Zinc 240 ML,97.47,Drolanca
CREMA FRIA 50 GR (BIOFARCO),54.29,Drolanca
EMULSION ACEITE DE HIGADO DE BACA. 180ML,86.36,Drolanca
LECHE DE MAGNESIA (BIOFARCO) 120 ML,86.36,Drolanca
LECHE MAGNESIA MENTA 120CC,86.36,Drolanca
MIEL DE BORAX 30 CC (BIOFARCO),46.88,Drolanca
NEUTROX 240ML,117.21,Drolanca
PASTA AL AGUA 100G (BIOFARCO),74.03,Drolanca
PASTA LASSAR 50 GR,56.75,Drolanca
POMADA DE MENTOL 50 GR,64.16,Drolanca
POMADA MENTOL 30GR,38.25,Drolanca
SAL DE HIGUERA 20 G X 12 SOB (BIOFARCO),236.88,Drolanca
TALCO BORICADO DESOSDO/ANTIBACTERIA 200G,59.22,Drolanca
TINTURA DE ARNICA 30 CC (BIOFARCO),86.36,Drolanca
VASELINA 25 G (BIOFARCO),33.31,Drolanca
VASELINA 50GR (BIOFARCO),46.14,Drolanca
VASELINA 85GR (BIOFARCO),63.42,Drolanca
VIOLETA DE GENCIANA (BIOFARCO),24.18,Drolanca
ACETAFEN FORTE ACETAMI 180MG/5ML x 120ML,40.71,Drolanca
CITRATO DE POTASIO AL 10% 500 ML,106.1,Drolanca
CLORURO DE MAGNESIO 1000 CC,112.27,Drolanca
DENTOL ENJUAGUE BUCAL 250ML,43.18,Drolanca
ALCOHOL ABSOLUTO 60 CC (BIOFARCO),28.38,Drolanca
ALCOHOL YODADO  120 CC (BIOFARCO),65.39,Drolanca
CLORURO DE MAGNESIO 500 CC,83.9,Drolanca
SAL DE EPSON 20 G X 12 SOB (BIOFARCO),236.88,Drolanca
ALCOHOL YODADO  60 CC (BIOFARCO),51.82,Drolanca
CITRATO DE POTASIO AL 10% 1000 ML,146.82,Drolanca
GEL ANTIBACTERIAL 1000CC SV,95.0,Drolanca
VITACON C 100mg / ml  (VITAMINA C) 120ML,43.21,Drolanca
DOLMAX ALCANFORADA 50 GR POM (SOMA),52.05,Drolanca
FRAILEJON JARABE SOMA 120 ML,65.52,Drolanca
LAMEDOR JARABE SOMA 120 ML,65.52,Drolanca
VALERIANA JARABE SOMA 120 ML,62.83,Drolanca
LAMEDOR COMPUESTO SOMA 120 ML,65.52,Drolanca
CREMA FRIA SOMA 50G,41.74,Drolanca
SABILA JARABE SOMA 120 ML,65.52,Drolanca
GOTAS FISIOLOGICAS SOMA 15 ML,27.83,Drolanca
JABÓN YODADO SOMEDINE 120ML,90.87,Drolanca
SOMTEX SOLUCION DESINF. 240ML SPRAY SOMA,39.94,Drolanca
ACEITE DE RICINO PLUS 30 CC (SOMA),45.78,Drolanca
PASTEZINC PASTA DE ZINC AL AGUA SOMA 50G,63.73,Drolanca
JABÓN GERMICIDA SOMHEX 240ML,62.83,Drolanca
BITAFARM (COMPL B-VIT C)  X 30 CAPSULAS,87.18,Drolanca
AGUA OXIGENADA X 240 CC (GUARDIAN),12.0,Drolanca
AGUA OXIGENADA X 120 CC (GUARDIAN),8.23,Drolanca
ALCOHOL ANTISEPTICO X 240 ML GUARDIAN,16.75,Drolanca
ALCOHOL ANTISEPTICO X 500 ML (GUARDIAN),22.6,Drolanca
ALCOHOL ANTISEPTICO X 120 ML (GUARDIAN),10.26,Drolanca
AGUA OXIGENADA X 500 CC (GUARDIAN),18.96,Drolanca
AGUA OXIGENADA X 1000 CC (GUARDIAN),33.51,Drolanca
ALCOHOL ANTISEPTICO X 1000 ML (GUARDIAN),55.58,Drolanca
ALCOHOL ANTISEPTICO X 3785 CC (GUARDIAN),193.77,Drolanca
SINUTIL DIA X 10 CAP,50.12,Drolanca
APYRENE 650 MG X 10 CAP,38.27,Drolanca
ROLL ON DE ARNICA 90 GR FC,39.49,Drolanca
ANAPIR 200 MG X 10 CAP,23.76,Drolanca
VITAMINA C 500 MG X 30 CAP,74.06,Drolanca
ARNICA FORTE GEL F/MANGO ROLLO-ON 90 GR,39.49,Drolanca
BARROCUTINA GEL FACIAL INVISIBLE 20 GR,50.0,Drolanca
VITAMINA C 15 CAPSULAS,40.87,Drolanca
DARLIDE 30 CAPSULAS,56.24,Drolanca
SINUTIL DIA/NOCHE COMBO 9 CAPS,58.0,Drolanca
ANAPIR 400 MG X 10 CAP,44.58,Drolanca
CUMIFEM CLOTRIMAZOL 500 MG X 3 CBV,89.49,Drolanca
SELES VIT E+SELENIO 400UI + 50MG X30 CAP,117.87,Drolanca
DARLIDE D3 1000 UI X 60 CAPSULAS,88.24,Drolanca
MULTIVINOL X 30 TAB,105.84,Drolanca
EXOVIS DUO (AMOX+A.C)400/57MG X50ML SUSP,182.4,Drolanca
"HYALOIDE (HIALR SOD)25MG/2,5ML SOL.INYX1",935.27,Drolanca
L-CARNITINA 1G/10ML SOL ORAL 120ML,145.72,Drolanca
SULIXTRA DUO (TAMSL CLORHD+DUTAST) 10CAP,212.0,Drolanca
URODUTAN (FLAVOXATO) X 10 TAB,61.09,Drolanca
PEINE PARA PIOJOS MANGO PLASTICO  FC,124.45,Drolanca
ARNICA FC GEL EN TARRO 250 G,79.6,Drolanca
PERLAVIS FEMME BAÑO INTIMO 360 GR,89.25,Drolanca
PERLAVIS FEMME BAÑO INTIMO 200 GR,69.71,Drolanca
ARNIKA GEL 130 G,31.26,Drolanca
ARNIK GEL REFRES. SPORT ROLL-ON X 90 G,35.51,Drolanca
GEL ANTIBACTERIAL 100 G,24.73,Drolanca
GEL ANTIBACTERIAL MARIE X 110 G,29.14,Drolanca
ACETAMINOFEN 500 MG X 20 TAB,21.66,Drolanca
AMIPINA 5 MG X 30 TAB,18.12,Drolanca
CO-TRIMOXAZOL 80MG-400MG X 20 TAB,24.94,Drolanca
DOLFENAC (DICLO.SOD) 75MG/3ML 5AMP IM/IV,33.26,Drolanca
IBUPROFENO 400 MG X 20 TAB,28.09,Drolanca
METILCANFOR FRICCIONES 120 ML,48.9,Drolanca
FANASAL 1 MG / ML GOTAS ADULTO,24.87,Drolanca
LIBOLAR 15MG/5ML JARABE X 120 ML,38.51,Drolanca
ACETAMINOFEN 120 MG / 5 ML JARABE,39.68,Drolanca
CEFTAZIDIMA 500 MG X 1AMP IV (EFFECTIN),61.69,Drolanca
FAVIPIRAVIR 200 MG X 24 TAB,209.74,Drolanca
MOXIHEM-MOXIFLOXACINO 400MG /100ML,185.06,Drolanca
PRAZOLID-LINEZOLID 600MG/300ML AMP I.V.,160.39,Drolanca
SUEROLITO 75 mEqL SABOR A CHICLE 400 ML,49.35,Drolanca
SUEROLITO 75 mEqL SABOR A COCO 400 ML,49.35,Drolanca
SUEROLITO 75 mEqL SABOR A MANZANA 400 ML,49.35,Drolanca
SUEROLITO 75 mEqL SABOR MANDARINA  400ML,49.35,Drolanca
SUEROLITO 75 mEqL SABOR UVA  400ML,49.35,Drolanca
VANCOMICINA 1 GR X 1AMP IV (VANCONEX),74.03,Drolanca
SUEROLITO 75 mEqL SABOR A FRESA 400 ML,49.35,Drolanca
SUEROLITO 75 mEqL SABOR FRUITPONCH 400ML,49.35,Drolanca
"CARDOZ 6,25 MG X 28 TAB (CARVEDILOL)",78.83,Drolanca
EMNORM 500 MG X 30 TAB REC (METFORMINA),65.36,Drolanca
"GESTRELLA 0,007MG X 28 TAB(DESOGESTREL)",149.68,Drolanca
INOSERT 100 MG X 10 TAB REC (SERTRALINA),94.3,Drolanca
INOSERT 50 MG X 10 TAB REC (SERTRALINA),59.87,Drolanca
"MOXICON (0,5%) 5ML SOL OFT(MOXIFLOXACINA",40.71,Drolanca
"TIMOLOL (0,5%) 10ML SOL OFTAL (MATILOL)",38.91,Drolanca
"AFTEROL 0,75 MG X 2 TAB (LEVONORGESTREL)",37.42,Drolanca
"DROPIFEM 3-00,2MG X 28 TAB(DROSPIRENONA)",153.26,Drolanca
"FEMISTEL 0,15/0,03 MG X21TAB (LEVONORGES",52.39,Drolanca
ACICLOVIR 200MG X 10 TAB X 10 BLISTER,242.68,Drolanca
AMLODIPINO 10MG X 100 TAB,81.9,Drolanca
AZITROMICINA 500MG X 10 TAB X 10 BLISTER,886.35,Drolanca
AZITROMICINA 500MG X 3 TAB,53.65,Drolanca
ENALAPRIL 20MG X 10 TAB X 10 BLISTER,119.84,Drolanca
IBUPROFENO 400MG CAJA X 100UND (10 BLIST,196.44,Drolanca
KETOROLACO 10 MG X 10 TAB X 10 BLISTER,206.84,Drolanca
LANSOPRAZOL 30 MG X 10 TAB X 10 BLISTER,266.86,Drolanca
REDOZINC (VIT C+ZINC) 10 TUBOS X 10COMP,701.21,Drolanca
OMEPRAZOL 20 MG X 10 TAB X 10 BLISTER,147.73,Drolanca
"BETAMETASONA CREMA 0,05% 20 GR",55.25,Drolanca
CLAVUTRIM 500MG/125MG X 10 TAB,191.49,Drolanca
CLINDAMICINA 300MG X 100 CAP,795.29,Drolanca
CLOPIDOGREL 75MG X 30 TABLETAS,87.71,Drolanca
CLOTRIMAZOL 500MG X 10 TAB VAGIN X 5 BLI,787.34,Drolanca
CLOTRIMAZOL TUBO CREMA 1% 20GR,58.42,Drolanca
COMTREX ANTIGRIPAL X 100 TAB REC,421.12,Drolanca
ENALAPRIL 10MG X 10 TAB X 10 BLISTER,119.31,Drolanca
FLUCONAZOL 150MG X 100 CAP,730.51,Drolanca
FLUIMEXINA 600MG X 30 SOBRES,389.52,Drolanca
GEMFIBROZIL 600MG X 10 TAB X 10 BLISTER,616.66,Drolanca
METRONIDAZOL 500 MG X 10 OVULOS,95.31,Drolanca
METRONIDAZOL SUSP 250MG/120 ML,97.95,Drolanca
PARACETAMOL 100MG/ML GOTAS,37.6,Drolanca
PARACETAMOL 120MG/5ML JBE,69.71,Drolanca
PARACETAMOL 500 MG X 10 TAB X 10 BLIS,170.31,Drolanca
"PLATSIDERM 50G  CREMA 1% / 0,6%",142.78,Drolanca
VITAMINA C 500MG TAB MASTICABLE X 100,230.68,Drolanca
"PORTIL CLO1% DEXA 0,04% GEN 0,1% X 20GR",70.78,Drolanca
ALBENDAZOL SUSP  100MG/5ML X 20 ML,49.42,Drolanca
CLARITROMICINA 250MG/5ML X 50ML,276.21,Drolanca
COMTREX ANTIGRIPAL NOCHE X 60 SOBRES 5GR,777.99,Drolanca
DOLODRAN EXTRA FORTE 10 TAB X 10 BLISTER,184.61,Drolanca
CETIRIZINA 5MG/5ML X 60 ML,55.06,Drolanca
CAPTOPRIL 25MG X 10 TAB X 10 BLISTER,116.66,Drolanca
ACICLOVIR  5% X 5 GRAMOS,69.71,Drolanca
DICLOFENACO GEL 1% X 50 GRAMOS,58.42,Drolanca
LOPERAMIDA 2 MG X 100 TAB,136.25,Drolanca
CEFADROXILO PPS 250MG/5ML 60ML,146.14,Drolanca
COMTREX ANTIGRIPAL DIA X 60 SOBRES 5 GRS,777.99,Drolanca
SILDENAFILO 50MG X 4 TABLETAS,29.3,Drolanca
PREDNISONA 50MG X 10 BLISTER 100UND,610.31,Drolanca
LECHE NAN SOYA 400 G,120.14,Drolanca
ALFALFA ORG. 650 MG X 250 TAB (NOW),290.05,Drolanca
APPLE CIDER VINEGAR 450 MG X 180 CAP NOW,395.53,Drolanca
BREWERS YEAST LEV/CEV 200TAB (NOW),316.43,Drolanca
CALCIO CITRATE X 100 TAB (NOW),395.53,Drolanca
CASCARA SAGRADA 450 MG X 100 CAP NOW,237.32,Drolanca
GARLIC OIL (A/AJO)X 100 CAP (NOW),158.21,Drolanca
GINKGO BILOBA 60MG. X 60 CAPS. NOW.,290.05,Drolanca
GRAVIOLA 500 MG X 100 CAP (NOW),342.79,Drolanca
L-ARGININA 500 MG X 100 CAP (NOW),316.43,Drolanca
LECITHIN SOY 1200 MG X 100 CAP NOW,237.32,Drolanca
L-TAURINA 500 MG X 100 CAP (NOW),210.95,Drolanca
OMEGA3 1000 MG X 100 CAP (NOW),237.32,Drolanca
OMEGA3 1000 MG X 45 CAP (NOW),158.21,Drolanca
OMEGA3 3-6-9 1000 MG X 100 CAP (NOW),342.79,Drolanca
