Descripción del Artículo,Precio Mayoreo,Proveedor
SONDA FOLEY SILICON  2 VIAS 16 FR DIPHOCARE X 10 UND,223.87,Unipharma
SONDA NELATON FR 12 DIPHOCARE,2.36,Unipharma
SONDA NELATON FR 14 DIPHOCARE,2.09,Unipharma
SONDA NELATON NRO 16 DIPHOCARE,2.09,Unipharma
SPIRULINA 500MG X 60 CAP ARCOIRIS,68.12,Unipharma
SUCRALFATO (SUCRALMED) 1GRM X 30 TAB ASIA,58.76,Unipharma
SUCRALFATO 1GR/100ML SUSP ORAL ZUZU,49.41,Unipharma
SUCRALUNI (SUCRALFATO) 1GR X 10 TAB UNIPHARMA,29.52,Unipharma
SULFADIAZINA DE PLATA 1% X 30G COASPHARMA,26.7,Unipharma
SULFATO DE EFEDRINA 6%/1ML AMP BIOSANO EL MORRO,20.8,Unipharma
SULFATO DE MAGNESIO 25%/5ML AMP BIOSANO EL MORRO,17.53,Unipharma
"SULFATO DE ZINC 0,88% /10ML X 1 AMP BIOSANO EL MORRO",6.72,Unipharma
SULFATO FERROSO 300MG X 1 BLISTER X 10 TAB LAPROFF,3.45,Unipharma
SULIXTRA (TAMSULOSINA) 0.4 MG X 10 CAP FC PHARMA,22.8,Unipharma
SULTAMICILINA 750MG X 10 TAB DISTRILAB,106.17,Unipharma
SULTAMICILINA 750MG X 10 TAB DPLUS,117.98,Unipharma
SULTAMICILINA SUSP 250MG/5ML X 100ML DISTRILAB,82.56,Unipharma
SUREAM SPRAY BOTELLA,116.98,Unipharma
SUTURA CATGUT CROMICO SIMPLE 1 AGUJA CURVA REF:845 ARIZI,12.62,Unipharma
SUTURA CROMICO 0 AGUJA CURVA REF:812 ARIZI,14.26,Unipharma
SUTURA CROMICO 1AGUJA CURVA REF:813 ARIZI,14.26,Unipharma
SUTURA CROMICO 2-0 AGUJA CURVA REF:811 ARIZI,14.26,Unipharma
SUTURA CROMICO 3-0 (REF-810T) AGUJA CURVA X 1 BLESS,12.17,Unipharma
SUTURA NYLON 2-0 AGUJA CURVA REF:164 ARIZI,9.17,Unipharma
SUTURA NYLON 2-0 AGUJA RECTA REF:628 ARIZI,9.17,Unipharma
SUTURA NYLON 3-0 AGUJA CURVA REF:163 ARIZI,9.17,Unipharma
SUTURA NYLON 3-0 AGUJA RECTA REF:627 ARIZI,9.17,Unipharma
SUTURA NYLON 4-0 AGUJA CURVA REF:14502 ARIZI,9.17,Unipharma
SUTURA PROLENE 0 (COD 8424T) X 1 UND BLESS,11.72,Unipharma
SUTURA PROLENE 1 (COD 8425T) X 1 UND BLESS,10.9,Unipharma
SUTURA PROLENE 2-0 (REF-8185T) AGUJA CURVA X 1 UND BLESS,10.9,Unipharma
SUTURA SEDA 0 AGUJA CURVA REF:834 ARIZI,12.17,Unipharma
SUTURA SEDA 1 (COD K835) AGUJA CURVA X 1 UND BLESS,10.81,Unipharma
SUTURA SEDA 2-0 AGUJA CURVA REF:833 ARIZI,12.17,Unipharma
SUTURA SEDA 2-0 AGUJA RECTA NONABSORBABLE DEMETECH,16.8,Unipharma
SUTURA SEDA 3-0 -0 AGUJA CURVA REF:832 ARIZI,12.17,Unipharma
SUTURA VICRYL 1 AGUJA CURVA REF:341 ARIZI,18.44,Unipharma
SUTURA VICRYL 2-0 AGUJA CURVA REF:317 ARIZI,18.44,Unipharma
SUTURA VICRYL 3-0 AGUJA CURVA ABSORBIBLE DEMETECH,35.24,Unipharma
SUTURA VICRYL 3-0 AGUJA CURVA REF:316 ARIZI,18.44,Unipharma
SYVIR (FAVIPIRAVIR)200MG/TAB X 40 TAB NEOPHARMA,184.27,Unipharma
TACHIPIRIN (ACETAMINOFEN) 125MG X 6 SUP ELMOR,16.44,Unipharma
TACHIPIRIN 100MG/ML SOLUCION GOTAS X 30ML ELMOR,22.25,Unipharma
TADAFOX 20MG  X 1 TAB VALMORCA,7.36,Unipharma
TALYSTO 20MG X 1 TAB PHARMETIQUE,8.63,Unipharma
TALYSTO 5MG X 10 TAB GALENO PHARMETIQUE,16.35,Unipharma
TALYSTO 5MG X 30 TAB MAST. GALENO PHARMETIQUE,44.05,Unipharma
TALZIC (CETIRIZINA) 10MG X 10 COMP ELMOR,9.45,Unipharma
TALZIC (CETIRIZINA) 10MG/ML SOL GOTA X 20ML ELMOR,10.17,Unipharma
TAMOA 250MG X 6 COMP BIOTECH,41.87,Unipharma
TAMSULOSINA (TAMSUPRAD) 0.4MG X 10 TAB CAJA X 10 BLISTER DPT,78.56,Unipharma
TAMSUWELL (TAMSULOSINA) 0.4MG X 1 BLISTER X 10 COMP WELLONA,8.36,Unipharma
TANTUM (BENCIDAMINA) 0.15% SOL TOP BUC X 240ML ELMOR,26.97,Unipharma
TANTUM (BENCIDAMINA) 50MG X 20 COMP ELMOR,20.34,Unipharma
TANTUM (BENCIDAMINA) SPRAY BUCAL X 45 ML ELMOR,53.4,Unipharma
TAPA BOCA KN95 NEGRO X 20 UND GUOYAN,70.02,Unipharma
TAPA BOCAS DESECHABLES COLOR AZUL X 50 UND NON MEDICAL,40.87,Unipharma
TELMISARTAN 40 MG X 30 COMP ZUZU,24.79,Unipharma
TENSIOMETRO DIGITAL,408.6,Unipharma
TENSIOMETRO MANUAL PED SIN ESTETOSCOPIO,254.75,Unipharma
TERAGRIP FORTE DIA/NOCHE X 14 TAB FARMA,53.95,Unipharma
TERAGRIP S/UVA JAB PED 120ML FARMA,20.89,Unipharma
TERAGRIP SUPRA X 10 TAB FARMA,49.41,Unipharma
TERATOSIL 0.7% JBE X 120ML FARMA,38.96,Unipharma
TERBINAFINA 250MG X 14 TAB PHARMETIQUE,46.41,Unipharma
TERMOMETRO ORAL  X 12 UNID  PLUSMEDIC,302.7,Unipharma
TILODRIN 4MG/ML SOL GOT X 15ML SIEGFRIED MEYER,14.99,Unipharma
TIMOLOL 0.5% GOT OFT X 5ML FUGEN,18.16,Unipharma
TIMOLOL 0.5% GOTAS OFT X 10ML LAPREVEN,20.71,Unipharma
TINOK TETERO 4 ONZ,10.17,Unipharma
TINOK TETERO 8 ONZ,10.9,Unipharma
TINOK TETERO PREMIUN  12 ONZ,25.97,Unipharma
TINOK TETERO PREMIUN  9 ONZ,17.07,Unipharma
TINOK VASO CON TETINA  PREMIUN 5ONZ,16.53,Unipharma
TINOK VASO CON TETINA  PREMIUN 9 ONZ,18.25,Unipharma
TINTURA DE ARNICA X 30 ML BIOFARCO,5.0,Unipharma
TIOCOLCHICOSIDO (THIOCOLSIRON) 4MG/2ML X 6 AMP FUNGEN,84.46,Unipharma
TIOCOLCHICOSIDO 4 MG  X 10 TAB LA SANTE PHARMETIQUE,18.62,Unipharma
TIOCOLCHICOSIDO 4MG X 10 TAB DAC55,17.89,Unipharma
TIRA LECHE PLASTICA MODERPLAST,52.04,Unipharma
TIRAS REACTIVAS CAJA X 50 UND EASY TOUCH,202.17,Unipharma
TIZANIDINA TAB USP 2MG X 30 LATTAN MEDIC SIRDALUD,58.31,Unipharma
TOALLA POST-PARTO X 10 UNID CLINICAS,17.71,Unipharma
TOBILLERA CIERRE MAGICO  TALLA XL FORMA,264.29,Unipharma
TOBRAMICINA 0.3% /DEXAMETA 0.1% GOTA OFT X 5ML FUGEN,19.98,Unipharma
TOLNAFTAN 1% CREMA X 30G KLINO MEGALABS,41.23,Unipharma
TONUM (DOMPERIDONA) 10MG X 30 TAB BIOTECH,34.6,Unipharma
TOPICTUNI (TOPIRAMATO) 50MG X 30 TAB UNIPHARMA,59.12,Unipharma
TORSILAX COMPRIMIDO X 200  NEO QUIMICA,153.12,Unipharma
TRIDERMARON (BETA+CLOT+GENT) X 15GR FUGEN,26.34,Unipharma
TRIDETARMON CREMA X 15 G ROWE MEGALABS,63.39,Unipharma
TRIFLO II (ESPIROMETRO) HUDSON RCI,72.75,Unipharma
TRIMIC FORTE L(METRONIDAZOL/MICONAZOL) X 7 OVULOS TIARES,59.12,Unipharma
TUBO EXTRACION TAPA AZUL (2.7 ML) X100UNID DIPHOCARE,88.37,Unipharma
TUBO EXTRACION TAPA MORADA (5 ML) X 100UNID DIPHOCARE,88.37,Unipharma
TUBO EXTRACION TAPA ROJA (1.5 ML) X100 DIPHOCARE,88.37,Unipharma
ULCENOL 40MG X 20 TAB ELMOR,19.98,Unipharma
UMBRELLA KIDS EMULSION SPF 50+X 120G MEDIHEALTH,142.41,Unipharma
UNICOLINA (CITICOLINA) 500MG X 10 TAB BLISTER UNIPHARMA,56.76,Unipharma
UNICOMICINA (VANCOMICINA) 1GR X 1 AMP UNIPHARMA,36.33,Unipharma
UNIDES-M (DESLOR+MONTELUKAST) 5/10MG X 30TAB UNIPHARMA,102.17,Unipharma
UNIDROXY (CEFADROXILO) 500 X 10TAB UNIPHARMA,25.97,Unipharma
UNIGEL GEL ANTIBACTERIAL X 100ML UNIPHARMA,6.18,Unipharma
UNIGEL GEL ANTIBACTERIAL X 3.75ML GALON UNIPHARMA,102.54,Unipharma
UNIGRIP FORTE GRANULADO X 6 SOBRES 10 GR  UNIPHARMA,47.14,Unipharma
UNIMOXICLAV (AMOXIC+ACID CLAVUL)875MG+125MG X 14 TAB UNIPHARMA,71.66,Unipharma
UNIPENEM (MEROPENEM) AMP I.V 1G UNIPHARMA,53.13,Unipharma
UNISTAN (LOSARTAN POTASICO) 50 MG X 20 TAB UNIPHARMA,11.81,Unipharma
UNITROM (AZITROMICINA) 500 MG X 3 TAB UNIPHARMA,17.16,Unipharma
UNIXIME (CEFIXIME) 400MG X 10TAB UNIPHARMA,68.12,Unipharma
UNIXONA (CEFTRIAXONA) AMP I.V 1G UNIPHARMA,5.9,Unipharma
UROCIT 1080MG X 100TAB FARMA S.A,269.55,Unipharma
VALPRON 500MG X 30 TAB REC FARMA,124.42,Unipharma
VALSARTAN 160MG X 30TAB DISTRILAB,53.04,Unipharma
VALSARTAN HCT 80MG/12.5 X 14 TAB LA SANTE PHARMETIQUE,20.89,Unipharma
VANCOMICINA 500MG I.V EL MORRO,19.62,Unipharma
VARISAN (CIRCULACION Y VARICES) X 60 CAP NATURAL PREMIUM,66.75,Unipharma
VASO HUMIDIFICADOR 6PSI ROSCA PLASTICA,62.57,Unipharma
VENOSAN 300MG X 90 CAP ARCOIRIS,51.59,Unipharma
VENTODUO (VENTIDE) 100/50MCG 200DOSIS INH POLINAC,94.63,Unipharma
VIAJESAN 50MG X 10 TAB CALOX,29.52,Unipharma
VICK VAPORUD 12G DISPLAY X 12UNID,105.62,Unipharma
VITA CELL X 60 CAP NATURAL PREMIUM,64.66,Unipharma
VITAMINA B12 (CIANOCOBALAMINA 0.1MG/1ML AMP BIOSANO EL MORRO,3.54,Unipharma
VITAMINA C 500/5ML CAJA X 10 AMP DISTRILAB,100.27,Unipharma
VITAMINA C 500MG CAJA X 10 TIRAS TUTTI FRUTTI LA SANTE PHARMETIQUE,106.99,Unipharma
VITAMINA C 500MG NJA TAB MAST 12 X 12 TAB (DISPLAY) LA SANTE PHARMETIQUE,130.87,Unipharma
VITAMINA C JAB 100MG/5ML X 120ML KLINOS MEGALABS,22.52,Unipharma
VITAMINA E 400UI X 15 CAP VIVAX,33.24,Unipharma
VITAMINA E 400UI X 30 CAP VIVAX,57.67,Unipharma
VITAMINA E CON SELENIO X 30 CAP PHARMATECH,66.84,Unipharma
VITAMINA K1 10MG/ML X 3 AMP KLINOS MEGALABS,48.04,Unipharma
VITENOL CREMA X 15G PONCE & BENZO,14.99,Unipharma
VITISIVAL (COMPLEJO B) SOLUCION X 240ML VALMORCA,64.21,Unipharma
VITREXON(VITAMINA C)50MG/5ML JAB X 120ML VARGAS,28.61,Unipharma
WAMPOLE SABOR FRESA X 240 ML PONCE & BENZO,30.97,Unipharma
WAMPOLE SABOR FRESA X 360ML PONCE&BENZO,34.78,Unipharma
WAMPOLE SABOR NARANJA X 240ML PONCE&BENZO,30.97,Unipharma
WAMPOLE SABOR NARANJA X 360ML PONCE&BENZO,34.78,Unipharma
WAMPOLE SABOR TUTTI FRUTTI X 240 ML PONCE & BENZO,28.43,Unipharma
WAMPOLE SABOR TUTTI FRUTTI X 360ML PONCE&BENZO,35.78,Unipharma
XEROGRAX (ORLISTAT) 120MG X 30 CAP PHARMETIQUE,143.77,Unipharma
YDROVIT SUERO ORAL SABOR MELOCOTON 450ML GLOBAL FARMA,21.98,Unipharma
YDROVIT SUERO ORAL SABOR NATURAL 450ML GLOBAL FARMA,21.98,Unipharma
YESO ORTOBAN 4 10CM MEDICAL,22.07,Unipharma
YESO ORTOBAN 6 15CM MEDICAL,33.15,Unipharma
YESO ORTOBAN 8 20CM MEDICAL,44.14,Unipharma
YODUNI (SOL YODADA AL 10%) X 120ML UNIPHARMA,14.17,Unipharma
YODUNI (SOL YODADA AL 10%) X 1LT  UNIPHARMA,29.52,Unipharma
YONAL 15 MG/5ML JARABE FRASCO 120ML BIOTECH,31.42,Unipharma
YONALAT 15MG-3MG/5ML JARABE FRASCO 120ML BIOTECH,35.06,Unipharma
ZABILA 300MG X 60 CAP NATURAL PREMIUM,56.22,Unipharma
ZANAES 400MG X 90 CAP ARCOIRIS,40.32,Unipharma
ZITOXIL (MINOXIDIL) 3% X 30ML USO TOP ELMOR,26.43,Unipharma
ZUDENINA 0.1% CREMA X 30 GR MEDIHEALTH,44.87,Unipharma
ZUDENINA 0.1% GEL X 30 GR MEDIHEALTH,46.23,Unipharma
