Descripción del Artículo,Precio Mayoreo,Proveedor
RHELEN ARNICA MONTANA PLUS ROLL-ON X 90 GR INTERVIT,32.62,Insuaminca
RHELEN ARNICA MONTANA PLUS X 240 GR INTERVIT,57.28,Insuaminca
RHELEN ARNICA MONTANA SIN MENTOL ROLL-ON X 90 GR INTERVIT,29.43,Insuaminca
RHELEN ARNICA PLUS CRISTAL 100GR,38.19,Insuaminca
RHELEN ARNICA PLUS X 100 GR INTERVIT,38.19,Insuaminca
RHELEN ARNICA SPRAY X 120 ML INTERVIT,38.19,Insuaminca
RHELEN GEL COOL ICE PARA MASAJE AZUL X 250 GR INTERVIT,57.28,Insuaminca
RHELEN GEL COOL ICE PARA MASAJE VERDE X 250 GR INTERVIT,57.28,Insuaminca
RIDAL 1 MG X 20 TAB (RISPERIDONA) ROWE,57.2,Insuaminca
RIDAL 2 MG X 20 TAB (RISPERIDONA) ROWE,65.43,Insuaminca
RIDAL 3 MG X 20 TAB (RISPERIDONA) ROWE,90.66,Insuaminca
RINOT ANTIGRIPAL X 12 CAP BIOTECH,32.23,Insuaminca
RIÑOCARE 460MG X 30 CAP (CALCULOS RENALES) HERBAPLANT,59.8,Insuaminca
RISPERID 1MG X 30 COMPR MEGALABS,69.27,Insuaminca
RISPERID 2MG X 30 COMPR (RISPERIDONA)  MEGALABS,80.24,Insuaminca
RISPERIDONA 1MG X 10 TAB CAJA X 10 BLISTER UNICURE,75.44,Insuaminca
RISPERIDONA 2MG X 20 TAB CALOX,45.67,Insuaminca
RISPERIDONA 3MG X 10 TAB CAJA X 10 BLISTER JMW,342.9,Insuaminca
RIVAROXABÁN  20 MG X 15 TAB KLOMDAY,58.98,Insuaminca
RIVAROXABAN 10MG X 30 COMPR SPEFAR,52.81,Insuaminca
RIXIGAL 100MG/5ML SUSP ORAL X 100ML (RIFAMIXINA) PHARMETIQUE,190.65,Insuaminca
RIXIGAL 400 MG X 6 TAB (RIFAXIMINA) PHARMETIQUE,201.63,Insuaminca
ROCARNIN 10% SOL ORAL X 120ML ( L-CARNITINA) RONAVA,52.12,Insuaminca
RODILLERA DOBLE ARTICULADA AZUL TALLA M FORMA ELASTICA,1019.87,Insuaminca
RODILLERA ROTULAR TALLA M FORMA ELASTICA,918.04,Insuaminca
RODILLERA UNIVERSAL BEIGE TALLA L FORMA ELASTICA,317.42,Insuaminca
RODILLERA UNIVERSAL BEIGE TALLA M FORMA ELASTICA,299.91,Insuaminca
RODILLERA UNIVERSAL BEIGE TALLA S FORMA ELASTICA,287.19,Insuaminca
RONADOL 500MG X 10 TAB CAJA X 10 BLISTER (PARACETAMOL) UNIPHARMA,48.01,Insuaminca
RONATROPINE AMP 1MG/ML CAJA X 10 AMP I.M-I.V (ATROPINA) RONAK,54.86,Insuaminca
RONAVIT VITAMINAS B12/B1/B6 X 20 CAP RONAVA,31.96,Insuaminca
ROSUVASTATINA 10MG X 10 TAB CAMBRIDGE,13.44,Insuaminca
ROSUVASTATINA 20MG X 10 TAB CAJA X 10 BLISTER FAHD,109.73,Insuaminca
ROVARTAL 10MG (ROSUVASTATINA) X 30 COMPR MEGALABS,96.01,Insuaminca
ROWELUK 10MG X 10 COMPR (MONTELUKAST) ROWE,29.63,Insuaminca
ROWELUK 4MG X 10 COMPR MAST. (MONTELUKAST) ROWE,19.75,Insuaminca
ROWELUK 5MG X 10 COMPR MAST (MONTELUKAST) ROWE,27.43,Insuaminca
SABI FLEX VERA 400MG X 30 CAP (SABILA-MANZANILLA Y LINAZA) PRIMAVERA MAF,84.35,Insuaminca
SABILA JBE NATURAL X 120ML SOMA,50.75,Insuaminca
"SABILINAZ X 70 CAP (ALOE VERA 0,5G - LINAZA 0,120G) LA ABEJITA",81.61,Insuaminca
SACARATO FERRICO AMP 20MG/ML X 5ML I.V CAJA X 5 AMP (HIERRO) ALCISTA,181.74,Insuaminca
SACRUSYT SALBUTAMOL AEROSOL 100MCG X 200DOSIS INVIMA,50.75,Insuaminca
SAL DE EPSOM SOBRE DE 20GR X1 FARMAX,8.92,Insuaminca
SAL DE EPSON SOBRE X 20GR LYA,30.31,Insuaminca
SAL DE FRUTAS (3 SOBRES) LYA,28.8,Insuaminca
SAL DE HIGUERA SOBRE DE 10GR X1 FARMAX,6.86,Insuaminca
"SALBUROL 0,5% (SALBUTAMOL) VALMORCA",77.5,Insuaminca
SALBUTAMOL 100MCG INH X 200 DOSIS CAMBRIDGE,48.01,Insuaminca
SALBUTAMOL 100MCG/DOSIS SUSP AEROSOL PARA INHALAR MEDIGEN,111.1,Insuaminca
SALBUTAMOL 15ML SOL. /INHALAR MEDIGEN,80.92,Insuaminca
SALBUTAMOL 4MG X 10 TAB CAJA X 10 BLISTER BALAXI,82.3,Insuaminca
SALICIS ACIDO SALICILICO 1% CREMA X 20 G BOOZ,26.2,Insuaminca
SALMETEROL / FLUTICASONA INHALADOR 25MCG/250MCG/ 120 DOSIS KMPLUS,157.73,Insuaminca
SALRES 100MCG INHALADOR 200 DOSIS (SALBUTAMOL) DEVA,74.07,Insuaminca
SAMBA GALLETA CHOCOLATE CAJA 20UNDS x 32GR NESTLE,147.79,Insuaminca
SANA CLOTRIMAZOL 2% CREMA VAGINAL X 20GR BLUE MEDICAL,35.66,Insuaminca
SANALO 3ER PASO CREMA FACIAL 30G,29.43,Insuaminca
SARIFAN COMPOSITUM HIOSCINA/DIPIRONA 0.01G-0.25G X 20 TAB RONAVA,76.4,Insuaminca
SAVER 500MG X 5 COMPR (AZITROMICINA) ELMOR,40.46,Insuaminca
SAX SOLUCION DUCHA VAGINAL 135 ML C/CANULA VAG BIOTECH,45.26,Insuaminca
SCALP #19 IMSUMEDICAL,1.1,Insuaminca
SCALP VEIN PERICRANEAL 25 G  GDG GIDAGUS,1.51,Insuaminca
SECNIDAZOL 500MG X 4 TAB KIMICEG,20.85,Insuaminca
SECNIDAZOL PVO P/ SUSP ORAL 125MG/5ML X 30ML CAPLIN POINT,61.72,Insuaminca
SECNIDAZOL TAB 500 MG X 4 COFASA,15.09,Insuaminca
SECNIDEX 500MG X 4TAB PLUSANDEX,17.42,Insuaminca
SECUREZZA PROTECTOR DE CAMA TALLA U X 10 UNIDS PHARSANA,77.17,Insuaminca
SEDACONS 100MCG/ML 2ML X 1 AMP (DEXMEDETOMIDINA) BEHRENS,91.9,Insuaminca
SEGURA (ANTICONCEPTIVO) X 21 TAB BLUE MEDICAL,54.86,Insuaminca
SELES X 30 CAP (VITAMINA E 400UI + SELENIO 50MCG) FC PHARMA,87.1,Insuaminca
SENOLAX JARABE 120ML (JARABE DE SEN) FARMAGENIK,36.07,Insuaminca
SERLINE 50MG X 10 COMPR (SERTRALINA) ROWE,52.81,Insuaminca
SERTRALINA 50MG X 10 TAB ARTE MEDICO,12.34,Insuaminca
SERTRALINA 50MG X 10 TAB LATTAN MEDIC,21.95,Insuaminca
SERTRALINA 50MG X 100TAB CAJA X 10 BLISTER PHARMA COLINA,82.3,Insuaminca
SERTRASIL COMPUESTO 10MG + 125MG X 20 TAB GLOBAL FARMA,109.04,Insuaminca
SERUM CONTORNO DE OJOS X 30ML CLARESS,217.18,Insuaminca
SERUM DE NIACINAMIDA X 30ML CLARESS,186.15,Insuaminca
SERUM DESPIGMENTANTE X 30ML CLARESS,232.29,Insuaminca
SERVILLETA Z GRANDE BULTO X 16 PAQ X 250 UNDS PAVECA,334.92,Insuaminca
SESAREN XR 150MG X 15 CAP (VENLAFAXINA) MEGALABS,331.1,Insuaminca
SESAREN XR 75MG X 15 CAP (VENLAFAXINA) MEGALABS,157.32,Insuaminca
SET DE INFUNSION MACROGOTERO X 25 UNIDS GIDAGUS,120.02,Insuaminca
SET DE INFUSION BURETA X 150ML CAJA X 10 UNDS DIPHOCARE,262.52,Insuaminca
SHAMPOO DOVE OLEO NUTRICION X 400ML (CABELLO SECO),70.01,Insuaminca
SILDENAFIL 50 MG X 4 TAB ARTE MEDICO,9.6,Insuaminca
SILDENAFIL 50MG X 1 TAB LA SANTE,8.92,Insuaminca
SILDENAFIL 50MG X 2 TAB MEYER,17.14,Insuaminca
SILDENAFIL 50MG X 8TAB JMW,10.97,Insuaminca
SILDENAFILO 50MG X 2 COMP SPEFAR,9.6,Insuaminca
SILDENAFILO 50MG X 4 TAB PORTUGAL,17.14,Insuaminca
SILDEX 100MG X 2 TAB (SILDENAFIL) PLUSANDEX,8.92,Insuaminca
SILDEX 50MG X 2TAB (SILDENAFIL) PLUSANDEX,8.64,Insuaminca
"SILIN SOL. GOTAS NASALES X 30ML (CLORURO DE: SODIO, POTASIO Y CALCIO; BICARBONATO) BIOTECH",41.15,Insuaminca
SILLA DE RUEDA PARA DISCAPACITADOS INSUAMINCA,3657.6,Insuaminca
SILLA DE RUEDAS DE NIÑO INSUAMINCA,2895.6,Insuaminca
SILLA DE RUEDAS STAND UNIV DYNAMICS,3291.84,Insuaminca
SILLA DE RUEDAS STANDAR DE ADULTO INSUAMINCA,3048.0,Insuaminca
SILVADEX 1% CREMA X 20 GR (SULFADIAZINA DE PLATA) GALENTIC,40.46,Insuaminca
SILVERDIN PLUS 1%/5% CREMA X 50GR (SULFADIAZINA DE PLATA-LIDOCAINA) DEVA,126.19,Insuaminca
SINGRASS ADELGAZANTE X 60 CAP NATURAL PREMIUM,83.67,Insuaminca
SINUTIL 325MG-32MG-4MG/15ML JBE X 90ML VINCENTI,52.81,Insuaminca
SINUTIL 80MG/0.5ML PED GOTAS X 30 ML VINCENTI,48.01,Insuaminca
SINUTIL ANTIGRIPAL DIA/NOCHE X 9CAP FC PHARMA,44.58,Insuaminca
SINUTIL DIA X 10 CAP (ACETAMINOFEN 500MG-CAFEINA 10MG -CLORFENIRAMINA 2MG) FC PHARMA,39.09,Insuaminca
SINUTIL NOCHE X 5 CAP (ACETAMINOFEN 500MG - CLORFENIRAMINA 2MG) FC PHARMA,22.63,Insuaminca
SITADIN 100 MG X 30 TAB (SITAGLIPTINA) GLOBAL FARMA,185.17,Insuaminca
SITADIN M X 30 TAB (METFORMINA 1000MG / SITAGLIPTINA 50MG) GLOBAL FARMA,204.37,Insuaminca
SLEEP REGIMEN 3-IN-1 90 CPA NOW,335.08,Insuaminca
SOLUCIÓN ANTIBACTERIAL BASE ALCOHOL AL 70% X 60 ML EL GUARDIAN,15.09,Insuaminca
"SOLUCIÓN ANTIBACTERIAL BASE ALCOHOL AL 70%X 3,790 EL GUARDIAN",206.84,Insuaminca
SOLUCION CLORURO DE SODIO 0.45% X 500 ML KMPLUS,30.18,Insuaminca
SOLUCION DE ALBUMINA HUMANA AL 20% 10G I.V. X 50ML MEDVAL (REFRIGERADO),987.55,Insuaminca
SOLUCION FISIOLOGICA 0.9% 30CM F.S.I,12.34,Insuaminca
SOLUCION FISIOLOGICA X  60CM3 RECETTEMARK,20.03,Insuaminca
"SOLUCIÓN JABONOSA YODADA AL 7,5% DE GALÓN 3,75 LT YODINE",111.79,Insuaminca
SOLUCION PARA NEBULIZAR AL 0.9% X 120 ML F.S.I.,17.83,Insuaminca
SOLUNOVAR COMPUESTO SOLUCION X 120ML VINCENTI,64.47,Insuaminca
SOLUNOVAR SOLUCION BUCAL 0.05% X 240ML VINCENTI,61.72,Insuaminca
SOMATIN 3MG SOL INY I.V. X 1AMP REFRIGERADO (SOMATOSTATINA)  PHARMACEUTICALS,1481.33,Insuaminca
SOMEDINE JABON X 120 ML (IODO POVIDONA 10%) SOMA,71.32,Insuaminca
SOMERGAN 5% LOCION TOPICA X 120ML INTERCOS,35.66,Insuaminca
SONDA FOLEY 100 % SILICON CON BALON 2 VIAS # 14 GAESCA,82.3,Insuaminca
SONDA FOLEY 100 % SILICON CON BALON 2 VIAS # 20 GAESCA,82.3,Insuaminca
SONDA FOLEY LATEX CON BALON 2 VIAS # 22 GAESCA,31.55,Insuaminca
SONDA FOLEY LATEX CON BALON 2 VIAS # 26 GAESCA,31.55,Insuaminca
SONDA FOLEY LATEX CON BALON 2 VIAS # 8 GAESCA,31.55,Insuaminca
SOPORTE COSTILLERO AZUL MASCULINO TALLA L FORMA ELASTICA,280.03,Insuaminca
SOPORTE COSTILLERO AZUL MASCULINO TALLA M FORMA ELASTICA,275.25,Insuaminca
SOPORTE COSTILLERO ROJO FEMENINO TALLA M FORMA ELASTICA,267.3,Insuaminca
SOPORTE COSTILLERO ROJO FEMENINO TALLA S FORMA ELASTICA,260.93,Insuaminca
SOPORTE ROTULAR TALLA S/M AZUL FORMA ELASTICA,307.07,Insuaminca
SPECIALIST (4X4 YDS) X 12 UND (ALMOHADILLADO PARA ENYESADO) BSN MEDICAL,533.0,Insuaminca
SPIRULINA 500MG X 60 CAP ARCO IRIS,109.73,Insuaminca
SPORT TAPE & UNDER KIT X 2 ROLLOS 3.8X137 CM Y 1 ROLLO 6X200 CM GO PLUS,241.68,Insuaminca
STATICA 90MG X 7 OVULOS (POLICRESULENO) MALLEN,183.11,Insuaminca
SUCRALFATO 1000MG X 20TAB ADN MEDICAL,100.4,Insuaminca
SUCRALUNI 1GR X 10 TAB (SUCRALFATO) UNIPHARMA,45.26,Insuaminca
SUERO PARA REHIDRATACIÓN ORAL (1 SOBRE) LYA,37.72,Insuaminca
SUEROLITO SOL ELECTROLITICA ORAL 75 mEq/L + ZING SABOR CHICLE X 400ML BALKER,37.03,Insuaminca
SUEROLITO SOL ELECTROLITICA ORAL 75 mEq/L + ZING SABOR FRESA X 400ML BALKER,37.03,Insuaminca
SUEROLITO SOL ELECTROLITICA ORAL 75 mEq/L + ZING SABOR FRUIT PONCHE X 400ML BALKER,37.03,Insuaminca
SUEROLITO SOL ELECTROLITICA ORAL 75 mEq/L + ZING SABOR MANDARINA X 400ML BALKER,37.03,Insuaminca
SUEROLITO SOL ELECTROLITICA ORAL 75 mEq/L + ZING SABOR MANZANA X 400ML BALKER,37.03,Insuaminca
SUEROLITO SOL ELECTROLITICA ORAL 75 mEq/L + ZING SABOR UVA X 400ML BALKER,37.03,Insuaminca
SULAMP 750MG X 14 TAB (SULTAMICILINA) PHARMETIQUE,230.43,Insuaminca
SULFADIAZINA DE PLATA 1% CREMA USO TOPICO 30GR KIMICEG,46.09,Insuaminca
SULFADIAZINA DE PLATA 1% CREMA X 50GR UNILINK,52.12,Insuaminca
SULFATIAZOL UNGUENTO X 20G LYA,34.29,Insuaminca
SULFATO DE ZINC 20MG X 10 TAB DISPERSABLES UNICURE,8.92,Insuaminca
SULFATO FERROSO 200MG X 10 TAB CAJA X 10 BLISTER BALAXI,41.15,Insuaminca
SULFATO FERROSO 200MG/5ML JBE X 120ML S&G,28.8,Insuaminca
SULFATO FERROSO 300MG X 10TAB CAJA X 10 BLISTER LAND,61.72,Insuaminca
"SULIXTRA 0,4MG X 10 CAP L.P (TAMSULOSINA) FC PHARMA",34.29,Insuaminca
"SULIXTRA DUO X 10 CAP L.P (TAMSULOSINA 0,4MG- DUTASTERIDE 0,5MG) FC PHARMA",154.3,Insuaminca
"SULIXTRA DUO X 30 CAP L.P (TAMSULOSINA 0,4MG- DUTASTERIDE 0,5MG) FC PHARMA",416.28,Insuaminca
SULTAHEM SULTAMICINA 750 MG X 16 TAB ADN,240.03,Insuaminca
SULTAMICILINA 250MG/5ML 60 ML SPEFAR,65.84,Insuaminca
SULTAMICILINA 375MG X 10 TAB REMENY,155.68,Insuaminca
SULTAMICILINA 750MG X 10 TAB DAC 55,137.16,Insuaminca
SULTAMICILINA 750MG X 6TAB SPEFAR,103.83,Insuaminca
SULTAMICILINA SUSP 250MG/5ML X 100ML DISTRILAB,130.3,Insuaminca
SUMICINA VANCOMICINA 500 MG X 1 AMP BLAU,64.47,Insuaminca
SUPOSITORIOS DE GLICERINA ADULTO X 12 UND FARQUI,80.24,Insuaminca
SUPOSITORIOS DE GLICERINA PED X 12 UND FARQUI,80.24,Insuaminca
SUSPENSIÓN ESPECIAL JBE PARA LA TOS 120 ML FARMAGENIK,35.39,Insuaminca
SUSY MAXI GALLETA 50GR PACK X 4 UNDS NESTLE,41.9,Insuaminca
SUSY MAXI GALLETA CHOCO2 50GR PACK X 4 UNDS NESTLE,41.54,Insuaminca
SUTURA ARISILK 183 SEDA 4/0 CAJA X 12 UNDS ARIZI,181.38,Insuaminca
SUTURA ARISILK 832 SEDA 3/0 CAJA X 12 UNDS ARIZI,181.38,Insuaminca
SUTURA ARISILK 833 SEDA 2/0 CAJA X 12 UNDS ARIZI,181.38,Insuaminca
SUTURA ARISILK 834 SEDA 0 CAJA X 12 UNDS ARIZI,181.38,Insuaminca
SUTURA ARISILK 87 SEDA 1 CAJA X 12 UNDS ARIZI,229.11,Insuaminca
SUTURA CATGUT 121 CROMICO 4/0 CAJA X 12 UNDS ARIZI,229.11,Insuaminca
SUTURA MONONYLON 14501 NYLON 5/0 CAJA X 12 UNDS ARIZI,171.83,Insuaminca
SVELTY LECHE SEMIDESCREMADA 400G NESTLE,86.11,Insuaminca
SYNACEF AMP 1000 MG C/AGUA ESTERIL (CEFTRIAXONA) SYNAPSE,16.18,Insuaminca
TACHIPIRIN 250MG X 6 SUPOSITORIOS (ACETAMINOFEN) ELMOR,32.23,Insuaminca
TACHIPIRIN FORTE 160MG/5ML X 120ML (ACETAMINOFEN) ELMOR,24.69,Insuaminca
TACHIPIRIN GOTAS 100MG/ML X 30ML (ACETAMINOFEN) ELMOR,37.72,Insuaminca
TADAFOX 20MG X 1 TAB (TADALAFILO) VALMORCA,11.66,Insuaminca
TADAFOX 5MG X 30 TAB (TADALAFILO) VALMORCA,62.41,Insuaminca
TADALAFIL 20MG X 4 TAB UNICURE,10.56,Insuaminca
TADALAFIL 5MG X 12 TAB UNICURE,20.57,Insuaminca
TADALAFILA 5 MG X 28 COMP (TADALAFILO) NEO QUIMICA,37.72,Insuaminca
TADALAFILO 20MG X 1 TAB CALOX,10.42,Insuaminca
TADALAFILO 20MG X 2 TAB CALOX,21.95,Insuaminca
TADALAFILO 5MG X 28 TAB CALOX,52.12,Insuaminca
TADIFIL 20MG X 1 TAB (TADALAFILO) KLINOS,12.07,Insuaminca
TALCO BORICADO 50 G LYA,46.63,Insuaminca
TALCO BORICADO 90GR  BIOFARCO,21.95,Insuaminca
TALCO CORPORAL X 150GR PHARSANA,58.07,Insuaminca
"TALCO PARA PIES 141,7GR CARE STUDIO",35.0,Insuaminca
TALCO PARA PIES EN SPRAY CARE STUDIO X 147GR,52.5,Insuaminca
TALCO REXONA EFFICIENT TRIPLE ACCION X 55GR,30.23,Insuaminca
TALERC 10MG GOTAS X 15 ML ( CETIRIZINA) DOLLDER,15.22,Insuaminca
TALYSTO 20MG X 1 TAB MAST (TADALAFILO) PHARMETIQUE,10.97,Insuaminca
TALYSTO 5MG X 10 TAB MAST (TADALAFILO) PHARMATIQUE-GALENO,22.63,Insuaminca
TALYSTO 5MG X 30 TAB (TADALAFILO) PHARMETIQUE,62.41,Insuaminca
TALZIC 10MG X 10 COMPR (CETIRIZINA) ELMOR,18.52,Insuaminca
TALZIC SOL ORAL 1MG/ML X 120ML (CETIRIZINA) ELMOR,28.12,Insuaminca
TAMOA 250MG X 6 COMP (PAMOATO DE PIRANTEL) BIOTECH,49.38,Insuaminca
TAMOXIFEN 20MG X 10 TAB CAJA X 10 BLISTER CAPLIN POINT,329.18,Insuaminca
TAMPONES NOSOTRAS REGULAR X 8 UNDS CON APLICADOR FLUJO REGULAR,73.98,Insuaminca
TAMPONES NOSOTRAS SUPER X 8 UNDS CON APLICADOR FLUJO ABUNDANTE,80.35,Insuaminca
"TAMSULOSINA 0,4MG CAJA X 30 TAB ANGELUS",49.38,Insuaminca
"TAMSULOSINA 0,4MG L.P. X 10TAB CAJA X 10 BLISTER LAND",192.02,Insuaminca
"TAMSULOSINA 0,4MG X 30 TAB BLUE MEDICAL",43.89,Insuaminca
TAMSULOSINA 0.4MG X 30 CAP BUKA,53.49,Insuaminca
"TANTUM 0,15% ATOMIZADOR X 45ML (BENCIDAMINA) ELMOR",82.02,Insuaminca
TANTUM 50MG X 20 COMPR (BENCIDAMINA) ELMOR,37.03,Insuaminca
TANTUM SOL X 240ML (BENCIDAMINA) ELMOR,54.59,Insuaminca
TAREXA ACIDO TRANEXAMICO 500MG/5ML I.V VITALIS,26.75,Insuaminca
TAUCARON 15MG X 10 COM (MELOXICAM) MEGALABS,37.99,Insuaminca
TAURINE 500 MG. 100 CAP NOW,141.0,Insuaminca
TECAPS 150 MG X 30 CAP OFTALMI,48.55,Insuaminca
TEEN DERM GEL X 150ML ISISPHARMA,214.0,Insuaminca
TEEN DERM HYDRA X 40ML ISISPHARMA,214.0,Insuaminca
TELOL 25MG X 30 COMP (ATENOLOL) GEOLAB,10.56,Insuaminca
TELOL 50MG X 30 COMP (ATENOLOL) GEOLAB,19.2,Insuaminca
TEMOSEVEN 20MG X 5 CAP (TEMOZOLAMIDA) SEVEN PHARMA,946.4,Insuaminca
TENSIOMETRO DIGITAL DE BRAZO INSUAMINCA,376.43,Insuaminca
TENSIOMETRO DIGITAL DE BRAZO RECARGABLE DOVANT GROSSMED,636.42,Insuaminca
TERBICRYM (TERBINAFINA) 1% X30ML SOL ATOMIZADOR TOPICO AVPHARMA,67.21,Insuaminca
TERBINAFINA 1 % CREMA X 15 GR KIMICEG,31.27,Insuaminca
TERBINAFINA 250 MG X14 TAB LA SANTE,79.55,Insuaminca
TERCONAZOL + DEXAMETASONA CREMA X 20GR REMENY,77.5,Insuaminca
TERMOMETRO DIGITAL GDG GIDAGUS,60.46,Insuaminca
TETRALYSAL 408MG X 16 CAP (LIMECICLINA) (TETRACICLINA 300MG) GALDERMA,353.19,Insuaminca
THIMEROSAL INCOLORO X 30 ML SPRAY RECETTE MARK,23.87,Insuaminca
THIMEROSAL INCOLORO X 30ML F.S.I,17.14,Insuaminca
THIMEROSAL X 30 ML SPRAY RECETTE MARK,32.62,Insuaminca
THIOCOLSIRON AMP 4MG/2ML CAJA X 6 AMP (TIOCOLCHICOSIDO) FUGEN,131.67,Insuaminca
THREE MAGNESIUM 400MG X 60 CAP C/ CITRATO DE POTASIO 99MG PHARMACORP,120.7,Insuaminca
TIALIN 100MG X 10 COMPR (SERTRALINA) MEGALABS,84.49,Insuaminca
TIALIN 50MG X 10 COM (SERTRALINA) ROEMMERS,52.81,Insuaminca
TIALIN 50MG X 30 COMPR (SERTRALINA) MEGALABS,107.67,Insuaminca
TIEKO-400 TEICOPLANIN 400MG I.M/I.V MEDICAMENTOS ASIA,356.62,Insuaminca
TIGOFAR 200MCG X 10 TAB (LEVOTIROXINA) CAJA X 10 BLISTER FARQUI,137.16,Insuaminca
TILODRIN 4MG/ML SOL GOTAS PED X 15ML (DEXTROMETORFANO) SIEGFRIED,24.69,Insuaminca
TILODRIN JBE X 120ML (DETROMETORFANO) SIEGFRIED,38.4,Insuaminca
"TIMOLOL 0,5% 10ML (50MG) SOL OFTALMICA ZAKI",27.43,Insuaminca
"TIMOLOL 0,5% SOL. OFT X 10 ML ALEYMEDIC",24.69,Insuaminca
"TIMOLOL 0,5% X 10ML LAPREVEN",28.8,Insuaminca
"TIMOLOL SOL OFT 0,5% X 10ML DISTRILAB",28.8,Insuaminca
TINIDAZOL 500MG X 10 TAB CAJA X 10 BLISTER BRIXMEDIC,178.31,Insuaminca
TINIDAZOL 500MG X 4 TAB CAJA X 10 BLISTER BALAXI,54.86,Insuaminca
TINTURA DE ARNICA X 30 ML  RECETTEMARK,15.43,Insuaminca
TINTURA DE ARNICA X 60 ML  RECETTEMARK,17.14,Insuaminca
TINTURA DE YODO X 30 ML LYA,39.78,Insuaminca
TINTURA DE YODO x 30ML SPRAY RECETTE MARK,56.24,Insuaminca
TIOCHAX 4MG X 12TAB (TIOCOLCHICOSIDO) PLUSANDEX,36.35,Insuaminca
TIOCOL 8MG X 10 TAB (TIOCOLCHICOSIDO) PHARMETIQUE,53.49,Insuaminca
TIOCOLCHICOSIDO 4MG + IBUPROFENO 400MG X 10 TAB ARTE MEDICO,37.31,Insuaminca
TIOCOLCHICOSIDO 4MG X 12 TAB CALOX,46.77,Insuaminca
TIOCOLCHICOSIDO 8MG X 14TAB MEDICAMENTOS ASIA,61.72,Insuaminca
TIOCOLFEN 600MG - 4MG X 15 TAB (IBUPROFENO -TIOCOLCHICOSIDO) PHARMETIQUE,96.7,Insuaminca
TIRA LECHE MODERNO INTIMATE MODERPLAST,58.87,Insuaminca
TIRAS REACTIVAS DE GLUCOSA EN SANGRE X 50 TIRAS ADVOCATE,226.31,Insuaminca
TIRAS REACTIVAS GE100 X 50CTS GENERAL ELECTRIC,243.32,Insuaminca
TIROSTAT 50MG X 4TAB (PROPILTIOURACILO) SIEGFRIED,42.52,Insuaminca
TIROXIN 100MCG X 50TAB (LEVOTIROXINA SODICA) SIEGFRIED,54.73,Insuaminca
TIROXIN 25MCG X 50TAB (LEVOTIROXINA SODICA) SIEGFRIED,56.92,Insuaminca
TIROXIN 50MCG X 50TAB (LEVOTIROXINA SODICA) SIEGFRIED,51.44,Insuaminca
"TIWIAL (TIBOLONA) 2,5MG X 28 TAB MEDICAMENTOS ASIA",108.36,Insuaminca
TIZAFEN 350MG-2MG X 20 TAB (ACETAMINOFEN - TIZANIDINA) SIEGFRIED,76.81,Insuaminca
TIZANIDINA 2MG X 30 TAB LATTAN,96.01,Insuaminca
TOALLAS ACTIVA SEC X 10 UDS BULTO X 12 PAQ PHARSANA,235.48,Insuaminca
TOALLAS DESMAQUILLANTES X 20 UNDS OLOR A PEPINO CARE STUDIO,28.64,Insuaminca
TOALLAS DESMAQUILLANTES X 20 UNDS OLOR TRADICIONAL (NEUTRO) CARE STUDIO,28.64,Insuaminca
TOALLAS DESMAQUILLANTES X 25 UNDS AZUL MIMLOT,13.52,Insuaminca
TOALLAS DESMAQUILLANTES X 25 UNDS MORADA MIMLOT,13.52,Insuaminca
TOALLAS FEMENINAS KOTEX X 8 UNDS DIA Y NOCHE,28.64,Insuaminca
TOALLAS HUMEDAS HUGGIES X 48 UNDS LIMPIEZA EFECTIVA,25.46,Insuaminca
TOALLAS HUMEDAS HUGGIES X 48 UNDS MANITOS Y CARITAS,27.84,Insuaminca
TOALLAS HUMEDAS HUGGIES X 80 UNDS MANITOS Y CARITAS,38.34,Insuaminca
TOALLAS HUMEDAS HUGGIES X 80 UNDS TRIPLE PROTECCION,28.16,Insuaminca
TOALLAS HUMEDAS MIMLOT PARA BEBE X 72 PCS ALOE VERA,20.68,Insuaminca
TOALLAS HUMEDAS MIMLOT PARA BEBE X 72 PCS CREMA,20.68,Insuaminca
TOALLAS HUMEDAS PARA BEBE 25 PCS  ALOE VERA MIMLOT,11.14,Insuaminca
TOALLAS HUMEDAS PARA BEBE 25 PCS CREMA. MIMLOT,11.14,Insuaminca
TOALLAS HUMEDAS REPELENTES DE MOSQUITOSX 36 PCS MIMWIPES,19.89,Insuaminca
TOALLAS SANITARIAS ALWAYS SUAVE (NOCHE) X 8 UNDS P&G,39.78,Insuaminca
TOALLAS SANITARIAS FRIENDS MALLA X-TREME SEC X 14UND BULTO X 12 PAQ,272.07,Insuaminca
TOALLAS SANITARIAS FRIENDS TELA EXTRA SUAVE X 14UND BULTO X 12 PAQ FRIENDS,272.07,Insuaminca
TOALLAS SANITARIAS KOTEX NORMAL C/ ALAS X 10 UNDS (TELA),18.62,Insuaminca
TOALLAS SANITARIAS NOSOTRAS ECONOPACK X 24 UNDS BUENAS NOCHES,71.6,Insuaminca
TOALLAS SANITARIAS NOSOTRAS ECONOPACK X 30 UNDS NATURAL INVISIBLE,55.69,Insuaminca
TOALLAS SANITARIAS NOSOTRAS X 10 UNDS BUENAS NOCHES NOCTURNA INVISIBLE,38.19,Insuaminca
TOALLAS SANITARIAS NOSOTRAS X 10 UNDS BUENAS NOCHES NOCTURNA NATURAL,32.62,Insuaminca
