Descripción del Artículo,Precio Mayoreo,Proveedor
PROTECTOR SOLAR LOCION HAWAIIAN TROPIC KIDS SPRAY X 240ML 50+FPS,103.4,Insuaminca
PROTECTOR SOLAR LOCION HAWAIIAN TROPIC SHEER TOUCH X 240ML 50+FPS,110.59,Insuaminca
PROTECTORES DIARIOS ACTIVA SEC X 40 UDS BULTO POR 12 PAQ PHARSANA,194.12,Insuaminca
PROTECTORES DIARIOS ALWAYS SIN PERFUME X 40UNDS P&G,27.45,Insuaminca
PROTECTORES DIARIOS FRIENDS MANZANILLA 12 PAQ X 40 UNID,185.84,Insuaminca
PROTECTORES DIARIOS FRIENDS TELA SUAVE 12 PAQ X 40 UNID,181.15,Insuaminca
PROTECTORES DIARIOS FRIENDS TELA SUAVE 8 PAQ X 60 UNID,152.5,Insuaminca
PROTECTORES DIARIOS KOTEX ANTIBACTERIAL X 15 UNDS,9.48,Insuaminca
PROTECTORES DIARIOS KOTEX ANTIBACTERIAL X 50 UNDS,26.95,Insuaminca
PROTECTORES DIARIOS KOTEX MEGA PACK X 50 UNDS,25.95,Insuaminca
PROTECTORES DIARIOS KOTEX PURO Y NATURAL X 50 UNDS,28.44,Insuaminca
PROTECTORES DIARIOS KOTEX ULTRA FLEXIBLE X 15 UNDS,9.98,Insuaminca
PROTECTORES DIARIOS KOTEX X 15 UNDS,8.98,Insuaminca
PROTECTORES DIARIOS NOSOTRAS MEGAPACK X 150 UNDS MULTIESTILO,80.84,Insuaminca
PROTECTORES DIARIOS NOSOTRAS MEGAPACK X 150 UNDS NORMAL,67.37,Insuaminca
PROTECTORES DIARIOS NOSOTRAS X 15 UNDS MAYOR PROTECCION LARGOS,9.48,Insuaminca
PROTIDINE 10MG X 10 TAB (LORATADINA) CAJA X 10 BLISTER PRISM,43.02,Insuaminca
PROTOSULFIL CREMA 1% X 30GR (SULFADIAZINA PLATA) ROWE,49.04,Insuaminca
PROVEN 75MG X 10 TAB (VENLAFAXINA) PRISM,13.77,Insuaminca
PROVICAR 1GR/10ML SOL. X 180ML (L-CARNITINA) ELMOR,68.4,Insuaminca
PROVIM (VITAMINAS Y MINERALES) PLUSANDEX,25.55,Insuaminca
PROVUNI 10MG X 28 TAB (MEDROXIPROGESTERONA) UNIPHARMA,72.27,Insuaminca
PROVUNI 5MG X 30 TAB (MEDROXIPROGESTERONA) UNIPHARMA,48.18,Insuaminca
PRURICA CREMA RECTAL 5GR/1GR X 20GR (POLICRESULENO - CINCOCAINA) MALLEN,73.13,Insuaminca
"PRURICA X 7 SUPOSITORIOS (POLICRESULENO 100MG - CINCOCAINA 2,5MG) MALLEN",73.13,Insuaminca
PYLOOCAIN UNG HEMORROIDAL X 30GR (BETAMETASONA-FENILEFRINA-LIDOCAINA) GALENTIC,31.83,Insuaminca
QUANOX 0.6% GOTAS 5ML (IVERMECTINA) SIEGFRIED,31.83,Insuaminca
QUEIMALIVE SULFACETAMIDA SODICA 74MG-TROLAMINA 20 MG X 30 G CIFARMA,22.37,Insuaminca
QUERCETOL 500MG X 10 TAB (CICLONAMINA) SIEGFRIED,52.48,Insuaminca
QUETIAPINA 100MG X 10 TAB CAJA X 10 BLISTER JMW,107.55,Insuaminca
QUETIAPINA 200MG X 30 TAB CLEO,67.54,Insuaminca
QUETIAPINA 25MG X 30 TAB SPEFAR,24.95,Insuaminca
QUETIAPINA 50MG X 10 TAB KMPLUS,18.93,Insuaminca
QUINCHONCHO 300MG X 30CAP (SINUSITIS Y RINITIS) HERBAPLANT,22.37,Insuaminca
QUINOCORT SUSPENSION OFTALMICA 5ML (CIPROFLOXACINA/DEXAMETASONA) OFTALMI,43.36,Insuaminca
"QUINOFTAL 0,3% X 5ML (CIPROFLOXACINA) OFTALMI",36.74,Insuaminca
QUINOMAX SOL OFT 0.50 % X 5 ML (MOXIFLOXACINA)  OFTALMI,43.19,Insuaminca
QUINOTIC SOL OTICA 4ML (CIPROFLOXACINA) OFTALMI,42.5,Insuaminca
QUITACALLOS 8 GR LYA,20.65,Insuaminca
RANITIDINA 50MG/2ML X 2ML AMP I.M. CAJA X 10 AMP CAMBRIDGE,30.11,Insuaminca
RANITIDINA JBE 75MG/5ML X 100ML JMW,46.46,Insuaminca
RARIVIT IMUNO X 30 COMP LABORATORIOS GLOBO,28.39,Insuaminca
RECOLECTOR DE HECES PAQUETE X 25 UDS H.M.D,34.43,Insuaminca
RECOLECTOR DE ORINA PAQUETE X 25 UDS H.M.D,56.89,Insuaminca
RECOLECTORES DE HECES X 25 UND MODERPLAST,39.92,Insuaminca
RECOLECTORES DE ORINA X 25 UND MODERPLAST,56.89,Insuaminca
"RECOPEP-T PIPERACILINA TAZOBACTAM 4,5MG I.V MEDICAMENTOS ASIA",52.91,Insuaminca
"RECTANYL 0,05% CREMA X 30GR (TRETINOINA) GALDERMA",219.4,Insuaminca
REDOZINC X 10 COMPR EFERV. (VITAMINA C 1GR - ZINC 10MG) PORTUGAL,25.81,Insuaminca
REDUBEN 100MG X 10 TAB (NIMESULIDE) COFASA,43.88,Insuaminca
REDUGRAS 500MG X 30 CAP BEHRENS,77.44,Insuaminca
REFLUXYL 0.400G-0.375G/15ML SUSP ANTIACIDO ANTIREFLUJO X 120ML ZUOZ PHARMA,80.62,Insuaminca
REHIDROSOL SUERO S/FRAMBUESA 45mEq/L X 600ML BEHRENS,36.14,Insuaminca
REHIDROSOL SUERO S/FRESA 45mEq/L X 600ML BEHRENS,36.14,Insuaminca
REHIDROSOL SUERO S/MANZANA 60mEq/L X 600ML BEHRENS,39.15,Insuaminca
REHIDROSOL SUERO S/UVA 45mEq/L X 600ML BEHRENS,36.14,Insuaminca
RELNEX 5MG X 30 COMP (NEBIVOLOL) SNC,94.64,Insuaminca
REMDESIVIR 100MG I.V (MAVER) MTI MEDICAL,172.08,Insuaminca
REPELENTE AVISPA 135G AEROSOL INTERCOS,31.94,Insuaminca
REPELENTE AVISPA 220G AEROSOL INTERCOS,35.93,Insuaminca
REPELENTE AVISPA TARRO 100G CREMA INTERCOS,18.96,Insuaminca
REPELENTE AVISPA TUBO 100G CREMA INTERCOS,21.96,Insuaminca
REVERSAIR 5 (MONTELUKAST) 5MG X 10TAB ACI,12.13,Insuaminca
RHELEN ARNICA MONTANA PLUS ROLL-ON X 90 GR INTERVIT,20.46,Insuaminca
RHELEN ARNICA MONTANA PLUS X 240 GR INTERVIT,35.93,Insuaminca
RHELEN ARNICA MONTANA SIN MENTOL ROLL-ON X 90 GR INTERVIT,18.46,Insuaminca
RHELEN ARNICA PLUS CRISTAL 100GR,23.95,Insuaminca
RHELEN ARNICA PLUS X 100 GR INTERVIT,23.95,Insuaminca
RHELEN ARNICA SPRAY X 120 ML INTERVIT,23.95,Insuaminca
RHELEN GEL COOL ICE PARA MASAJE AZUL X 250 GR INTERVIT,35.93,Insuaminca
RHELEN GEL COOL ICE PARA MASAJE VERDE X 250 GR INTERVIT,35.93,Insuaminca
RIDAL 1 MG X 20 TAB (RISPERIDONA) ROWE,35.88,Insuaminca
RIDAL 2 MG X 20 TAB (RISPERIDONA) ROWE,41.04,Insuaminca
RIDAL 3 MG X 20 TAB (RISPERIDONA) ROWE,56.87,Insuaminca
RINOT ANTIGRIPAL X 12 CAP BIOTECH,20.22,Insuaminca
RIÑOCARE 460MG X 30 CAP (CALCULOS RENALES) HERBAPLANT,37.51,Insuaminca
RISPERID 1MG X 30 COMPR MEGALABS,43.45,Insuaminca
RISPERID 2MG X 30 COMPR (RISPERIDONA)  MEGALABS,50.33,Insuaminca
RISPERIDONA 1MG X 10 TAB CAJA X 10 BLISTER UNICURE,47.32,Insuaminca
RISPERIDONA 2MG X 20 TAB CALOX,28.65,Insuaminca
RISPERIDONA 3MG X 10 TAB CAJA X 10 BLISTER JMW,215.1,Insuaminca
RIVAROXABÁN  20 MG X 15 TAB KLOMDAY,37.0,Insuaminca
RIVAROXABAN 10MG X 30 COMPR SPEFAR,33.13,Insuaminca
RIXIGAL 100MG/5ML SUSP ORAL X 100ML (RIFAMIXINA) PHARMETIQUE,119.6,Insuaminca
RIXIGAL 400 MG X 6 TAB (RIFAXIMINA) PHARMETIQUE,126.48,Insuaminca
ROCARNIN 10% SOL ORAL X 120ML ( L-CARNITINA) RONAVA,32.7,Insuaminca
RODILLERA DOBLE ARTICULADA AZUL TALLA M FORMA ELASTICA,639.76,Insuaminca
RODILLERA ROTULAR TALLA M FORMA ELASTICA,575.88,Insuaminca
RODILLERA UNIVERSAL BEIGE TALLA L FORMA ELASTICA,199.11,Insuaminca
RODILLERA UNIVERSAL BEIGE TALLA M FORMA ELASTICA,188.14,Insuaminca
RODILLERA UNIVERSAL BEIGE TALLA S FORMA ELASTICA,180.15,Insuaminca
RONADOL 500MG X 10 TAB CAJA X 10 BLISTER (PARACETAMOL) UNIPHARMA,30.11,Insuaminca
RONATROPINE AMP 1MG/ML CAJA X 10 AMP I.M-I.V (ATROPINA) RONAK,34.42,Insuaminca
RONAVIT VITAMINAS B12/B1/B6 X 20 CAP RONAVA,20.05,Insuaminca
ROSUVASTATINA 10MG X 10 TAB CAMBRIDGE,8.43,Insuaminca
ROSUVASTATINA 20MG X 10 TAB CAJA X 10 BLISTER FAHD,68.83,Insuaminca
ROVARTAL 10MG (ROSUVASTATINA) X 30 COMPR MEGALABS,60.23,Insuaminca
ROWELUK 10MG X 10 COMPR (MONTELUKAST) ROWE,18.58,Insuaminca
ROWELUK 4MG X 10 COMPR MAST. (MONTELUKAST) ROWE,12.39,Insuaminca
ROWELUK 5MG X 10 COMPR MAST (MONTELUKAST) ROWE,17.21,Insuaminca
SABI FLEX VERA 400MG X 30 CAP (SABILA-MANZANILLA Y LINAZA) PRIMAVERA MAF,52.91,Insuaminca
SABILA JBE NATURAL X 120ML SOMA,31.83,Insuaminca
"SABILINAZ X 70 CAP (ALOE VERA 0,5G - LINAZA 0,120G) LA ABEJITA",51.19,Insuaminca
SACARATO FERRICO AMP 20MG/ML X 5ML I.V CAJA X 5 AMP (HIERRO) ALCISTA,114.0,Insuaminca
SACRUSYT SALBUTAMOL AEROSOL 100MCG X 200DOSIS INVIMA,31.83,Insuaminca
SAL DE EPSOM SOBRE DE 20GR X1 FARMAX,5.59,Insuaminca
SAL DE EPSON SOBRE X 20GR LYA,19.01,Insuaminca
SAL DE FRUTAS (3 SOBRES) LYA,18.07,Insuaminca
SAL DE HIGUERA SOBRE DE 10GR X1 FARMAX,4.3,Insuaminca
"SALBUROL 0,5% (SALBUTAMOL) VALMORCA",48.61,Insuaminca
SALBUTAMOL 100MCG INH X 200 DOSIS CAMBRIDGE,30.11,Insuaminca
SALBUTAMOL 100MCG/DOSIS SUSP AEROSOL PARA INHALAR MEDIGEN,69.69,Insuaminca
SALBUTAMOL 15ML SOL. /INHALAR MEDIGEN,50.76,Insuaminca
SALBUTAMOL 4MG X 10 TAB CAJA X 10 BLISTER BALAXI,51.62,Insuaminca
SALICIS ACIDO SALICILICO 1% CREMA X 20 G BOOZ,16.43,Insuaminca
SALMETEROL / FLUTICASONA INHALADOR 25MCG/250MCG/ 120 DOSIS KMPLUS,98.95,Insuaminca
SALRES 100MCG INHALADOR 200 DOSIS (SALBUTAMOL) DEVA,46.46,Insuaminca
SAMBA GALLETA CHOCOLATE CAJA 20UNDS x 32GR NESTLE,92.71,Insuaminca
SANA CLOTRIMAZOL 2% CREMA VAGINAL X 20GR BLUE MEDICAL,22.37,Insuaminca
SANALO 3ER PASO CREMA FACIAL 30G,18.46,Insuaminca
SARIFAN COMPOSITUM HIOSCINA/DIPIRONA 0.01G-0.25G X 20 TAB RONAVA,47.92,Insuaminca
SAVER 500MG X 5 COMPR (AZITROMICINA) ELMOR,25.38,Insuaminca
SAX SOLUCION DUCHA VAGINAL 135 ML C/CANULA VAG BIOTECH,28.39,Insuaminca
SCALP #19 IMSUMEDICAL,0.69,Insuaminca
SCALP VEIN PERICRANEAL 25 G  GDG GIDAGUS,0.95,Insuaminca
SECNIDAZOL 500MG X 4 TAB KIMICEG,13.08,Insuaminca
SECNIDAZOL PVO P/ SUSP ORAL 125MG/5ML X 30ML CAPLIN POINT,38.72,Insuaminca
SECNIDAZOL TAB 500 MG X 4 COFASA,9.46,Insuaminca
SECNIDEX 500MG X 4TAB PLUSANDEX,10.93,Insuaminca
SECUREZZA PROTECTOR DE CAMA TALLA U X 10 UNIDS PHARSANA,48.41,Insuaminca
SEDACONS 100MCG/ML 2ML X 1 AMP (DEXMEDETOMIDINA) BEHRENS,57.65,Insuaminca
SEGURA (ANTICONCEPTIVO) X 21 TAB BLUE MEDICAL,34.42,Insuaminca
SELES X 30 CAP (VITAMINA E 400UI + SELENIO 50MCG) FC PHARMA,54.64,Insuaminca
SENOLAX JARABE 120ML (JARABE DE SEN) FARMAGENIK,22.63,Insuaminca
SERLINE 50MG X 10 COMPR (SERTRALINA) ROWE,33.13,Insuaminca
SERTRALINA 50MG X 10 TAB ARTE MEDICO,7.74,Insuaminca
SERTRALINA 50MG X 10 TAB LATTAN MEDIC,13.77,Insuaminca
SERTRALINA 50MG X 100TAB CAJA X 10 BLISTER PHARMA COLINA,51.62,Insuaminca
SERTRASIL COMPUESTO 10MG + 125MG X 20 TAB GLOBAL FARMA,68.4,Insuaminca
SERUM CONTORNO DE OJOS X 30ML CLARESS,136.24,Insuaminca
SERUM DE NIACINAMIDA X 30ML CLARESS,116.77,Insuaminca
SERUM DESPIGMENTANTE X 30ML CLARESS,145.72,Insuaminca
SERVILLETA Z GRANDE BULTO X 16 PAQ X 250 UNDS PAVECA,210.09,Insuaminca
SESAREN XR 150MG X 15 CAP (VENLAFAXINA) MEGALABS,207.7,Insuaminca
SESAREN XR 75MG X 15 CAP (VENLAFAXINA) MEGALABS,98.69,Insuaminca
SET DE INFUNSION MACROGOTERO X 25 UNIDS GIDAGUS,75.29,Insuaminca
SET DE INFUSION BURETA X 150ML CAJA X 10 UNDS DIPHOCARE,164.68,Insuaminca
SHAMPOO DOVE OLEO NUTRICION X 400ML (CABELLO SECO),43.91,Insuaminca
SILDENAFIL 50 MG X 4 TAB ARTE MEDICO,6.02,Insuaminca
SILDENAFIL 50MG X 1 TAB LA SANTE,5.59,Insuaminca
SILDENAFIL 50MG X 2 TAB MEYER,10.76,Insuaminca
SILDENAFIL 50MG X 8TAB JMW,6.88,Insuaminca
SILDENAFILO 50MG X 2 COMP SPEFAR,6.02,Insuaminca
SILDENAFILO 50MG X 4 TAB PORTUGAL,10.76,Insuaminca
SILDEX 100MG X 2 TAB (SILDENAFIL) PLUSANDEX,5.59,Insuaminca
SILDEX 50MG X 2TAB (SILDENAFIL) PLUSANDEX,5.42,Insuaminca
"SILIN SOL. GOTAS NASALES X 30ML (CLORURO DE: SODIO, POTASIO Y CALCIO; BICARBONATO) BIOTECH",25.81,Insuaminca
SILLA DE RUEDA PARA DISCAPACITADOS INSUAMINCA,2294.4,Insuaminca
SILLA DE RUEDAS DE NIÑO INSUAMINCA,1816.4,Insuaminca
SILLA DE RUEDAS STAND UNIV DYNAMICS,2064.96,Insuaminca
SILLA DE RUEDAS STANDAR DE ADULTO INSUAMINCA,1912.0,Insuaminca
SILVADEX 1% CREMA X 20 GR (SULFADIAZINA DE PLATA) GALENTIC,25.38,Insuaminca
SILVERDIN PLUS 1%/5% CREMA X 50GR (SULFADIAZINA DE PLATA-LIDOCAINA) DEVA,79.16,Insuaminca
SINGRASS ADELGAZANTE X 60 CAP NATURAL PREMIUM,52.48,Insuaminca
SINUTIL 325MG-32MG-4MG/15ML JBE X 90ML VINCENTI,33.13,Insuaminca
SINUTIL 80MG/0.5ML PED GOTAS X 30 ML VINCENTI,30.11,Insuaminca
SINUTIL ANTIGRIPAL DIA/NOCHE X 9CAP FC PHARMA,27.96,Insuaminca
SINUTIL DIA X 10 CAP (ACETAMINOFEN 500MG-CAFEINA 10MG -CLORFENIRAMINA 2MG) FC PHARMA,24.52,Insuaminca
SINUTIL NOCHE X 5 CAP (ACETAMINOFEN 500MG - CLORFENIRAMINA 2MG) FC PHARMA,14.2,Insuaminca
SITADIN 100 MG X 30 TAB (SITAGLIPTINA) GLOBAL FARMA,116.15,Insuaminca
SITADIN M X 30 TAB (METFORMINA 1000MG / SITAGLIPTINA 50MG) GLOBAL FARMA,128.2,Insuaminca
SLEEP REGIMEN 3-IN-1 90 CPA NOW,210.2,Insuaminca
SOLUCIÓN ANTIBACTERIAL BASE ALCOHOL AL 70% X 60 ML EL GUARDIAN,9.46,Insuaminca
"SOLUCIÓN ANTIBACTERIAL BASE ALCOHOL AL 70%X 3,790 EL GUARDIAN",129.75,Insuaminca
SOLUCION CLORURO DE SODIO 0.45% X 500 ML KMPLUS,18.93,Insuaminca
SOLUCION DE ALBUMINA HUMANA AL 20% 10G I.V. X 50ML MEDVAL (REFRIGERADO),619.49,Insuaminca
SOLUCION FISIOLOGICA 0.9% 30CM F.S.I,7.74,Insuaminca
SOLUCION FISIOLOGICA X  60CM3 RECETTEMARK,12.56,Insuaminca
"SOLUCIÓN JABONOSA YODADA AL 7,5% DE GALÓN 3,75 LT YODINE",70.12,Insuaminca
SOLUCION PARA NEBULIZAR AL 0.9% X 120 ML F.S.I.,11.19,Insuaminca
SOLUNOVAR COMPUESTO SOLUCION X 120ML VINCENTI,40.44,Insuaminca
SOLUNOVAR SOLUCION BUCAL 0.05% X 240ML VINCENTI,38.72,Insuaminca
SOMATIN 3MG SOL INY I.V. X 1AMP REFRIGERADO (SOMATOSTATINA)  PHARMACEUTICALS,929.23,Insuaminca
SOMEDINE JABON X 120 ML (IODO POVIDONA 10%) SOMA,44.74,Insuaminca
SOMERGAN 5% LOCION TOPICA X 120ML INTERCOS,22.37,Insuaminca
SONDA FOLEY 100 % SILICON CON BALON 2 VIAS # 14 GAESCA,51.62,Insuaminca
SONDA FOLEY 100 % SILICON CON BALON 2 VIAS # 20 GAESCA,51.62,Insuaminca
SONDA FOLEY LATEX CON BALON 2 VIAS # 22 GAESCA,19.79,Insuaminca
SONDA FOLEY LATEX CON BALON 2 VIAS # 26 GAESCA,19.79,Insuaminca
SONDA FOLEY LATEX CON BALON 2 VIAS # 8 GAESCA,19.79,Insuaminca
SOPORTE COSTILLERO AZUL MASCULINO TALLA L FORMA ELASTICA,175.66,Insuaminca
SOPORTE COSTILLERO AZUL MASCULINO TALLA M FORMA ELASTICA,172.67,Insuaminca
SOPORTE COSTILLERO ROJO FEMENINO TALLA M FORMA ELASTICA,167.67,Insuaminca
SOPORTE COSTILLERO ROJO FEMENINO TALLA S FORMA ELASTICA,163.68,Insuaminca
SOPORTE ROTULAR TALLA S/M AZUL FORMA ELASTICA,192.63,Insuaminca
SPECIALIST (4X4 YDS) X 12 UND (ALMOHADILLADO PARA ENYESADO) BSN MEDICAL,334.35,Insuaminca
SPIRULINA 500MG X 60 CAP ARCO IRIS,68.83,Insuaminca
SPORT TAPE & UNDER KIT X 2 ROLLOS 3.8X137 CM Y 1 ROLLO 6X200 CM GO PLUS,151.61,Insuaminca
STATICA 90MG X 7 OVULOS (POLICRESULENO) MALLEN,114.86,Insuaminca
SUCRALFATO 1000MG X 20TAB ADN MEDICAL,62.98,Insuaminca
SUCRALUNI 1GR X 10 TAB (SUCRALFATO) UNIPHARMA,28.39,Insuaminca
SUERO PARA REHIDRATACIÓN ORAL (1 SOBRE) LYA,23.66,Insuaminca
SUEROLITO SOL ELECTROLITICA ORAL 75 mEq/L + ZING SABOR CHICLE X 400ML BALKER,23.23,Insuaminca
SUEROLITO SOL ELECTROLITICA ORAL 75 mEq/L + ZING SABOR FRESA X 400ML BALKER,23.23,Insuaminca
SUEROLITO SOL ELECTROLITICA ORAL 75 mEq/L + ZING SABOR FRUIT PONCHE X 400ML BALKER,23.23,Insuaminca
SUEROLITO SOL ELECTROLITICA ORAL 75 mEq/L + ZING SABOR MANDARINA X 400ML BALKER,23.23,Insuaminca
SUEROLITO SOL ELECTROLITICA ORAL 75 mEq/L + ZING SABOR MANZANA X 400ML BALKER,23.23,Insuaminca
SUEROLITO SOL ELECTROLITICA ORAL 75 mEq/L + ZING SABOR UVA X 400ML BALKER,23.23,Insuaminca
SULAMP 750MG X 14 TAB (SULTAMICILINA) PHARMETIQUE,144.55,Insuaminca
SULFADIAZINA DE PLATA 1% CREMA USO TOPICO 30GR KIMICEG,28.91,Insuaminca
SULFADIAZINA DE PLATA 1% CREMA X 50GR UNILINK,32.7,Insuaminca
SULFATIAZOL UNGUENTO X 20G LYA,21.51,Insuaminca
SULFATO DE ZINC 20MG X 10 TAB DISPERSABLES UNICURE,5.59,Insuaminca
SULFATO FERROSO 200MG X 10 TAB CAJA X 10 BLISTER BALAXI,25.81,Insuaminca
SULFATO FERROSO 200MG/5ML JBE X 120ML S&G,18.07,Insuaminca
SULFATO FERROSO 300MG X 10TAB CAJA X 10 BLISTER LAND,38.72,Insuaminca
"SULIXTRA 0,4MG X 10 CAP L.P (TAMSULOSINA) FC PHARMA",21.51,Insuaminca
"SULIXTRA DUO X 10 CAP L.P (TAMSULOSINA 0,4MG- DUTASTERIDE 0,5MG) FC PHARMA",96.8,Insuaminca
"SULIXTRA DUO X 30 CAP L.P (TAMSULOSINA 0,4MG- DUTASTERIDE 0,5MG) FC PHARMA",261.13,Insuaminca
SULTAHEM SULTAMICINA 750 MG X 16 TAB ADN,150.57,Insuaminca
SULTAMICILINA 250MG/5ML 60 ML SPEFAR,41.3,Insuaminca
SULTAMICILINA 375MG X 10 TAB REMENY,97.66,Insuaminca
SULTAMICILINA 750MG X 10 TAB DAC 55,86.04,Insuaminca
SULTAMICILINA 750MG X 6TAB SPEFAR,65.13,Insuaminca
SULTAMICILINA SUSP 250MG/5ML X 100ML DISTRILAB,81.74,Insuaminca
SUMICINA VANCOMICINA 500 MG X 1 AMP BLAU,40.44,Insuaminca
SUPOSITORIOS DE GLICERINA ADULTO X 12 UND FARQUI,50.33,Insuaminca
SUPOSITORIOS DE GLICERINA PED X 12 UND FARQUI,50.33,Insuaminca
SUSPENSIÓN ESPECIAL JBE PARA LA TOS 120 ML FARMAGENIK,22.2,Insuaminca
SUSY MAXI GALLETA 50GR PACK X 4 UNDS NESTLE,26.28,Insuaminca
SUSY MAXI GALLETA CHOCO2 50GR PACK X 4 UNDS NESTLE,26.06,Insuaminca
SUTURA ARISILK 183 SEDA 4/0 CAJA X 12 UNDS ARIZI,113.78,Insuaminca
SUTURA ARISILK 832 SEDA 3/0 CAJA X 12 UNDS ARIZI,113.78,Insuaminca
SUTURA ARISILK 833 SEDA 2/0 CAJA X 12 UNDS ARIZI,113.78,Insuaminca
SUTURA ARISILK 834 SEDA 0 CAJA X 12 UNDS ARIZI,113.78,Insuaminca
SUTURA ARISILK 87 SEDA 1 CAJA X 12 UNDS ARIZI,143.72,Insuaminca
SUTURA CATGUT 121 CROMICO 4/0 CAJA X 12 UNDS ARIZI,143.72,Insuaminca
SUTURA MONONYLON 14501 NYLON 5/0 CAJA X 12 UNDS ARIZI,107.79,Insuaminca
SVELTY LECHE SEMIDESCREMADA 400G NESTLE,54.01,Insuaminca
SYNACEF AMP 1000 MG C/AGUA ESTERIL (CEFTRIAXONA) SYNAPSE,10.15,Insuaminca
TACHIPIRIN 250MG X 6 SUPOSITORIOS (ACETAMINOFEN) ELMOR,20.22,Insuaminca
TACHIPIRIN FORTE 160MG/5ML X 120ML (ACETAMINOFEN) ELMOR,15.49,Insuaminca
TACHIPIRIN GOTAS 100MG/ML X 30ML (ACETAMINOFEN) ELMOR,23.66,Insuaminca
TADAFOX 20MG X 1 TAB (TADALAFILO) VALMORCA,7.31,Insuaminca
TADAFOX 5MG X 30 TAB (TADALAFILO) VALMORCA,39.15,Insuaminca
TADALAFIL 20MG X 4 TAB UNICURE,6.63,Insuaminca
TADALAFIL 5MG X 12 TAB UNICURE,12.91,Insuaminca
TADALAFILA 5 MG X 28 COMP (TADALAFILO) NEO QUIMICA,23.66,Insuaminca
TADALAFILO 20MG X 1 TAB CALOX,6.54,Insuaminca
TADALAFILO 20MG X 2 TAB CALOX,13.77,Insuaminca
TADALAFILO 5MG X 28 TAB CALOX,32.7,Insuaminca
TADIFIL 20MG X 1 TAB (TADALAFILO) KLINOS,7.57,Insuaminca
TALCO BORICADO 50 G LYA,29.25,Insuaminca
TALCO BORICADO 90GR  BIOFARCO,13.77,Insuaminca
TALCO CORPORAL X 150GR PHARSANA,36.43,Insuaminca
"TALCO PARA PIES 141,7GR CARE STUDIO",21.96,Insuaminca
TALCO PARA PIES EN SPRAY CARE STUDIO X 147GR,32.94,Insuaminca
TALCO REXONA EFFICIENT TRIPLE ACCION X 55GR,18.96,Insuaminca
TALERC 10MG GOTAS X 15 ML ( CETIRIZINA) DOLLDER,9.55,Insuaminca
TALYSTO 20MG X 1 TAB MAST (TADALAFILO) PHARMETIQUE,6.88,Insuaminca
TALYSTO 5MG X 10 TAB MAST (TADALAFILO) PHARMATIQUE-GALENO,14.2,Insuaminca
TALYSTO 5MG X 30 TAB (TADALAFILO) PHARMETIQUE,39.15,Insuaminca
TALZIC 10MG X 10 COMPR (CETIRIZINA) ELMOR,11.62,Insuaminca
TALZIC SOL ORAL 1MG/ML X 120ML (CETIRIZINA) ELMOR,17.64,Insuaminca
TAMOA 250MG X 6 COMP (PAMOATO DE PIRANTEL) BIOTECH,30.97,Insuaminca
TAMOXIFEN 20MG X 10 TAB CAJA X 10 BLISTER CAPLIN POINT,206.5,Insuaminca
TAMPONES NOSOTRAS REGULAR X 8 UNDS CON APLICADOR FLUJO REGULAR,46.41,Insuaminca
TAMPONES NOSOTRAS SUPER X 8 UNDS CON APLICADOR FLUJO ABUNDANTE,50.4,Insuaminca
"TAMSULOSINA 0,4MG CAJA X 30 TAB ANGELUS",30.97,Insuaminca
"TAMSULOSINA 0,4MG L.P. X 10TAB CAJA X 10 BLISTER LAND",120.46,Insuaminca
"TAMSULOSINA 0,4MG X 30 TAB BLUE MEDICAL",27.53,Insuaminca
TAMSULOSINA 0.4MG X 30 CAP BUKA,33.56,Insuaminca
"TANTUM 0,15% ATOMIZADOR X 45ML (BENCIDAMINA) ELMOR",51.45,Insuaminca
TANTUM 50MG X 20 COMPR (BENCIDAMINA) ELMOR,23.23,Insuaminca
TANTUM SOL X 240ML (BENCIDAMINA) ELMOR,34.24,Insuaminca
TAREXA ACIDO TRANEXAMICO 500MG/5ML I.V VITALIS,16.78,Insuaminca
TAUCARON 15MG X 10 COM (MELOXICAM) MEGALABS,23.83,Insuaminca
TAURINE 500 MG. 100 CAP NOW,88.45,Insuaminca
TECAPS 150 MG X 30 CAP OFTALMI,30.46,Insuaminca
TEEN DERM GEL X 150ML ISISPHARMA,134.24,Insuaminca
TEEN DERM HYDRA X 40ML ISISPHARMA,134.24,Insuaminca
TELOL 25MG X 30 COMP (ATENOLOL) GEOLAB,6.63,Insuaminca
TELOL 50MG X 30 COMP (ATENOLOL) GEOLAB,12.05,Insuaminca
TEMOSEVEN 20MG X 5 CAP (TEMOZOLAMIDA) SEVEN PHARMA,593.68,Insuaminca
TENSIOMETRO DIGITAL DE BRAZO INSUAMINCA,236.13,Insuaminca
TENSIOMETRO DIGITAL DE BRAZO RECARGABLE DOVANT GROSSMED,399.23,Insuaminca
TERBICRYM (TERBINAFINA) 1% X30ML SOL ATOMIZADOR TOPICO AVPHARMA,42.16,Insuaminca
TERBINAFINA 1 % CREMA X 15 GR KIMICEG,19.62,Insuaminca
TERBINAFINA 250 MG X14 TAB LA SANTE,49.9,Insuaminca
TERCONAZOL + DEXAMETASONA CREMA X 20GR REMENY,48.61,Insuaminca
TERMOMETRO DIGITAL GDG GIDAGUS,37.93,Insuaminca
TETRALYSAL 408MG X 16 CAP (LIMECICLINA) (TETRACICLINA 300MG) GALDERMA,221.55,Insuaminca
