Descripción del Artículo,Precio Mayoreo,Proveedor
SUTURA ARISILK 834 SEDA 0 CAJA X 12 UNDS ARIZI,110.8,Insuaminca
SUTURA ARISILK 87 SEDA 1 CAJA X 12 UNDS ARIZI,139.96,Insuaminca
SUTURA CATGUT 121 CROMICO 4/0 CAJA X 12 UNDS ARIZI,139.96,Insuaminca
SUTURA MONONYLON 14501 NYLON 5/0 CAJA X 12 UNDS ARIZI,104.97,Insuaminca
SVELTY LECHE SEMIDESCREMADA 400G NESTLE,52.6,Insuaminca
SYNACEF AMP 1000 MG C/AGUA ESTERIL (CEFTRIAXONA) SYNAPSE,9.89,Insuaminca
TACHIPIRIN 250MG X 6 SUPOSITORIOS (ACETAMINOFEN) ELMOR,19.69,Insuaminca
TACHIPIRIN FORTE 160MG/5ML X 120ML (ACETAMINOFEN) ELMOR,15.08,Insuaminca
TACHIPIRIN GOTAS 100MG/ML X 30ML (ACETAMINOFEN) ELMOR,23.04,Insuaminca
TADAFOX 20MG X 1 TAB (TADALAFILO) VALMORCA,7.12,Insuaminca
TADAFOX 5MG X 30 TAB (TADALAFILO) VALMORCA,38.12,Insuaminca
TADALAFIL 20MG X 4 TAB UNICURE,6.45,Insuaminca
TADALAFIL 5MG X 12 TAB UNICURE,12.57,Insuaminca
TADALAFILA 5 MG X 28 COMP (TADALAFILO) NEO QUIMICA,23.04,Insuaminca
TADALAFILO 20MG X 1 TAB CALOX,6.37,Insuaminca
TADALAFILO 20MG X 2 TAB CALOX,13.41,Insuaminca
TADALAFILO 5MG X 28 TAB CALOX,31.84,Insuaminca
TADIFIL 20MG X 1 TAB (TADALAFILO) KLINOS,7.37,Insuaminca
TALCO BORICADO 50 G LYA,28.49,Insuaminca
TALCO BORICADO 90GR  BIOFARCO,13.41,Insuaminca
TALCO CORPORAL X 150GR PHARSANA,35.48,Insuaminca
"TALCO PARA PIES 141,7GR CARE STUDIO",21.38,Insuaminca
TALCO PARA PIES EN SPRAY CARE STUDIO X 147GR,32.07,Insuaminca
TALCO REXONA EFFICIENT TRIPLE ACCION X 55GR,18.47,Insuaminca
TALERC 10MG GOTAS X 15 ML ( CETIRIZINA) DOLLDER,9.3,Insuaminca
TALYSTO 20MG X 1 TAB MAST (TADALAFILO) PHARMETIQUE,6.7,Insuaminca
TALYSTO 5MG X 10 TAB MAST (TADALAFILO) PHARMATIQUE-GALENO,13.83,Insuaminca
TALYSTO 5MG X 30 TAB (TADALAFILO) PHARMETIQUE,38.12,Insuaminca
TALZIC 10MG X 10 COMPR (CETIRIZINA) ELMOR,11.31,Insuaminca
TALZIC SOL ORAL 1MG/ML X 120ML (CETIRIZINA) ELMOR,17.18,Insuaminca
TAMOA 250MG X 6 COMP (PAMOATO DE PIRANTEL) BIOTECH,30.16,Insuaminca
TAMOXIFEN 20MG X 10 TAB CAJA X 10 BLISTER CAPLIN POINT,201.1,Insuaminca
TAMPONES NOSOTRAS REGULAR X 8 UNDS CON APLICADOR FLUJO REGULAR,45.2,Insuaminca
TAMPONES NOSOTRAS SUPER X 8 UNDS CON APLICADOR FLUJO ABUNDANTE,49.08,Insuaminca
"TAMSULOSINA 0,4MG CAJA X 30 TAB ANGELUS",30.16,Insuaminca
"TAMSULOSINA 0,4MG L.P. X 10TAB CAJA X 10 BLISTER LAND",117.31,Insuaminca
"TAMSULOSINA 0,4MG X 30 TAB BLUE MEDICAL",26.81,Insuaminca
TAMSULOSINA 0.4MG X 30 CAP BUKA,32.68,Insuaminca
"TANTUM 0,15% ATOMIZADOR X 45ML (BENCIDAMINA) ELMOR",50.11,Insuaminca
TANTUM 50MG X 20 COMPR (BENCIDAMINA) ELMOR,22.62,Insuaminca
TANTUM SOL X 240ML (BENCIDAMINA) ELMOR,33.35,Insuaminca
TAREXA ACIDO TRANEXAMICO 500MG/5ML I.V VITALIS,16.34,Insuaminca
TAUCARON 15MG X 10 COM (MELOXICAM) MEGALABS,23.21,Insuaminca
TAURINE 500 MG. 100 CAP NOW,86.14,Insuaminca
TECAPS 150 MG X 30 CAP OFTALMI,29.66,Insuaminca
TEEN DERM GEL X 150ML ISISPHARMA,130.73,Insuaminca
TEEN DERM HYDRA X 40ML ISISPHARMA,130.73,Insuaminca
TELOL 25MG X 30 COMP (ATENOLOL) GEOLAB,6.45,Insuaminca
TELOL 50MG X 30 COMP (ATENOLOL) GEOLAB,11.73,Insuaminca
TEMOSEVEN 20MG X 5 CAP (TEMOZOLAMIDA) SEVEN PHARMA,578.15,Insuaminca
TENSIOMETRO DIGITAL DE BRAZO INSUAMINCA,229.96,Insuaminca
TENSIOMETRO DIGITAL DE BRAZO RECARGABLE DOVANT GROSSMED,388.79,Insuaminca
TERBICRYM (TERBINAFINA) 1% X30ML SOL ATOMIZADOR TOPICO AVPHARMA,41.06,Insuaminca
TERBINAFINA 1 % CREMA X 15 GR KIMICEG,19.1,Insuaminca
TERBINAFINA 250 MG X14 TAB LA SANTE,48.6,Insuaminca
TERCONAZOL + DEXAMETASONA CREMA X 20GR REMENY,47.34,Insuaminca
TERMOMETRO DIGITAL GDG GIDAGUS,36.93,Insuaminca
TETRALYSAL 408MG X 16 CAP (LIMECICLINA) (TETRACICLINA 300MG) GALDERMA,215.76,Insuaminca
THIMEROSAL INCOLORO X 30 ML SPRAY RECETTE MARK,14.58,Insuaminca
THIMEROSAL INCOLORO X 30ML F.S.I,10.47,Insuaminca
THIMEROSAL X 30 ML SPRAY RECETTE MARK,19.93,Insuaminca
THIOCOLSIRON AMP 4MG/2ML CAJA X 6 AMP (TIOCOLCHICOSIDO) FUGEN,80.44,Insuaminca
THREE MAGNESIUM 400MG X 60 CAP C/ CITRATO DE POTASIO 99MG PHARMACORP,73.74,Insuaminca
TIALIN 100MG X 10 COMPR (SERTRALINA) MEGALABS,51.61,Insuaminca
TIALIN 50MG X 10 COM (SERTRALINA) ROEMMERS,32.26,Insuaminca
TIALIN 50MG X 30 COMPR (SERTRALINA) MEGALABS,65.78,Insuaminca
TIEKO-400 TEICOPLANIN 400MG I.M/I.V MEDICAMENTOS ASIA,217.85,Insuaminca
TIGOFAR 200MCG X 10 TAB (LEVOTIROXINA) CAJA X 10 BLISTER FARQUI,83.79,Insuaminca
TILODRIN 4MG/ML SOL GOTAS PED X 15ML (DEXTROMETORFANO) SIEGFRIED,15.08,Insuaminca
TILODRIN JBE X 120ML (DETROMETORFANO) SIEGFRIED,23.46,Insuaminca
"TIMOLOL 0,5% 10ML (50MG) SOL OFTALMICA ZAKI",16.76,Insuaminca
"TIMOLOL 0,5% SOL. OFT X 10 ML ALEYMEDIC",15.08,Insuaminca
"TIMOLOL 0,5% X 10ML LAPREVEN",17.6,Insuaminca
"TIMOLOL SOL OFT 0,5% X 10ML DISTRILAB",17.6,Insuaminca
TINIDAZOL 500MG X 10 TAB CAJA X 10 BLISTER BRIXMEDIC,108.93,Insuaminca
TINIDAZOL 500MG X 4 TAB CAJA X 10 BLISTER BALAXI,33.52,Insuaminca
TINTURA DE ARNICA X 30 ML  RECETTEMARK,9.43,Insuaminca
TINTURA DE ARNICA X 60 ML  RECETTEMARK,10.47,Insuaminca
TINTURA DE YODO X 30 ML LYA,24.3,Insuaminca
TINTURA DE YODO x 30ML SPRAY RECETTE MARK,34.35,Insuaminca
TIOCHAX 4MG X 12TAB (TIOCOLCHICOSIDO) PLUSANDEX,22.2,Insuaminca
TIOCOL 8MG X 10 TAB (TIOCOLCHICOSIDO) PHARMETIQUE,32.68,Insuaminca
TIOCOLCHICOSIDO 4MG + IBUPROFENO 400MG X 10 TAB ARTE MEDICO,22.79,Insuaminca
TIOCOLCHICOSIDO 4MG X 12 TAB CALOX,28.57,Insuaminca
TIOCOLCHICOSIDO 8MG X 14TAB MEDICAMENTOS ASIA,37.71,Insuaminca
TIOCOLFEN 600MG - 4MG X 15 TAB (IBUPROFENO -TIOCOLCHICOSIDO) PHARMETIQUE,59.07,Insuaminca
TIRA LECHE MODERNO INTIMATE MODERPLAST,35.96,Insuaminca
TIRAS REACTIVAS DE GLUCOSA EN SANGRE X 50 TIRAS ADVOCATE,138.25,Insuaminca
TIRAS REACTIVAS GE100 X 50CTS GENERAL ELECTRIC,148.64,Insuaminca
TIROSTAT 50MG X 4TAB (PROPILTIOURACILO) SIEGFRIED,25.97,Insuaminca
TIROXIN 100MCG X 50TAB (LEVOTIROXINA SODICA) SIEGFRIED,33.43,Insuaminca
TIROXIN 25MCG X 50TAB (LEVOTIROXINA SODICA) SIEGFRIED,34.77,Insuaminca
TIROXIN 50MCG X 50TAB (LEVOTIROXINA SODICA) SIEGFRIED,31.42,Insuaminca
"TIWIAL (TIBOLONA) 2,5MG X 28 TAB MEDICAMENTOS ASIA",66.19,Insuaminca
TIZAFEN 350MG-2MG X 20 TAB (ACETAMINOFEN - TIZANIDINA) SIEGFRIED,46.92,Insuaminca
TIZANIDINA 2MG X 30 TAB LATTAN,58.65,Insuaminca
TOALLAS ACTIVA SEC X 10 UDS BULTO X 12 PAQ PHARSANA,143.85,Insuaminca
TOALLAS DESMAQUILLANTES X 20 UNDS OLOR A PEPINO CARE STUDIO,17.5,Insuaminca
TOALLAS DESMAQUILLANTES X 20 UNDS OLOR TRADICIONAL (NEUTRO) CARE STUDIO,17.5,Insuaminca
TOALLAS DESMAQUILLANTES X 25 UNDS AZUL MIMLOT,8.26,Insuaminca
TOALLAS DESMAQUILLANTES X 25 UNDS MORADA MIMLOT,8.26,Insuaminca
TOALLAS FEMENINAS KOTEX X 8 UNDS DIA Y NOCHE,17.5,Insuaminca
TOALLAS HUMEDAS HUGGIES X 48 UNDS LIMPIEZA EFECTIVA,15.55,Insuaminca
TOALLAS HUMEDAS HUGGIES X 48 UNDS MANITOS Y CARITAS,17.01,Insuaminca
TOALLAS HUMEDAS HUGGIES X 80 UNDS MANITOS Y CARITAS,23.42,Insuaminca
TOALLAS HUMEDAS HUGGIES X 80 UNDS TRIPLE PROTECCION,17.2,Insuaminca
TOALLAS HUMEDAS MIMLOT PARA BEBE X 72 PCS ALOE VERA,12.64,Insuaminca
TOALLAS HUMEDAS MIMLOT PARA BEBE X 72 PCS CREMA,12.64,Insuaminca
TOALLAS HUMEDAS PARA BEBE 25 PCS  ALOE VERA MIMLOT,6.8,Insuaminca
TOALLAS HUMEDAS PARA BEBE 25 PCS CREMA. MIMLOT,6.8,Insuaminca
TOALLAS HUMEDAS REPELENTES DE MOSQUITOSX 36 PCS MIMWIPES,12.15,Insuaminca
TOALLAS SANITARIAS ALWAYS SUAVE (NOCHE) X 8 UNDS P&G,24.3,Insuaminca
TOALLAS SANITARIAS FRIENDS MALLA X-TREME SEC X 14UND BULTO X 12 PAQ,166.21,Insuaminca
TOALLAS SANITARIAS FRIENDS TELA EXTRA SUAVE X 14UND BULTO X 12 PAQ FRIENDS,166.21,Insuaminca
TOALLAS SANITARIAS KOTEX NORMAL C/ ALAS X 10 UNDS (TELA),11.37,Insuaminca
TOALLAS SANITARIAS NOSOTRAS ECONOPACK X 24 UNDS BUENAS NOCHES,43.74,Insuaminca
TOALLAS SANITARIAS NOSOTRAS ECONOPACK X 30 UNDS NATURAL INVISIBLE,34.02,Insuaminca
TOALLAS SANITARIAS NOSOTRAS X 10 UNDS BUENAS NOCHES NOCTURNA INVISIBLE,23.33,Insuaminca
TOALLAS SANITARIAS NOSOTRAS X 10 UNDS BUENAS NOCHES NOCTURNA NATURAL,19.93,Insuaminca
TOALLAS SANITARIAS NOSOTRAS X 20 UNDS EXTRA PROTECCION DIA Y NOCHE,35.48,Insuaminca
TOALLAS SANITARIAS NOSOTRAS X 8 UNDS EXTRA PROTECCION DIA Y NOCHE,15.07,Insuaminca
TOALLAS SANITARIAS NOSOTRAS X 8 UNDS NATURAL INVISIBLE,10.21,Insuaminca
TOALLAS SANITARIAS NOSOTRAS X 8 UNDS NATURAL PLUS,11.18,Insuaminca
TOALLAS SANITARIAS NOSOTRAS X 8 UNDS ULTRA INVISIBLE,10.21,Insuaminca
TOALLITAS ANTIBACTERIALES CON ALOE VERA Y VIT E X 24 UND BEFRESH,10.69,Insuaminca
TOALLITAS HÚMEDAS CON EXTRACTO DE MANZANILLA PARA BEBÉ X 24 UND MIMADITO,9.72,Insuaminca
TOBILLERA CON CIERRE MAGICO BEIGE TALLA M FORMA ELASTICA,188.08,Insuaminca
TOBILLERA UNIVERSAL BEIGE TALLA M FORMA ELASTICA,154.06,Insuaminca
"TOBRAMICINA 0,3% P/V SOLUCION OFTALMICA 5ML JMW",18.01,Insuaminca
"TOBRAMICINA+DEXAMETASONA 0,3%P/V+0,1%P/V SUSPENSION OFTALMICA 5ML JMW",18.85,Insuaminca
"TOBRAMICINA+DEXAMETASONA 0,3%P/V+0,1%P/V SUSPENSION OFTALMICA 5ML LAND",22.2,Insuaminca
"TOBRASOL 0,3% 5ML SOL OFT OFTALMI",26.65,Insuaminca
"TOBRASOL UNGUENTO OFT. 7,5GR (TOBRAMICINA) OFTALMI",44.16,Insuaminca
"TODENAC SOL OFT X 5ML (DICLOFENAC SODICO 0,1%-TOBRAMICINA 0,3%) OFTALMI",43.82,Insuaminca
TODEX UNGUENTO 7.5G (TOBRAMICINA) OFTALMI,60.08,Insuaminca
TOLNAFTAN 1% CREMA ANTIMICOTICA 30G KLINOS,36.11,Insuaminca
TONICO BIO NUTRIENTE 120ML LIVING,39.85,Insuaminca
TONICO PURIX 120 ML LIVING,33.53,Insuaminca
TONUM 10MG X 30 TAB (DOMPERIDONE) BIOTECH,20.53,Insuaminca
TONUM 1MG/ML SUSP X 100ML (DOMPERIDONA) BIOTECH,23.88,Insuaminca
TOPICTUNI 50MG X 30 TAB (TOPIRAMATO) UNIPHARMA,58.65,Insuaminca
TOPIRAMATO  50MG X 60 COMP FARMOZ,191.04,Insuaminca
TOPISEPT CREMA X 15 GR (ACIDO FUSIDICO) SIEGFRIED,69.96,Insuaminca
TOPITOL 50MG X 30 TAB (TOPIRAMATO) FC PHARMA,86.3,Insuaminca
TORIDIN 10MG X 30TAB (ATORVASTATINA) PHARMA COLINA,12.15,Insuaminca
TORIVAS 50MG X 30 TAB (BROMURO DE PINAVERIUM) MCK,50.19,Insuaminca
TORONTO BOLSA X 125GR NESTLE,39.53,Insuaminca
TORSILAX X 10TAB DISPENSADOR X 20 BLISTER NEO QUIMICA,167.58,Insuaminca
TOSBRON JBE 240ML (DESCONGESTIONANTE BRONQUIAL) WALIFE,24.72,Insuaminca
TRACEVAL 325MG-37.5MG X 20TAB VALMORCA,65.78,Insuaminca
TRACEVAL 500MG-50MG X 20TAB VALMORCA,81.7,Insuaminca
TRACTIL 4MG X 12 TAB (TIOCOLCHICOSIDO) RONAVA,40.14,Insuaminca
TRAJE DE BIOSEGURIDAD PAQ X 5 TALLA L,209.48,Insuaminca
TRANSISEMA (COLESTIRAMINA) 4 G X 1 SOBRE GLOBAL FARMA,10.05,Insuaminca
TRASS 500/85MG TAB  CAJA X 4 UNID VIVAX,85.88,Insuaminca
TRATAMIENTO CAPILAR DRENE CABELLO LISO CREMA X 350GR FISA,31.1,Insuaminca
TRATAMIENTO CAPILAR DRENE CABELLO SECO MALTRATADO CREMA X 350GR FISA,31.1,Insuaminca
TRAZTEL 10 ML  AMP ( ELEMENTOS TRAZAS OLIGOELEMENTOS ) ADN MEDICAL,38.12,Insuaminca
TRIAMCINOLONA 4MG X 100 TAB CAJA X 10 BLISTER JMW,226.23,Insuaminca
TRI-AMINO 120 CAP (L-ARGININE/L-ORNITHINE/L-LYSINE) NOW,261.42,Insuaminca
TRICEFAX AMP 1GR + AGUA ESTERIL X 100ML (CEFTRIAXONA) JMW,7.12,Insuaminca
TRICTAMED 15% UNGUENTO X 15GR (TRITICUM VULGARIS) MEDICAMENTOS ASIA,32.68,Insuaminca
TRIDETARMON CREMA TOPICA X 15G (BETAMETASONA/GENTAMICINA/IODOC) ROWE,55.39,Insuaminca
TRIMBET-200 (TRIMEBUTINA) 200MG X 10 TAB CAJA X 10 BLISTER PRISM,192.72,Insuaminca
TRIMEBUTIINA 200 MG X 10TAB MEDRIKHA,14.24,Insuaminca
TRIMEBUTINA 200MG X 10 TAB CAJA X 30 BLISTER LAPROFF,502.74,Insuaminca
TRIMEBUTINA IM/IV 50 MG/5ML CAJA X 10AMP ADN,269.72,Insuaminca
TRIMETOPRIM / SULFA 40MG-200MG / 5ML SUSP ORAL 60ML KIMICEG,22.46,Insuaminca
TRIMETOPRIM + SULFA 40MG-200MG / 5ML X 60ML S&G,14.24,Insuaminca
TRIMETOPRIM + SULFAMETOXAZOL 80MG + 400MG X 20 COMP SPEFAR,23.04,Insuaminca
TRIMETOPRIM +SULFAM.160/800 X 10TAB CAJA X 10 BLISTER BALAXI,79.6,Insuaminca
TRIMETOPRIM +SULFAM.80/400 X 10TAB CAJA X 10 BLISTER BALAXI,50.27,Insuaminca
TRIMETOPRIM 160MG/800MG X 10 TAB CAJA X 10 BLISTER BRIXMEDIC,96.36,Insuaminca
TRIMETOPRIM Y SULFAMETOXAZOL 80MG/400MG X 10 TAB CAJA X 10 BLISTER BRIXMEDIC,50.27,Insuaminca
TRIMETOPRIM/SULFA 80MG-400MG / 10ML PVO SUSP X 60 ML KMPLUS,15.92,Insuaminca
TRIMETOPRIMA/SULFAMETOXAZOL 80/400MG X 10TAB ZAKI,5.03,Insuaminca
TRIMETROPRIMA+SULFAMETOXAZOL 80/400MG X 10 TAB CAJA X 10 BLISTER LAND,54.46,Insuaminca
TRIMIC FORTE L METRONIDAZOL+MICONAZOL+LIDOCAINA X 7 OVULOS VAGINALES TIARES,59.91,Insuaminca
TRIPLE ANTIBIOTICO UNGUENTO X 15GR (BACITRACINA-NEOMICINA-POLIMIXINA B) SGG,18.43,Insuaminca
TRIPSIX 250MG X 50CAP (ACIDO URSODEOXICOLICO) PISA,293.27,Insuaminca
TRIPUR 80MG/400MG X 20COMP (TRIMETOPRIM -SULFA) PHARMETIQUE,23.88,Insuaminca
TRISULGLASS AMP 80MG+400MG I.V CAJA X 10 AMO (TRIMETOPRIM - SULFA) BIOGLASS,175.96,Insuaminca
TRITTICO 100MG X 30 TAB (TRAZODONE) ELMOR,42.06,Insuaminca
TRITTICO 50MG X 30 TAB (TRAZODONE) ELMOR,30.16,Insuaminca
TROLAM (CITALOPRAM) 20MG X 20 TAB SNC,55.72,Insuaminca
TUBO DE SUCCION FR. 12 GDG GIDAGUS,2.51,Insuaminca
TUBO DE SUCCION FR. 14 GDG GIDAGUS,2.51,Insuaminca
TUBO DE SUCCION FR. 6 GDG GIDAGUS,2.51,Insuaminca
"TUBO RECOLECTOR SANGRE AZUL 2,7ML X 100 UNIDS GIDAGUS",126.36,Insuaminca
TUBO RECOLECTOR SANGRE MORADO 5ML X 100 UNIDS GIDAGUS,126.36,Insuaminca
TUBO RECOLECTOR SANGRE ROJO 5ML X 100 UNIDS GIDAGUS,126.36,Insuaminca
TURMERIC CURCUMIN 665 MG. 60 CAP NOW,228.75,Insuaminca
TYPIREC ANTIGRIPAL 4 EN 1 X 10 CAP,33.52,Insuaminca
UDOX 75 MG X 10 TAB (DICLOFENAC COLESTIRAMINA) DOLLDER,25.97,Insuaminca
UDOX 75 MG X 20 CAP ( DICLOFENAC COLESTIRAMINA) DOLLDER,47.17,Insuaminca
ULCEALIV 20MG X 28 CAP L.R (ESOMEPRAZOL) PORTUGAL,43.57,Insuaminca
ULCENOL 20MG X 10 TAB (FAMOTIDINA) ELMOR,14.16,Insuaminca
ULCENOL 40MG X 20 TAB (FAMOTIDINA) ELMOR,21.2,Insuaminca
ULCRAF 1G / 5ML SUSP ORAL SABOR TUTTI FRUTTI (SUCRALFATO)  X 200 ML FARMA CARE,100.55,Insuaminca
ULTRA ANTIFLAT 800MG-40MG X 20 COMPR S/ FRESA (MAGALDRATO-SIMETICONA) ARTE MEDICO,71.22,Insuaminca
ULTRA ANTIFLAT 800MG-40MG X 20 COMPR S/ MENTA (MAGALDRATO-SIMETICONA) ARTE MEDICO,71.22,Insuaminca
UNICOMICINA AMP 1GR I.V (VANCOMICINA) UNIPHARMA,45.75,Insuaminca
UNIDES-M 5MG-10MG X 30 TAB (DESLORATADINA - MONTELUKAST) UNIPHARMA,100.46,Insuaminca
UNIDROXY 500MG X 10TAB (CEFADROXILO) UNIPHARMA,24.3,Insuaminca
"UNIGEL GEL ANTIBACTERIAL X 3,75L UNIPHARMA",102.06,Insuaminca
UNIMOXICLAV 875MG+125MG X 14 TAB (AMOXICILINA+ACID. CLAV.) FUGEN,71.22,Insuaminca
UNITROM 500MG X 3 TAB (AZITROMICINA) UNIPHARMA,16.34,Insuaminca
UNIXIME 400MG X 10 TAB (CEFIXIMA) UNIPHARMA,76.25,Insuaminca
UNIXONA AMP 1GR I.M-I.V CAJA X 10 AMP (CEFTRIAXONA) UNIPHARMA,71.22,Insuaminca
UÑA DE GATO 430MG X 60CAPS HERBAPLANT,43.99,Insuaminca
"URITAM 0,4MG X 10 TAB CAJA X 10 BLISTER (TAMSULOSINA) PRISM",132.39,Insuaminca
URODUTAN 200MG X 10 TAB (FLAVOXATO) FC PHARMA,27.9,Insuaminca
UTROGESTAN 100MG X 30CAP (PROGESTERONA) BESINS,226.23,Insuaminca
UTROGESTAN 200mg X 14CAP BESINS,209.48,Insuaminca
"UVAVITAL X 30 CAP ANTIOXIDANTE COSMELAB (MAGNESIO,ZINC,VIT C, GRAPE)",93.68,Insuaminca
VACUNA ANTITETANICA X 1 AMP (REFRIGERADO) DELTA,46.92,Insuaminca
VAGILEN X 6 OVULOS (METRO-NEO-NISTA-DEXA-LIDOC) FC PHARMA,131.97,Insuaminca
VALDIPOT (DICLOFENAC POTASICO) 50MG X 20TAB VALMORCA,14.24,Insuaminca
"VALERATO DE BETAMETASONA 0,05% CREMA X 20GR (BETAMETASONA) UNILINK",21.79,Insuaminca
VALERIAN ROOT 500 MG 100 CAP NOW,98.03,Insuaminca
VALERIANA JBE X 120ML SOMA,26.81,Insuaminca
VALPROATO DE SODIO 500MG X 14 TAB (ACIDO VALPROICO) LATTAN,32.68,Insuaminca
VALPROATO DE SODIO AMP 500MG/5ML I.V (ACIDO VALPROICO) JMW,21.79,Insuaminca
VALSARTAN  80MG x 15 TAB KLOMDAY,13.41,Insuaminca
VALSARTAN 160MG X 10 TAB ANGELUS,15.92,Insuaminca
VALSARTAN 160MG X 10TAB CAJA X 10 BLISTER BRIXMEDIC,349.82,Insuaminca
VALSARTAN 160MG X 20 CAP SPEFAR,29.33,Insuaminca
VALSARTAN 160MG X 30 TAB MEDRIKHA,41.06,Insuaminca
VALSARTAN 80MG X 30 TAB BLUE MEDICAL,37.29,Insuaminca
VALSARTAN 80MG X 30 TAB BUKA,31.0,Insuaminca
VALSARTAN HCT 80MG - 12.5MG X 14 TAB CALOX.,21.87,Insuaminca
VALSARTAN/HIDROCLOROTIAZIDA 160MG/12.5MG X 10 TAB GDG PHARMA,33.43,Insuaminca
VALSARTAN-HIDROCLOROTIAZIDA 160MG/12.5MG X 14 GENCER,54.46,Insuaminca
VALSARTAN-HIDROCLOROTIAZIDA 80 MG-12.5MG X 14 TAB  GENCER,30.16,Insuaminca
VALVULA TRES VIAS X 1UDS GDG GIDAGUS,3.77,Insuaminca
VANCINA 500MG I.V X 1 AMP (VANCOMICINA) ALESS PHARMA,23.46,Insuaminca
VANCOMICINA 1G SOL. INY. I.V. X 1AMP ZAKIMED,38.54,Insuaminca
VANCOMICINA 500MG AMP KMPLUS,24.72,Insuaminca
VANCOMICINA AMP 500MG I.V X 1 AMP DPT,18.43,Insuaminca
VAPOR RUB X 10G LYA,17.6,Insuaminca
VAPOR RUP  X 25G  LYA,20.11,Insuaminca
VAPOR RUP X 50G LYA,37.71,Insuaminca
VARIPLANT X 45 CAPS JERICO,51.11,Insuaminca
VARISAN X 60 CAP NATURAL PREMIUM,66.19,Insuaminca
VASELINA PROTEC NATURAL X 90GR DAWGUT,23.81,Insuaminca
VASELINE LIP CARE COCOA BUTTER X 7GR,27.21,Insuaminca
VASELINE LIP CARE ORIGINAL X 7GR,27.21,Insuaminca
VASELINE LIP CARE ROSY LIPS X 7GR,27.21,Insuaminca
VASELINE LIP THERAPY ALOE VERA X 4.8GR,19.44,Insuaminca
VASELINE LIP THERAPY COCOA BUTTER X 4.8GR,19.44,Insuaminca
VASELINE LIP THERAPY ORIGINAL X 4.8GR,19.44,Insuaminca
VASELINE LIP THERAPY ROSY LIPS X 4.8GR,19.44,Insuaminca
VASELINE LOCION CORPORAL X 295ML SOOTHING HYDRATION ALOE VERA,35.96,Insuaminca
VASELINE PETROLEUM JELLY BABY X 100ML,28.19,Insuaminca
VASELINE PETROLEUM JELLY COCOA BUTTER X 100ML,28.19,Insuaminca
VASELINE PETROLEUM JELLY ORIGINAL X 100ML,28.19,Insuaminca
VASSLUTEN 150MG X 30 TAB (IRBESARTAN) GLOBAL FARMA,54.46,Insuaminca
VASSLUTEN 300MG X 30 TAB (IRBESARTAN) GLOBAL FARMA,71.22,Insuaminca
VASSLUTEN PLUS X 30TAB (IRBESARTAN 150MG + AMLODIPINO 5MG) GLOBAL FARMA,118.14,Insuaminca
VASTAN 40MG X 10 TAB (SIMVASTATINA) SIEGFRIED,19.27,Insuaminca
VEDINOR 600MG X 15 COMPR (DIOSMINA) VARGAS,82.95,Insuaminca
"VEGAN HAIR, SKIN & NAILS 90 CAP NOW",206.96,Insuaminca
VENACARE 460 MG X 30 CAP HERBAPLANT,36.53,Insuaminca
VENAFLON (DIOSMINA+HESPERIDINA) 450MG+50MG X 30 COMP TEUTO,64.52,Insuaminca
VENDA COMPRILAM 10CM X 5M BSN MEDICAL,171.07,Insuaminca
"VENDA DE GASA PARA QUEMADO 4,5"" X 4,1 YDS COMPOMEDICA",11.18,Insuaminca
"VENDA ELASTICA AUTOADHERENTE  ""COBAN""  4"" X 5 (PIEL)  3M",67.07,Insuaminca
VENDA ELASTICA HOSPITALARIA 10 CM X 1,9.23,Insuaminca
VENDA ELASTICA HOSPITALARIA 12 CM X 1,10.21,Insuaminca
VENDA ELASTICA HOSPITALARIA 15 CM X 1,12.64,Insuaminca
VENDA ELASTICA HOSPITALARIA 20 CM X 1,15.55,Insuaminca
VENDA ELASTICA HOSPITALARIA 5 CM X 1,4.86,Insuaminca
VENDA ELASTICA HOSPITALARIA 6 CM X 1,5.83,Insuaminca
VENDA ELASTICA HOSPITALARIA 8 CM X 1,7.29,Insuaminca
"VENDAPRESS 7,5CM X 4,5M PHARMAPLAST",14.58,Insuaminca
VENLAFAXINA 75MG X 30 TAB CLEO,46.92,Insuaminca
VENTICORT AER/ INH 200 DOSIS (SALBUTAMOL+BECLO0METASONA+DIPROPINATO) OFTALMI,77.92,Insuaminca
"VENZIDIAK 1,16G GEL 50G (DICLOFENAC) BIOSINTEX",24.3,Insuaminca
VERALEN GEL 50 G (DICLOFENACO DIETILAMONIO) COFASA,52.12,Insuaminca
"VERONIQ 3MG-0,03MG 21 TAB (DROSPIRENONA + ETINILESTRADIOL) VIVAX",71.05,Insuaminca
VIAJESAN 50MG X 10 TAB (DIMENHIDRINATO) CALOX,26.98,Insuaminca
VICK 44 EXP JBE X 120ML (GUAIFENESINA),98.87,Insuaminca
VICK 44 JBE X 120ML (GUAIFENESINA-DEXTROMETORFANO),94.26,Insuaminca
VICK VAPORUB TARRO X 50GR,57.4,Insuaminca
VIGRASOL 50MG X 1 COM (SILDENAfIL) KLINOS,5.53,Insuaminca
VIGRASOL 50MG X 2 COM (SILDENAIL) KLINOS,11.9,Insuaminca
VIOLETA GENCIANA 30ML BIOFARCO,10.89,Insuaminca
VITA MUNE CALCIO 600MG + VIT D3 200UI X 60 TAB CIMED,30.58,Insuaminca
VITACELL X 60 CAP NATURAL PREMIUM,70.8,Insuaminca
