Descripción del Artículo,Precio Mayoreo,Proveedor
SINUTIL DIA X 10 CAP (ACETAMINOFEN 500MG-CAFEINA 10MG -CLORFENIRAMINA 2MG) FC PHARMA,45.04,Insuaminca
SITADIN M X 30 TAB (METFORMINA 1000MG / SITAGLIPTINA 50MG) GLOBAL FARMA,235.48,Insuaminca
SITAGLIPTINA 50MG + METFORMINA 500MG X 30 TAB ANGELUS,107.47,Insuaminca
SITAGLIS MET 50MG - 1000MG X 28 COMPR (SITAGLIPTINA- METFORMINA) LETI,164.99,Insuaminca
SLEEP REGIMEN 3-IN-1 90 CPA NOW DE VENEZUELA,386.09,Insuaminca
SOL (2) DEXTROSA AL 10% I.V 500ML BEHREN,72.7,Insuaminca
SOLFEM (METRONIDAZOL+NISTATINA+GENTAMICINA+LIDOCAINA) X 5 OVULOS VAGINALES,116.16,Insuaminca
SOLTIN SOL OFT 15ML (FENIRAMINA / NAFAZOLINA) OFTALMI,43.78,Insuaminca
SOLUCION (NRO 1) DEXTROSA AL 5% EN AGUA DESTILADA BEHRENS,41.88,Insuaminca
SOLUCIÓN ANTIBACTERIAL BASE ALCOHOL AL 70% X 60 ML EL GUARDIAN,17.38,Insuaminca
"SOLUCIÓN ANTIBACTERIAL BASE ALCOHOL AL 70%X 3,790 EL GUARDIAN",238.32,Insuaminca
SOLUCION CLORURO DE SODIO 0.45% X 500 ML KMPLUS,34.77,Insuaminca
SOLUCION DEXTROSA 5% X 500ML KMPLUS,32.4,Insuaminca
SOLUCION PARA NEBULIZAR AL 0.9% X 120 ML F.S.I.,22.13,Insuaminca
SOLUNOVAR COMPUESTO SOLUCION X 120ML VINCENTI,59.26,Insuaminca
SOLUNOVAR SOLUCION BUCAL 0.05% X 240ML VINCENTI,52.94,Insuaminca
SOMATIN 3MG SOL INY I.V. X 1AMP REFRIGERADO (SOMATOSTATINA)  PHARMACEUTICALS,1706.83,Insuaminca
SOMERGAN 5% LOCION TOPICA X 120ML INTERCOS,39.51,Insuaminca
SONDA FOLEY 100 % SILICON CON BALON 2 VIAS # 16 GAESCA,94.82,Insuaminca
SONDA FOLEY 100 % SILICON CON BALON 2 VIAS # 18 GAESCA,94.82,Insuaminca
SONDA FOLEY 100 % SILICON CON BALON 2 VIAS # 20 GAESCA,94.82,Insuaminca
SONDA FOLEY DE SILICON TRES VIAS FR20 (SONDA) GDG GIDAGUS,86.92,Insuaminca
SONDA FOLEY LATEX CON BALON 2 VIAS # 12 GAESCA,36.35,Insuaminca
SONDA FOLEY LATEX CON BALON 2 VIAS # 22 GAESCA,36.35,Insuaminca
SONDA FOLEY LATEX CON BALON 2 VIAS # 8 GAESCA,36.35,Insuaminca
SONDA FOLEY LATEX CON BALON 2 VIAS #24 GAESCA,36.35,Insuaminca
SOPORTE COSTILLERO AZUL MASCULINO TALLA L FORMA ELASTICA,322.65,Insuaminca
SOPORTE COSTILLERO AZUL MASCULINO TALLA M FORMA ELASTICA,317.15,Insuaminca
SOPORTE COSTILLERO ROJO FEMENINO TALLA M FORMA ELASTICA,307.99,Insuaminca
SOPORTE COSTILLERO ROJO FEMENINO TALLA S FORMA ELASTICA,300.66,Insuaminca
SOPORTE ROTULAR TALLA S/M AZUL FORMA ELASTICA,353.82,Insuaminca
SORKINOK (LEVODOPA/CARBIDOPA) 250MG/25MG X 30 TAB SNC,137.49,Insuaminca
SOTENGO LIGHT 50MG X 2 TAB (SILDENAFIL) CAPLIN POINT,5.69,Insuaminca
SPECIALIST (4X4 YDS) X 12 UND (ALMOHADILLADO PARA ENYESADO) BSN MEDICAL,614.14,Insuaminca
SPHYGMOMANOMETER (TENSIOMETRO MANUAL) INSUAMINCA,316.08,Insuaminca
SPIRULINA 500MG X 60 CAP ARCO IRIS,126.43,Insuaminca
SPORT TAPE & UNDER KIT X 2 ROLLOS 3.8X137 CM Y 1 ROLLO 6X200 CM GO PLUS,278.47,Insuaminca
STETHOSCOPE  (ESTETOSCOPIO)  INSUAMINCA,197.55,Insuaminca
SUCRALFATO 1000MG X 20TAB ADN MEDICAL,115.69,Insuaminca
SUCRALFATO 1G /5ML SUSPENSION  80ML ADN MEDICAL,70.8,Insuaminca
SUCRALFATO 1GR X 10 TAB CLEO,45.04,Insuaminca
SUCRALUNI 1GR X 10 TAB (SUCRALFATO) UNIPHARMA,52.15,Insuaminca
SUERO PARA REHIDRATACIÓN ORAL (1 SOBRE) LYA,43.46,Insuaminca
SUEROLITO SOL ELECTROLITICA ORAL 75 mEq/L + ZING SABOR CHICLE X 400ML BALKER,42.67,Insuaminca
SUEROLITO SOL ELECTROLITICA ORAL 75 mEq/L + ZING SABOR COCO X 400ML BALKER,42.67,Insuaminca
SUEROLITO SOL ELECTROLITICA ORAL 75 mEq/L + ZING SABOR FRESA X 400ML BALKER,42.67,Insuaminca
SUEROLITO SOL ELECTROLITICA ORAL 75 mEq/L + ZING SABOR FRUIT PONCHE X 400ML BALKER,42.67,Insuaminca
SUEROLITO SOL ELECTROLITICA ORAL 75 mEq/L + ZING SABOR MANDARINA X 400ML BALKER,42.67,Insuaminca
SUEROLITO SOL ELECTROLITICA ORAL 75 mEq/L + ZING SABOR MANZANA X 400ML BALKER,42.67,Insuaminca
SUEROLITO SOL ELECTROLITICA ORAL 75 mEq/L + ZING SABOR UVA X 400ML BALKER,42.67,Insuaminca
SULAMP 750MG X 14 TAB (SULTAMICILINA) PHARMETIQUE,282.89,Insuaminca
SULFADIAZINA DE PLATA 1% CREMA USO TOPICO 30GR KIMICEG,50.57,Insuaminca
SULFADIAZINA DE PLATA 1% CREMA X 500GR BRIXMEDIC,411.69,Insuaminca
SULFATIAZOL POLVO 10GR RECETTE MARK,37.95,Insuaminca
SULFATIAZOL UNGUENTO X 20G LYA,39.51,Insuaminca
SULFATO DE ZINC 20 MG X 10 TAB CAJA X 10 BLISTER LAND,83.76,Insuaminca
SULFATO DE ZINC 20MG X 10 TAB DISPERSABLES UNICURE,10.27,Insuaminca
SULFATO FERROSO 300MG X 10TAB CAJA X 10 BLISTER LAND,66.38,Insuaminca
"SULIXTRA 0,4MG X 10 CAP L.P (TAMSULOSINA) FC PHARMA",39.51,Insuaminca
"SULIXTRA DUO X 10 CAP L.P (TAMSULOSINA 0,4MG- DUTASTERIDE 0,5MG) FC PHARMA",177.8,Insuaminca
"SULIXTRA DUO X 30 CAP L.P (TAMSULOSINA 0,4MG- DUTASTERIDE 0,5MG) FC PHARMA",479.65,Insuaminca
SULTAHEM 750 MG X 16 TAB (SULTAMICINA) ADN MEDICAL,263.14,Insuaminca
SULTAMICILINA 250MG/5ML 60 ML SPEFAR,82.18,Insuaminca
SULTAMICILINA 375MG X 10 TAB ALFA,110.63,Insuaminca
SULTAMICILINA 750MG X 10 TAB DAC 55,158.04,Insuaminca
SULTAMICILINA 750MG X 10TAB ALFA,156.46,Insuaminca
SULTAMICILINA 750MG X 16 TAB GENVEN,244.96,Insuaminca
SUMICINA VANCOMICINA 500 MG X 1 AMP BLAU,74.28,Insuaminca
SUPOSITORIOS DE GLICERINA ADULTO X 12 UND FARQUI,92.45,Insuaminca
SUPOSITORIOS DE GLICERINA PED X 12 UND FARQUI,92.45,Insuaminca
SUSPENSIÓN ESPECIAL JBE PARA LA TOS 120 ML FARMAGENIK,40.77,Insuaminca
SUTURA ARICRYL 316 ACIDO POLYGLICOLICO 3/0 CAJA X 12 UNDS ARIZI,494.98,Insuaminca
SUTURA ARICRYL 317 ACIDO POLYGLICOLICO 2/0 CAJA X 12 UNDS ARIZI,494.98,Insuaminca
SUTURA ARICRYL 340 ACIDO POLYGLICOLICO 0 CAJA X 12 UNDS ARIZI,494.98,Insuaminca
SUTURA ARICRYL 341 ACIDO POLYGLICOLICO 1 CAJA X 12 UNDS ARIZI,494.98,Insuaminca
SUTURA ARISILK 183 SEDA 4/0 CAJA X 12 UNDS ARIZI,227.32,Insuaminca
SUTURA ARISILK 832 SEDA 3/0 CAJA X 12 UNDS ARIZI,227.32,Insuaminca
SUTURA ARISILK 833 SEDA 2/0 CAJA X 12 UNDS ARIZI,208.99,Insuaminca
SUTURA ARISILK 87 SEDA 1 CAJA X 12 UNDS ARIZI,263.99,Insuaminca
SUTURA CATGUT 121 CROMICO 4/0 CAJA X 12 UNDS ARIZI,271.32,Insuaminca
SUTURA MONONYLON 14501 NYLON 5/0 CAJA X 12 UNDS ARIZI,197.99,Insuaminca
SUTURA MONONYLON 14502 NYLON 4/0 CAJA X 12 UNDS ARIZI,205.33,Insuaminca
SUTURA MONONYLON 163 NYLON 3/0 CAJA X 12 UNDS ARIZI,205.33,Insuaminca
SUTURA MONONYLON 164 NYLON 2/0 CAJA X 12 UNDS ARIZI,205.33,Insuaminca
SUTURA NYLON 3-0 AGUJA R. CAJA X 12 UNDS (627H) DOC BLESS,285.99,Insuaminca
SUTURA NYLON 5-0 CAJA X 12 UNDS (14501T) DOC BLESS,285.99,Insuaminca
SUTURA PROLENE 0 CAJA X 12 UNDS DOC BLESS,219.99,Insuaminca
SUTURA SIMPLE 0 CAJA X 12 UNDS (844T) DOC BLESS,263.99,Insuaminca
SUTURA SIMPLE 2-0 CAJA X 12 UNDS (843T) DOC BLESS,307.99,Insuaminca
SUTURA SIMPLE 3-0 CAJA X 12 UNDS DOC BLESS,307.99,Insuaminca
SUTURA VICRYL 2-0 CAJA X 12 UNDS (J317) DOC BLESS,439.98,Insuaminca
SUTURA VICRYL 4-0 CAJA X 12 UNDS (J304) DOC BLESS,439.98,Insuaminca
SVELTY LECHE SEMIDESCREMADA 400G NESTLE,99.21,Insuaminca
SYNACEF AMP 1000 MG C/AGUA ESTERIL (CEFTRIAXONA) SYNAPSE,18.65,Insuaminca
TACHIFORTE 1GR X 20 TAB (ACETAMINOFEN) ELMOR,39.67,Insuaminca
TACHIFORTE 650MG X 10 TAB (ACETAMINOFEN) ELMOR,15.8,Insuaminca
TACHIPIRIN 250MG X 6 SUPOSITORIOS (ACETAMINOFEN) ELMOR,39.51,Insuaminca
TACHIPIRIN GOTAS 100MG/ML X 30ML (ACETAMINOFEN) ELMOR,40.3,Insuaminca
TADAFOX 20MG X 1 TAB (TADALAFILO) VALMORCA,13.43,Insuaminca
TADAFOX 5MG X 30 TAB (TADALAFILO) VALMORCA,71.91,Insuaminca
TADALAFIL 20MG X 4 TAB CAJA X 5 BLISTER PROVE PHARMA,63.22,Insuaminca
TADALAFILO 20MG X 1 TAB CALOX,12.33,Insuaminca
TADALAFILO 20MG X 1 TAB LA SANTE,11.06,Insuaminca
TADALAFILO 20MG X 2 TAB CALOX,22.92,Insuaminca
TADALAFILO 5MG X 28 TAB CALOX,62.27,Insuaminca
TADIFIL 20MG X 1 TAB (TADALAFILO) KLINOS,13.91,Insuaminca
TADIFIL 20MG X 2 TAB (TADALAFILO) KLINOS,23.71,Insuaminca
TADIFIL 5MG X 30 TAB (TADALAFILO) KLINOS,65.59,Insuaminca
TALCO BORICADO 50 G LYA,53.73,Insuaminca
TALCO BORICADO 90GR  BIOFARCO,52.15,Insuaminca
TALCO CORPORAL X 150GR PHARSANA,52.8,Insuaminca
"TALCO PARA PIES 141,7GR CARE STUDIO",40.33,Insuaminca
TALCO REXONA EFFICIENT TRIPLE ACCION X 55GR,35.75,Insuaminca
TALERC 10MG GOTAS X 15 ML ( CETIRIZINA) DOLLDER,17.23,Insuaminca
TALERC 10MG X 10 TAB ( CETIRIZINA) DOLLDER,16.44,Insuaminca
TALYSTO 20MG X 1 TAB MAST (TADALAFILO) PHARMETIQUE,10.27,Insuaminca
TALYSTO 5MG X 10 TAB MAST (TADALAFILO) PHARMETIQUE,20.55,Insuaminca
TALYSTO 5MG X 30 TAB (TADALAFILO) PHARMETIQUE,53.73,Insuaminca
TALZIC 10MG X 10 COMPR (CETIRIZINA) ELMOR,22.13,Insuaminca
TAMOA 250MG X 6 COMP (PAMOATO DE PIRANTEL) BIOTECH,45.83,Insuaminca
"TAMOSTIN L P 0,4MGX 20 CAP (TAMSULOSINA) LETI",66.38,Insuaminca
TAMOXIFEN 20MG X 10 TAB CAJA X 10 BLISTER CAPLIN POINT,379.3,Insuaminca
TAMPONES KOTEX C/ APLICADOR SPORT SUPER X 8 UNDS,95.33,Insuaminca
TAMPONES TAMPAX S X 10 (SUPER) P&G,78.83,Insuaminca
"TAMSULOSINA 0,4MG CAJA X 30 TAB ANGELUS",56.1,Insuaminca
"TAMSULOSINA 0,4MG X 30 TAB BLUE MEDICAL",50.57,Insuaminca
TAMSULOSINA 0.4MG X 10 TAB CAJA X 10 BLISTER BRIXMEDIC,134.97,Insuaminca
TAMSULOSINA 0.4MG X 30 CAP BUKA,61.64,Insuaminca
TAMSULOSINA L.P. 0.4 MG CAJA X 10 TAB ARTE MEDICO,22.13,Insuaminca
TANTUM 50MG X 20 COMPR (BENCIDAMINA) ELMOR,42.67,Insuaminca
TANTUM SOL X 240ML (BENCIDAMINA) ELMOR,62.9,Insuaminca
TAREXA ACIDO TRANEXAMICO 500MG/5ML I.V VITALIS,31.61,Insuaminca
TAUCARON 15MG X 10 COM (MELOXICAM) MEGALABS,43.78,Insuaminca
TAURINE 500 MG. 100 CAP NOW DE VENEZUELA,162.47,Insuaminca
TEEN DERM GEL X 150ML ISISPHARMA,246.57,Insuaminca
TEEN DERM HYDRA X 40ML ISISPHARMA,246.57,Insuaminca
TEEN DERM K CONCENTRATE X 30ML ISISPHARMA,267.66,Insuaminca
"TEFENOL 37,5MG/325MG X 20 COMP (TRAMADOL-ACETAMINOFEN) LETI",81.39,Insuaminca
TEKRON 200MG X 30 COMPR (SULBUTIAMINA) LETI,192.81,Insuaminca
TEMOSEVEN 20MG X 5 CAP (TEMOZOLAMIDA) SEVEN PHARMA,1090.48,Insuaminca
TEMOZOLOMIDA 100MG X5 CAP BRIXMEDIC,2188.85,Insuaminca
TENSIOMETRO DE PEDESTAL INSUAMINCA,2465.42,Insuaminca
TENSIOMETRO DIGITAL DE BRAZO INSUAMINCA,426.71,Insuaminca
TENSIOMETRO DIGITAL DE BRAZO RECARGABLE DOVANT GROSSMED,733.31,Insuaminca
TEOFILINA SOL ORAL 80 MG /15 ML 100 ML ADN MEDICAL,33.98,Insuaminca
TERBICRYM (TERBINAFINA) 1% X30ML USO TOPICO AV PHARMA,61.64,Insuaminca
TERBINAFINA 1 % CREMA X 15 GR KIMICEG,34.77,Insuaminca
TERCONAZOL + DEXAMETASONA CREMA X 20GR REMENY,89.29,Insuaminca
TERMOMETRO DE MERCURIO USO ORAL CAJA X 12 UNDS PLUSMEDIC,474.12,Insuaminca
TERMOMETRO INFRARROJO DIGITAL DOVANT,183.33,Insuaminca
TETRACICLINA 500MG X 10 CAP VINCENTI,79.81,Insuaminca
TETRALYSAL 408MG X 16 CAP (LIMECICLINA) (TETRACICLINA 300MG) GALDERMA,406.95,Insuaminca
THIMEROSAL INCOLORO X 30 ML SPRAY RECETTE MARK,27.5,Insuaminca
THIMEROSAL INCOLORO X 30ML F.S.I,20.55,Insuaminca
THIMEROSAL ROJO GOTAS 30 ML F.S.I.,21.34,Insuaminca
THIMEROSAL X 30 ML SPRAY RECETTE MARK,37.58,Insuaminca
THREE MAGNESIUM 400MG X 60 CAP C/ CITRATO DE POTASIO 99MG PHARMACORP,141.45,Insuaminca
TIALIN 100MG X 10 COMPR (SERTRALINA) MEGALABS,111.73,Insuaminca
TIALIN 50MG X 10 COM (SERTRALINA) ROEMMERS,65.59,Insuaminca
TIALIN 50MG X 30 COMPR (SERTRALINA) MEGALABS,140.02,Insuaminca
TIDOR 20MG/5ML SOL OFT X 5ML (DORZOLAMIDA 20MG/ML-TIMOLOL 5MG/ML) PHARMETIQUE,80.6,Insuaminca
TIEKO-400 TEICOPLANIN 400MG I.M/I.V MEDICAMENTOS ASIA,410.9,Insuaminca
TIGOFAR 200MCG X 10 TAB (LEVOTIROXINA) CAJA X 10 BLISTER FARQUI,158.04,Insuaminca
TILODRIN JBE X 120ML (DETROMETORFANO) SIEGFRIED,52.15,Insuaminca
"TIMOLOL 0,5% 10ML (50MG) SOL OFTALMICA ZAKI",31.61,Insuaminca
"TIMOLOL 0,5% X 10ML LAPREVEN",33.19,Insuaminca
"TIMOLOL SOL OFT 0,5% X 10ML DISTRILAB",33.19,Insuaminca
TINIDAZOL 500MG X 10 TAB CAJA X 10 BLISTER BRIXMEDIC,210.19,Insuaminca
TINIDAZOL 500MG X 4 TAB CAJA X 10 BLISTER BALAXI,63.22,Insuaminca
TINTURA DE ARNICA X 30 ML  RECETTEMARK,17.78,Insuaminca
TINTURA DE ARNICA X 60 ML  RECETTEMARK,19.76,Insuaminca
TINTURA DE VALERIANA 30 ML X 1 UND F.S.I,30.03,Insuaminca
TINTURA DE VALERIANA 30CM RECETTE MARK,20.07,Insuaminca
TINTURA DE VALERIANA 60CM RECETTE MARK,25.6,Insuaminca
TINTURA DE YODO 30 ML  X 1 UND F.S.I,19.76,Insuaminca
TINTURA DE YODO X 30 ML LYA,37.46,Insuaminca
TINTURA DE YODO x 30ML SPRAY RECETTE MARK,64.8,Insuaminca
TIOCHAX 4MG X 12TAB (TIOCOLCHICOSIDO) PLUSANDEX,43.94,Insuaminca
TIOCHAX PLUS 400 MG - 4 MG X 10TAB (IBUPROFENO / TIOCOLCHICOSIDO) PLUSANDEX,46.31,Insuaminca
TIOCOL 8MG X 10 TAB (TIOCOLCHICOSIDO) PHARMETIQUE,61.64,Insuaminca
TIOCOLCHICOSIDO 4MG + IBUPROFENO 400MG X 10 TAB ARTE MEDICO,53.1,Insuaminca
TIOCOLCHICOSIDO 4MG X 10 COMPR GENVEN,25.29,Insuaminca
TIOCOLCHICOSIDO 4MG X 10 TAB DAC55,33.19,Insuaminca
TIOCOLCHICOSIDO 4MG X 10 TAB PHARMETIQUE,37.93,Insuaminca
TIOCOLCHICOSIDO 4MG X 12 TAB BIOTECH,33.98,Insuaminca
TIOCOLCHICOSIDO 4MG X 12 TAB CALOX,53.89,Insuaminca
TIOCOLCHICOSIDO 8MG X 14TAB MEDICAMENTOS ASIA,71.12,Insuaminca
TIOCOLFEN 600MG -4MG X 10TAB (IBUPROFENO -TIOCOLCHICOSIDO) PHARMETIQUE,67.17,Insuaminca
TIRA LECHE MODERNO INTIMATE MODERPLAST,66.0,Insuaminca
TIRAS REACTIVAS DE GLUCOSA EN SANGRE X 50 TIRAS ADVOCATE,260.77,Insuaminca
TIRAS REACTIVAS GE100 X 50CTS GENERAL ELECTRIC,280.36,Insuaminca
TIROSTAT 50MG X 4TAB (PROPILTIOURACILO) SIEGFRIED,41.09,Insuaminca
TIZAFEN 350MG-2MG X 20 TAB (ACETAMINOFEN - TIZANIDINA) SIEGFRIED,87.71,Insuaminca
TIZANIDINA 2MG X 30 TAB LATTAN,110.63,Insuaminca
TIZANIDINA 4 MG X 10 TAB KLOMDAY,20.55,Insuaminca
TOALLAS ACTIVA SEC X 10 UDS BULTO X 12 PAQ PHARSANA,271.32,Insuaminca
TOALLAS DESMAQUILLANTES X 20 UNDS OLOR A PEPINO CARE STUDIO,33.0,Insuaminca
TOALLAS DESMAQUILLANTES X 20 UNDS OLOR TRADICIONAL (NEUTRO) CARE STUDIO,33.0,Insuaminca
TOALLAS DESMAQUILLANTES X 25 UNDS AZUL MIMLOT,15.58,Insuaminca
TOALLAS DESMAQUILLANTES X 25 UNDS MORADA MIMLOT,15.58,Insuaminca
TOALLAS FEMENINAS KOTEX X 8 UNDS DIA Y NOCHE,40.33,Insuaminca
TOALLAS HUMEDAS AMY ORIGINAL X 72 UNID PHARSANA,23.83,Insuaminca
TOALLAS HUMEDAS CHICCO ORIGINAL X 24 UNID PHARSANA,12.83,Insuaminca
TOALLAS HUMEDAS CHICCO ORIGINAL X 72 UNID PHARSANA,32.08,Insuaminca
TOALLAS HUMEDAS HUGGIES X 48 UNDS LIMPIEZA EFECTIVA,29.33,Insuaminca
TOALLAS HUMEDAS HUGGIES X 48 UNDS MANITOS Y CARITAS,33.92,Insuaminca
TOALLAS HUMEDAS HUGGIES X 80 UNDS MANITOS Y CARITAS,46.75,Insuaminca
TOALLAS HUMEDAS HUGGIES X 80 UNDS TRIPLE PROTECCION,33.92,Insuaminca
TOALLAS HUMEDAS REPELENTES DE MOSQUITOSX 36 PCS MIMWIPES,22.92,Insuaminca
TOALLAS SANITARIAS ALWAYS SUAVE (NOCHE) X 8 UNDS P&G,45.83,Insuaminca
TOALLAS SANITARIAS FRIENDS MALLA X-TREME SEC X 14UND BULTO X 12 PAQ PHARSANA,313.49,Insuaminca
TOALLAS SANITARIAS FRIENDS TELA EXTRA SUAVE X 14UND BULTO X 12 PAQ PHARSANA,313.49,Insuaminca
TOALLAS SANITARIAS KOTEX NOCTURNA C/ ALAS X 8 UNDS (TELA),35.75,Insuaminca
TOALLAS SANITARIAS KOTEX NORMAL C/ ALAS X 10 UNDS (TELA),25.67,Insuaminca
TOALLAS SANITARIAS KOTEX ULTRAFINA PURO Y NATURAL X 10 UNDS (TELA),28.42,Insuaminca
TOALLAS SANITARIAS NOSOTRAS ECONOPACK X 24 UNDS BUENAS NOCHES,82.5,Insuaminca
TOALLAS SANITARIAS NOSOTRAS ECONOPACK X 30 UNDS NATURAL INVISIBLE,64.16,Insuaminca
TOALLAS SANITARIAS NOSOTRAS X 20 UNDS EXTRA PROTECCION DIA Y NOCHE,66.91,Insuaminca
TOALLITAS ANTIBACTERIALES CON ALOE VERA Y VIT E X 24 UND BEFRESH,20.17,Insuaminca
TOALLITAS HÚMEDAS CON EXTRACTO DE MANZANILLA PARA BEBÉ X 24 UND MIMADITO,18.33,Insuaminca
TOALLITAS HÚMEDAS CON EXTRACTO DE MANZANILLA PARA BEBÉ X 48 UND MIMADITO,26.58,Insuaminca
TOBILLERA UNIVERSAL BEIGE TALLA M FORMA ELASTICA,290.57,Insuaminca
"TOBRAMICINA 0,3% P/V SOLUCION OFTALMICA 5ML JMW",33.98,Insuaminca
TOBRAMICINA 0.3 % +  DEXAMETASONA 0.1 % UNG OFTALMICO 3 G DISTRILAB,52.15,Insuaminca
"TOBRAMICINA+DEXAMETASONA 0,3%P/V+0,1%P/V SUSPENSION OFTALMICA 5ML JMW",35.56,Insuaminca
"TOBRAMICINA+DEXAMETASONA 0,3%P/V+0,1%P/V SUSPENSION OFTALMICA 5ML LAND",41.88,Insuaminca
"TOBRASOL 0,3% 5ML SOL OFT (TOBRAMICINA) OFTALMI",39.35,Insuaminca
"TOBRASOL UNGUENTO OFT. 7,5GR (TOBRAMICINA) OFTALMI",56.58,Insuaminca
"TODENAC SOL OFT X 5ML (DICLOFENAC SODICO 0,1% / TOBRAMICINA 0,3%) OFTALMI",55.79,Insuaminca
TODEX SOL OFTALMICA 5ML (TOBRAMICINA / DEXAMETASONA) OFTALMI,39.51,Insuaminca
TOLNAFTAN 1% SOLUCION TOPICA ANTIMICOTICA 15ML (TOLNAFTATO) KLINOS,49.62,Insuaminca
TONICO BIO NUTRIENTE 120ML LIVING,75.16,Insuaminca
TONUM 10MG X 30 TAB (DOMPERIDONE) BIOTECH,37.93,Insuaminca
TOPICTUNI 50MG X 30 TAB (TOPIRAMATO) UNIPHARMA,110.63,Insuaminca
TOPIRAMATO  50MG X 60 COMP FARMOZ,360.33,Insuaminca
TOPISEPT CREMA X 15 GR (ACIDO FUSIDICO) SIEGFRIED,131.96,Insuaminca
TOPITOL 50MG X 30 TAB (TOPIRAMATO) FC PHARMA,162.78,Insuaminca
TORIVAS 100MG X 30 TAB (BROMURO DE PINAVERIUM) MCK,145.55,Insuaminca
TORIVAS 50MG X 10 TAB (BROMURO DE PINAVERIUM) MCK,42.35,Insuaminca
TORIVAS 50MG X 30 TAB (BROMURO DE PINAVERIUM) MCK,94.67,Insuaminca
TORSILAX X 10TAB DISPENSADOR X 20 BLISTER NEO QUIMICA,316.08,Insuaminca
TRACEVAL 325MG-37.5MG X 20TAB (ACETAMINOFEN / TRAMADOL) VALMORCA,123.9,Insuaminca
TRACEVAL 500MG-50MG X 20TAB (ACETAMINOFEN / TRAMADOL) VALMORCA,154.09,Insuaminca
TRACTIL 4MG X 12 TAB (TIOCOLCHICOSIDO) RONAVA,75.7,Insuaminca
TRAJE DE BIOSEGURIDAD PAQ X 5 TALLA L,395.1,Insuaminca
TRAMADOL 100MG/2ML I.M/I.V BIOSANO,23.71,Insuaminca
TRASS 500 / 85MG TAB  CAJA X 4 UNID ((NAPROXENO SODICO / SUMATRIPTAN) VIVAX,161.99,Insuaminca
TRATAMIENTO CAPILAR DRENE CABELLO LISO CREMA X 350GR FISA,58.66,Insuaminca
TRATAMIENTO CAPILAR DRENE CABELLO SECO MALTRATADO CREMA X 350GR FISA,58.66,Insuaminca
TRIAMCINOLONA ACETONIDO AMP 40MG/1ML LIALI,44.25,Insuaminca
TRI-AMINO 120 CAP (L-ARGININE/L-ORNITHINE/L-LYSINE) NOW DE VENEZUELA,493.08,Insuaminca
TRICTAMED 15% UNGUENTO X 15GR (TRITICUM VULGARIS) MEDICAMENTOS ASIA,61.64,Insuaminca
TRIDETARMON CREMA TOPICA X 15G (BETAMETASONA / GENTAMICINA / IODOCLORHIDROXIQUINOLINA) ROWE,117.11,Insuaminca
TRIFLO EJERCITADOR PULMONAR PLUSMEDIC,106.33,Insuaminca
TRIMBET-200 (TRIMEBUTINA) 200MG X 10 TAB CAJA X 10 BLISTER PRISM,379.3,Insuaminca
TRIMEBUTIINA 200 MG X 10TAB MEDRIKHA,26.87,Insuaminca
TRIMEBUTINA 200MG X 10 TAB CAJA X 30 BLISTER LAPROFF,900.83,Insuaminca
TRIMEBUTINA 200MG X 30 TAB LA SANTE,94.03,Insuaminca
TRIMETOPRIM / SULFA 40MG-200MG / 5ML SUSP ORAL 60ML KIMICEG,42.35,Insuaminca
TRIMETOPRIM + SULFA 40MG-200MG / 5ML X 60ML S&G,26.87,Insuaminca
TRIMETOPRIM + SULFAMETOXAZOL 80MG + 400MG X 20 COMP SPEFAR,43.46,Insuaminca
TRIMETOPRIM +SULFAM.160/800 X 10TAB CAJA X 10 BLISTER BALAXI,150.14,Insuaminca
TRIMETOPRIM 160MG/800MG X 10 TAB CAJA X 10 BLISTER BRIXMEDIC,181.75,Insuaminca
TRIMETOPRIM/SULFA 80MG-400MG / 10ML PVO SUSP X 60 ML KMPLUS,30.03,Insuaminca
TRIMETOPRIMA/SULFAMETOXAZOL 80/400MG X 10TAB ZAKI,9.48,Insuaminca
TRIMETROPRIMA+SULFAMETOXAZOL 80/400MG X 10 TAB CAJA X 10 BLISTER LAND,102.73,Insuaminca
TRIPLE ANTIBIOTICO UNGUENTO X 15GR (BACITRACINA-NEOMICINA-POLIMIXINA B) SGG,39.83,Insuaminca
TRIPSIX 250MG X 50CAP (ACIDO URSODEOXICOLICO) PISA,553.14,Insuaminca
TRIPUR 80MG/400MG X 20COMP (TRIMETOPRIM -SULFA) PHARMETIQUE,45.04,Insuaminca
TRISULGLASS AMP 80MG+400MG I.V CAJA X 10 AMO (TRIMETOPRIM - SULFA) BIOGLASS,331.88,Insuaminca
TRITTICO 100MG X 30 TAB (TRAZODONE) ELMOR,81.39,Insuaminca
TROLAM (CITALOPRAM) 20MG X 20 TAB SNC,105.1,Insuaminca
TUBO DE SUCCION FR. 12 GDG GIDAGUS,4.74,Insuaminca
TUBO DE SUCCION FR. 14 GDG GIDAGUS,4.74,Insuaminca
TUBO DE SUCCION FR. 6 GDG GIDAGUS,4.74,Insuaminca
TUBO RECOLECTOR SANGRE MORADO 5ML X 100 UNIDS GDG GIDAGUS,253.91,Insuaminca
TUBO RECOLECTOR SANGRE ROJO 5ML X 100 UNIDS GDG GIDAGUS,253.91,Insuaminca
TYPIREC ANTIGRIPAL 4 EN 1 X 10 CAP ARTE MEDICO,67.96,Insuaminca
