Descripción del Artículo,Precio Mayoreo,Proveedor,FH,FFA,FFA2
PLIDAN 10 MG / ML SOLUCION GOTAS 20 ML,49.22,Vitalclinic,0,0,0
PLIDAN COMPUESTO SOLUCION INY USO I.M / I.V X 1 DOSIS,45.41,Vitalclinic,0,0,0
PLIDAN COMPUESTO X 10 COMPRIMIDOS,60.43,Vitalclinic,0,0,0
POLI - OTICO SOLUCION GOTAS 5 ML,46.25,Vitalclinic,0,0,0
POLIAMIN SOL 10% 500ML,223.72,Vitalclinic,0,0,0
POLIMAIS + IMUNIDADE  X 60 CAPSULAS,23.76,Vitalclinic,0,0,0
POLIMAIS LACTULOSA SOLUCION ORAL 120 ML,12.73,Vitalclinic,0,0,0
POLIMAIS POLIVITAMINICO A - Z  MINERALES X 60 CAPSULAS,20.79,Vitalclinic,0,0,0
POLOL 40MG X30COMP,13.58,Vitalclinic,0,0,0
POLTAX  50 MG X 20 COMPRIMIDOS,5.94,Vitalclinic,0,0,0
PONDS CREMA BIOHIDRATANTE 100GR,33.28,Vitalclinic,0,0,0
PONDS CREMA BIOHIDRATANTE 50 GR,19.0,Vitalclinic,0,0,0
PONDS CREMA CLARANT B3 PIEL BALANCEADA A SECA 50 GR,26.58,Vitalclinic,0,0,0
PONDS CREMA CLARANT B3 PIEL GRASA 100 GR,38.89,Vitalclinic,0,0,0
PONDS CREMA CLARANT B3 SECA 100 GR,38.89,Vitalclinic,0,0,0
PONDS CREMA CON PEPINO 100 GR,18.9,Vitalclinic,0,0,0
PONDS CREMA DE LIMPIEZA 95GR,18.9,Vitalclinic,0,0,0
PONDS CREMA H PIEL SUAVE E HIDRATADA 100 GR,32.09,Vitalclinic,0,0,0
PONDS CREMA H PIEL SUAVE E HIDRATADA 50 GR,19.0,Vitalclinic,0,0,0
PONDS CREMA REJUVENESS 50 GR,25.6,Vitalclinic,0,0,0
PONDS CREMA REVUJENESS 100 GR,42.43,Vitalclinic,0,0,0
PONDS CREMA S HUMECTANTE NUTRITIVA 100GR,33.47,Vitalclinic,0,0,0
PONDS CREMA S HUMECTANTE NUTRITIVA 50GR,21.95,Vitalclinic,0,0,0
POSLOV 1.5 MG X 1 TABLETA,3.39,Vitalclinic,0,0,0
POTAX 10 mEq X 100 TABLETAS,165.5,Vitalclinic,0,0,0
POWER ONE BATERIAS P10 BLISTER X 6 UNIDADES,52.18,Vitalclinic,0,0,0
POWER ONE BATERIAS P13 BLISTER X 6 UNIDADES,52.18,Vitalclinic,0,0,0
POWER ONE BATERIAS P312 BLISTER X 6 UNIDADES,52.18,Vitalclinic,0,0,0
POWER ONE BATERIAS P675 BLISTER X 6 UNIDADES,52.18,Vitalclinic,0,0,0
PRABISO 5 MG X 30 TABLETAS,10.69,Vitalclinic,0,0,0
PRACIPRO 500MG X6TAB,6.53,Vitalclinic,0,0,0
PRAFENAC 100MG X10TAB,4.58,Vitalclinic,0,0,0
PRALINA 75MG X14CAPS,32.25,Vitalclinic,0,0,0
"PRAMIPEXOL 0,5 MG X 30 TABLETAS NIO",27.16,Vitalclinic,0,0,0
PRAVANCO 500 MG X 1 AMP,23.68,Vitalclinic,0,0,0
PRAVIR 400MG X 10 TABLETAS,10.69,Vitalclinic,0,0,0
PRAXONA 150 MG X 24 COMPRIMIDOS,51.69,Vitalclinic,0,0,0
PRAZOLID 600MG X10TAB,73.75,Vitalclinic,0,0,0
PRAZOMEDC 20MG X10TAB,3.9,Vitalclinic,0,0,0
PREDNABENE SUSP ORAL 15MG/5ML  60ML,72.14,Vitalclinic,0,0,0
PREDNISOLONA 3 MG / ML JARABE 60 ML SAGA,36.07,Vitalclinic,0,0,0
PREDNISOLONA 5 MG X 30 TABLETAS ANGELUS,12.31,Vitalclinic,0,0,0
PREDNISOLONA 5MG X 10 TABLETAS KMPLUS,5.52,Vitalclinic,0,0,0
PREDNISOLONA 5MG X10TAB LAND,5.94,Vitalclinic,0,0,0
PREDNISONA 5 MG X 10 TABLETAS CALOX,11.46,Vitalclinic,0,0,0
PREDNISONA 5 MG X 10 TABLETAS CALOX,10.35,Vitalclinic,0,0,0
PREDNISONA 5 MG X 10 TABLETAS GENCER,14.0,Vitalclinic,0,0,0
PREDNISONA 5 MG X 20 TABLETAS NEOLPHARMA,11.46,Vitalclinic,0,0,0
PREDNISONA 5 MG X 30 TABLETAS CALOX,22.91,Vitalclinic,0,0,0
PREDNISONA 50 MG X 10 TABLETAS CALOX,34.8,Vitalclinic,0,0,0
PREDNISONA 50 MG X 10 TABLETAS GENCER,37.34,Vitalclinic,0,0,0
PREDNISONA 5MG X10TAB (BLISTER) DISTRILAB,6.37,Vitalclinic,0,0,0
PREDNISONA 5MG X10TAB ZAKI,4.24,Vitalclinic,0,0,0
PREGABALINA 150 MG X 10 TABLETAS BRIX MEDIC,8.91,Vitalclinic,0,0,0
PREGABALINA 75 MG X 10 CAPSULAS BRIX MEDIC,5.94,Vitalclinic,0,0,0
PREGABALINA 75MG X10TAB BIOMEDIC,17.82,Vitalclinic,0,0,0
PREGABALINA 75MG X10TAB JMW,12.73,Vitalclinic,0,0,0
PRELIVAL 150 MG X 20 CAP,65.35,Vitalclinic,0,0,0
PRELIVAL 75 MG X 20 CAP,44.56,Vitalclinic,0,0,0
PRESIDERM UNG 2% 15 GR,32.67,Vitalclinic,0,0,0
PREVEGINAT 75 MCG X 28 COMPRIMIDOS,77.23,Vitalclinic,0,0,0
PREVERAL CON DEXTROMETORFANO JARABE  120 ML,36.92,Vitalclinic,0,0,0
PRIFIXIM - 400 - 400 MG X 10 TABLETAS,42.86,Vitalclinic,0,0,0
PRIFOL INJ - 5 MG I.M / IV X 1 AMP,13.58,Vitalclinic,0,0,0
PRIGABA 150MG X10TAB JAYWIN,16.13,Vitalclinic,0,0,0
PRIGABA 75MG X10TAB JAYWIN,10.61,Vitalclinic,0,0,0
PRIMADERM CREMA 30 GR UNILINK,23.76,Vitalclinic,0,0,0
PRIMANT 10 MG X 10 TABLETAS,16.13,Vitalclinic,0,0,0
PRISERT 50 MG X 10 TABLETAS,10.18,Vitalclinic,0,0,0
PRISMADARONE 200 MG X 10 TABLETAS,15.28,Vitalclinic,0,0,0
PRISMAROX 20MG X10TAB  JAYWIN,11.88,Vitalclinic,0,0,0
PRISMATREX 50 MG X 1 AMPOLLA I.V / I.M - 2 ML,42.86,Vitalclinic,0,0,0
PRIVAL 160 MG X 10 TABLETAS,25.46,Vitalclinic,0,0,0
PRIVAL- 80 MG X 10 TAB,12.31,Vitalclinic,0,0,0
PROBENTOL HIDRATANTE PARA CABELLO Y PIEL SPRAY 50ML,20.79,Vitalclinic,0,0,0
PROBIOTIC - 10 25 BILLON X 50 CAPSULAS NOW,305.53,Vitalclinic,0,0,0
PROBIS 2.5 MG X 30 TABLETAS,10.35,Vitalclinic,0,0,0
PROBIS 5 MG X 30 TABLETAS,10.69,Vitalclinic,0,0,0
PRODERMA  SHAMPOO  ALMENDRA  360 ML,21.66,Vitalclinic,0,0,0
PRODERMA  SHAMPOO  ANTICAIDA 360 ML,21.66,Vitalclinic,0,0,0
PRODERMA  SHAMPOO ARGAN 360 ML,21.66,Vitalclinic,0,0,0
PRODERMA ACONDICIONADOR ALMENDRA  360 ML,21.17,Vitalclinic,0,0,0
PRODERMA ACONDICIONADOR ANTICAIDA 360 ML,21.17,Vitalclinic,0,0,0
PRODERMA ACONDICIONADOR ARGAN 360 ML,21.17,Vitalclinic,0,0,0
PRODERMA GEL FIJADOR EXTRA POWER 230 ML,15.75,Vitalclinic,0,0,0
PRODERMA GEL FIJADOR WET LOOK 230 ML,15.75,Vitalclinic,0,0,0
PRODERMA MASCARILLA NUTRI-REPARADORA ALMENDRAS 250ML,24.61,Vitalclinic,0,0,0
PRODERMA MASCARILLA NUTRI-REPARADORA ANTICAIDA 250ML,24.61,Vitalclinic,0,0,0
PRODERMA MASCARILLA NUTRI-REPARADORA ARGAN  250ML,24.61,Vitalclinic,0,0,0
PRODERMA SHAMPOO PARA NIÑOS CALENDULA  250ML,21.66,Vitalclinic,0,0,0
PRODERMA SHAMPOO PARA NIÑOS LAVANDA  250ML,21.66,Vitalclinic,0,0,0
PRODIL 60 MG X 10 TABLETAS,11.03,Vitalclinic,0,0,0
PROGEST 200MG X30CAPS,256.73,Vitalclinic,0,0,0
PROGESTERONA 100 MG X 30 TABLETAS KMPLUS,84.45,Vitalclinic,0,0,0
PROGESTERONA 200 MG X 30 TABLETAS CLEO,109.48,Vitalclinic,0,0,0
PROGESTERONA 200 MG X 30 TABLETAS KMPLUS,106.09,Vitalclinic,0,0,0
PROGLYBEN 5 MG X 10 TABLETAS,5.09,Vitalclinic,0,0,0
PROKAL CON FIBRA 400 GR,192.47,Vitalclinic,0,0,0
PROKAL DIABETICO CON FIBRA 400 GR,192.47,Vitalclinic,0,0,0
PROKIDS 1G X30 SOBRES CALOX,53.16,Vitalclinic,0,0,0
PROLASTAT 0.5MG X4TAB,112.03,Vitalclinic,0,0,0
PROLMETAN 20 MG X 10 TABLETAS JAYWIN,9.76,Vitalclinic,0,0,0
PROMEDINA 2-7.5 MG / 5 ML SOLUCION ORAL120 ML,35.65,Vitalclinic,0,0,0
PROPOFOL 200 MG / 20 ML EMULSION X 1 AMPOLLA VITALIS,61.96,Vitalclinic,0,0,0
PROPOWEL AMP 200MG 20 ML,33.95,Vitalclinic,0,0,0
PROPRANOLOL 40 MG X 20 TABLETAS BIOTECH,26.31,Vitalclinic,0,0,0
PROPRANOLOL 40MG X10TAB INMENOL,7.64,Vitalclinic,0,0,0
PROPRANOLOL 40MGX 20 TAB PLUSANDEX,11.88,Vitalclinic,0,0,0
PROQUETA - 100 / 100 MG X 10 TABLETAS,10.61,Vitalclinic,0,0,0
PROSOLVIT GOTAS 15ML,48.8,Vitalclinic,0,0,0
PROSTALIFE X 30 CAPSULAS,76.38,Vitalclinic,0,0,0
PROSTANAT 540 MG X 60 CAPSULAS NATURAL SYSTEMS,78.93,Vitalclinic,0,0,0
PROSTINAT X 60 CAPSULAS NATURAL PREMIUM,65.35,Vitalclinic,0,0,0
PROTOSULFIL CREMA 1% 30 GR,52.62,Vitalclinic,0,0,0
PROVASK 5MG X10TAB JAYWIN,3.82,Vitalclinic,0,0,0
PROVATOR 40MG X10TAB,8.06,Vitalclinic,0,0,0
PROVEN 75 MG X 10  TABLETAS,12.73,Vitalclinic,0,0,0
PROVICAR 1 G / 10 ML SOLUCION ORAL 180 ML,72.99,Vitalclinic,0,0,0
PROVIM X 20 TABLETAS,23.76,Vitalclinic,0,0,0
PROVUNI 10 MG X 28 TABLETAS,71.29,Vitalclinic,0,0,0
PROVUNI 5 MG X 30 TABLETAS,47.53,Vitalclinic,0,0,0
PROXETINE 20 MG X 10 TABLETAS,4.67,Vitalclinic,0,0,0
PROXIME 750 MG X 5 COMPRIMIDOS,53.21,Vitalclinic,0,0,0
PRURICA 100 MG - 2.5 MG  X 7 SUPOSITORIOS RECTALES,72.14,Vitalclinic,0,0,0
PRURICA 5 GR / 1 GR CREMA RECTAL CON APLICADOR  20 GR,72.14,Vitalclinic,0,0,0
PSORIASIMED 10-4-0.16% 30G LYA,26.31,Vitalclinic,0,0,0
PULMO GAMMA SABOR VAINILLA 400 GR,192.47,Vitalclinic,0,0,0
PURA+ PROTECTOR DEDOS PIES OVALES,25.6,Vitalclinic,0,0,0
PURINOL 100 MG X 10 TABLETAS,5.35,Vitalclinic,0,0,0
PYLOOCAIN 0.05% - 0.1% - 2.5% HEMORROIDES UNGUENTO 30 GR,31.4,Vitalclinic,0,0,0
QUANOX 0.6% GOTAS 5ML (IVERMECTINA),31.4,Vitalclinic,0,0,0
QUERCETOL 500 MG X 10 TABLETAS,55.42,Vitalclinic,0,0,0
QUETIAPINA 100 MG X 10 TABLETAS JMW,13.15,Vitalclinic,0,0,0
QUETIAPINA 100 MG X 30 TABLETAS PSICOFARMA,106.94,Vitalclinic,0,0,0
QUETIAPLUS 25 MG X 10 TABLETAS,8.06,Vitalclinic,0,0,0
QUINCHONCHO 0.150 G X 70 CAPSULAS ABEJITA,34.8,Vitalclinic,0,0,0
QUINCHONCHO 300 MG X 60 CAPSULAS NATURAL PREMIUN,58.98,Vitalclinic,0,0,0
QUINOFTAL 0.3% SOLUCION OFTALMICA 5 ML,27.84,Vitalclinic,0,0,0
RANITIDINA 50 MG / 2 ML SOLUCION INYECTABLE I.M / I.V X 1 AMPOLLA BRIX MEDIC,2.12,Vitalclinic,0,0,0
RANITIDINA 75 MG SOLUCION ORAL 100 ML JMW,45.83,Vitalclinic,0,0,0
RANITIDINA AMP I.M / I.V - 50 MG / 2 ML BALAXI,5.94,Vitalclinic,0,0,0
RARIVIT CALCIO 600 MG X 60 COMPRIMIDOS,34.46,Vitalclinic,0,0,0
RARIVIT CALCIO SUPLEMENTO VITAMINICO JARABE 250 ML,28.43,Vitalclinic,0,0,0
RARIVIT GOTAS SABOR TUTTI FRUTTI 20 ML,20.37,Vitalclinic,0,0,0
RARIVIT HAIR X 30 CAPSULAS,29.7,Vitalclinic,0,0,0
RARIVIT IMUNO X30CAP,28.01,Vitalclinic,0,0,0
RECOLECTOR DE HECES X1 H.M.D MEDICAL,1.38,Vitalclinic,0,0,0
RECOLECTOR DE ORINA PEDIATRICO X1 100ML BRIUT,1.97,Vitalclinic,0,0,0
RECOLECTOR DE ORINA X1 H.M.D MEDICAL,2.17,Vitalclinic,0,0,0
REDUBEN 100 MG X 10 TABLETAS,33.95,Vitalclinic,0,0,0
REDUBEN 100 MG X 10 TABLETAS,27.16,Vitalclinic,0,0,0
REDUGRAS X 30 CAP,79.35,Vitalclinic,0,0,0
REFLUXYL 0.400 G - 0.375 G / 15 ML SUSPENSION ORAL 120 ML,79.35,Vitalclinic,0,0,0
REGULIP 10 MG X 30 TABLETAS,83.17,Vitalclinic,0,0,0
REGULIP MOROCHO 10 MG X 10 TABLETAS,36.92,Vitalclinic,0,0,0
REHIDRAZOL SABOR NARANJA SOLUCION ORAL 450 ML,23.34,Vitalclinic,0,0,0
REHIDRAZOL SABOR NATURAL SOLUCION ORAL 450 ML,23.34,Vitalclinic,0,0,0
REHIDROSOL SUERO SABOR FRAMBUESA 600 ML,39.04,Vitalclinic,0,0,0
REHIDROSOL SUERO SABOR FRESA 600 ML,39.04,Vitalclinic,0,0,0
REHIDROSOL SUERO SABOR MANZANA 600 ML,42.01,Vitalclinic,0,0,0
REHIDROSOL SUERO SABOR UVA 600 ML,39.04,Vitalclinic,0,0,0
REMINALET 20 MG - 12.5 MG X 30 COMPRIMIDOS,40.74,Vitalclinic,0,0,0
RESFEDRYL 400 MG - 4 MG - 4 MG X 20 TABLETAS,15.7,Vitalclinic,0,0,0
REVERSAIR 4 MG X 10 TABLETAS,5.77,Vitalclinic,0,0,0
REVERSAIR 5MG X10TAB,6.53,Vitalclinic,0,0,0
REXONA JABON ANTIBACTERIAL AVENA 120 GR,9.45,Vitalclinic,0,0,0
REXONA JABON ANTIBACTERIAL BAMBOO 120GR,7.48,Vitalclinic,0,0,0
REXONA JABON ANTIBACTERIAL FRESH 120GR,9.45,Vitalclinic,0,0,0
REXONA JABON ANTIBACTERIAL LIMPIEZA 120GR,9.45,Vitalclinic,0,0,0
REXONA MOTION SENSE TONO PERFECTO ANTITRANSPIRANTE EN SPRAY 48HRAS 150ML,28.77,Vitalclinic,0,0,0
REXONA STAY FRESH ANTITRANSPIRANTE EN BARRA  48HRAS 50GR,28.55,Vitalclinic,0,0,0
REXONA STAY FRESH ANTITRANSPIRANTE ROLL ON 48HRAS 50ML,16.54,Vitalclinic,0,0,0
REXONA STAY FRESH BAMBOO & ALOE VERA ANTITRANSPIRANTE EN SPRAY 48HRAS 150ML,33.37,Vitalclinic,0,0,0
REXONA TALCO EFFCIENT 55 GR,18.21,Vitalclinic,0,0,0
REXONA TONO PERFECTO ANTITRANSPIRANTE ROLL ON 48HRAS 50ML,16.64,Vitalclinic,0,0,0
REXONA V8 FORMEN ANTITRANSPIRANTE EN BARRA 50GR,29.63,Vitalclinic,0,0,0
RHELEN ACEITE CREMOSO DE ARNICA 250ML,31.31,Vitalclinic,0,0,0
RHELEN ARNICA PLUS 100 GR,24.32,Vitalclinic,0,0,0
RHELEN ARNICA PLUS CRISTAL 100 GR,24.32,Vitalclinic,0,0,0
RHELEN ARNICA PLUS CRISTAL 250 GR,40.36,Vitalclinic,0,0,0
RHELEN ARNICA PLUS SPRAY 120 ML,24.32,Vitalclinic,0,0,0
RHELEN ARNICA PLUS TARRO 250 GR,39.87,Vitalclinic,0,0,0
RHELEN ARNICA ROLL ON 90 ML,18.71,Vitalclinic,0,0,0
RHELEN ARNICA ROLL ON KIDS 90 ML,16.83,Vitalclinic,0,0,0
RHELEN BABY COLONIA SIN ALCOHOL 120ML,19.2,Vitalclinic,0,0,0
RHELEN BABY COLONIA SIN ALCOHOL 240ML,29.44,Vitalclinic,0,0,0
RHELEN BABY CREMA HUMECTANTE 120 ML,16.83,Vitalclinic,0,0,0
RHELEN BABY CREMA HUMECTANTE 240 ML,22.45,Vitalclinic,0,0,0
RHELEN BODY CARE TROPICAL 400ML,20.58,Vitalclinic,0,0,0
RHELEN BODY FRESH 400ML,22.45,Vitalclinic,0,0,0
RHELEN CREMA BABY DERMOPROTECTORA 120GR,26.19,Vitalclinic,0,0,0
RHELEN CREMA CORPORAL CON VITAMINA E 400ML,21.07,Vitalclinic,0,0,0
RHELEN CREMA REFRESCANTE PARA LOS PIES  250GR,34.16,Vitalclinic,0,0,0
RHELEN GEL COOL ICE CON EUCALIPTO 250 GR,36.52,Vitalclinic,0,0,0
RHELEN GEL COOL ICE CON MENTOL 250 GR,36.52,Vitalclinic,0,0,0
RHELEN SOLUCION JABONOSA INTIMA 250 ML,24.32,Vitalclinic,0,0,0
RHOPHYLA 300MG (1500UI/UI) (RHOGAN),1103.31,Vitalclinic,0,0,0
RIDAL 1 MG SOLUCION ORAL 20 ML,38.62,Vitalclinic,0,0,0
RIDAL 1 MG X 20 TABLETAS,36.07,Vitalclinic,0,0,0
RIDAL 2 MG X 20 TABLETAS,42.86,Vitalclinic,0,0,0
RIDAL 3MG  X 20TAB,58.14,Vitalclinic,0,0,0
RIFAMIX 550 MG X 10 COMPRIMIDOS,138.68,Vitalclinic,0,0,0
RIFAMPICINA 300 MG X 4 CAPSULAS VINCENTI,35.39,Vitalclinic,0,0,0
RINOLAST 120 MG X 10 TABLETAS,42.44,Vitalclinic,0,0,0
RINOT 325 MG - 32 MG - 4 MG X 12 CAPSULAS,19.94,Vitalclinic,0,0,0
RIÑOHEPATOL 500MG X60CAPS,53.47,Vitalclinic,0,0,0
RISPERIDONA 1 MG X 10 TABLETAS UNICURE,7.21,Vitalclinic,0,0,0
RISPERIDONA 1 MG X 20 TABLETAS NIO,10.18,Vitalclinic,0,0,0
RISPERIDONA 2 MG X 10 TABLETAS UNICURE,8.66,Vitalclinic,0,0,0
RISPERIDONA 2 MG X 20 TABLETAS CALOX,28.01,Vitalclinic,0,0,0
RISPERIDONA 2 MG X 20 TABLETAS NIO,14.43,Vitalclinic,0,0,0
RISPERIDONA 2 MG X 20 TABLETAS PSICOFARMA,28.01,Vitalclinic,0,0,0
RISPERIDONA 3 MG X 10 TABLETAS JMW,22.07,Vitalclinic,0,0,0
RISPERIDONA 3 MG X 20 TABLETAS NIO,22.91,Vitalclinic,0,0,0
RIVAROXABAN 10 MG X 30 TABLETAS MEDRIKHA,71.29,Vitalclinic,0,0,0
RIVAROXABAN 15MG X30TAB DISTRILAB,118.82,Vitalclinic,0,0,0
RIVAROXABAN 20 MG X 30 TABLETAS MEDRIKHA,95.05,Vitalclinic,0,0,0
RIVAROXABAN 20MG X28TAB PHARMATECH,110.33,Vitalclinic,0,0,0
RIXIGAL 100 MG / 5 ML POLVO PARA SUSPENSION PEDIATRICO 100 ML,106.6,Vitalclinic,0,0,0
RIXIGAL 400 MG X 6 TABLETAS,128.32,Vitalclinic,0,0,0
ROCARNIN 10% SOLUCION ORAL 120 ML,37.34,Vitalclinic,0,0,0
ROCARNIN 10% SOLUCION ORAL 180 ML,47.95,Vitalclinic,0,0,0
ROCURONIO 50 MG / 5 ML SOLUCION INYECTABLE I.V X1 AMPOLLA VITALIS,65.35,Vitalclinic,0,0,0
RONATROPINE 1 MG / ML SOLUCION INYECTABLE I.M / I.V X 1 AMPOLLA 10 ML,2.97,Vitalclinic,0,0,0
RONAVIT X20CAP,17.82,Vitalclinic,0,0,0
ROSUVASTATINA 10 MG X 30 TABLETAS NIO,22.07,Vitalclinic,0,0,0
ROSUVASTATINA 20 MG X 10 TABLETAS FAHD,6.79,Vitalclinic,0,0,0
ROSUVASTATINA 20MG X30TAB LATTAN MEDICAL,22.49,Vitalclinic,0,0,0
ROSUVASTATINA 20MG X30TAB NIO PHARMACEUTICAL,36.07,Vitalclinic,0,0,0
ROVARTAL 10 - 10 MG X 30 COMPRIMIDOS,63.65,Vitalclinic,0,0,0
ROWELUK 10 GM X 10 COMPRIMIDOS,16.97,Vitalclinic,0,0,0
ROWELUK 4 MG X 10 TABLETAS,11.46,Vitalclinic,0,0,0
ROWELUK 5 MG X 10 TABLETAS,15.28,Vitalclinic,0,0,0
SABE MIEL BERRO - SABILA - JENGIBRE JARABE 180 ML,26.73,Vitalclinic,0,0,0
SABE MIEL BERRO CON CEBOLLA MORADA JARABE 180ML,26.73,Vitalclinic,0,0,0
SABI - FLEX 400 MG X 30 CAPSULAS,57.71,Vitalclinic,0,0,0
SABILA 0.5 GR X 70 CAPSULAS LA ABEJITA,50.5,Vitalclinic,0,0,0
SABILADERM GEL INTIMO LAVANDA 200 ML,35.93,Vitalclinic,0,0,0
SABILADERM GEL INTIMO MANZANILLA 200 ML,40.36,Vitalclinic,0,0,0
SABILADERM GEL INTIMO TE BLANCO 200 ML,35.93,Vitalclinic,0,0,0
SABILAX X 60 CAPSULAS WALIFE,43.28,Vitalclinic,0,0,0
SAFEGUARD JABON PACK X 4 UNIDADES ALOE VERA 113 GR,64.48,Vitalclinic,0,0,0
SAIRO CHAMPU INFANTIL 750 ML,28.06,Vitalclinic,0,0,0
SAIRO KIDS CHAMPU CAMOMILA 300 ML,19.2,Vitalclinic,0,0,0
SAIRO KIDS LOCION HIDRANTANTE 300 ML,30.03,Vitalclinic,0,0,0
SAL DE FRUTAS X 3 SOBRES LYA,17.82,Vitalclinic,0,0,0
SAL DE HIGUERA 10 GR FARMAX,4.75,Vitalclinic,0,0,0
SAL DE HIGUERA 20 GR FARMAX,6.37,Vitalclinic,0,0,0
SALBUROL 0.5 % SOL P/ INH 20 ML,47.95,Vitalclinic,0,0,0
SALBUTAMOL JBE 120ML LAPROFF,12.31,Vitalclinic,0,0,0
SALES DE REHIDRTACION ORAL SABOR NARANJA X 1 SOBRE CLINIMED,3.82,Vitalclinic,0,0,0
SALICIS 1% 20 GR,16.97,Vitalclinic,0,0,0
SALIDER  1 % LOCION FACIAL 120 ML,36.92,Vitalclinic,0,0,0
SALIDER  1 % SOL. FACIAL 120 ML,30.81,Vitalclinic,0,0,0
SALMETEROL-FLUTICASONA INH 25 MCG - 250 MCG / DOSIS 120 DOSIS KMPLUS,84.87,Vitalclinic,0,0,0
SALOME DELINEADOR LIQUIDO COLOR BLANCO DE PINCEL,24.61,Vitalclinic,0,0,0
SANA 2% - 20 GR CREMA VAGINAL X 3 APLICADORES,21.64,Vitalclinic,0,0,0
SANITYBED FORRO PROTECTOR PARA COLCHONES Y ALMOHADAS INDIVIDUAL,590.7,Vitalclinic,0,0,0
SANITYBED FORRO PROTECTOR PARA COLCHONES Y ALMOHADAS KIT CUNA ANTIALERGICO,393.8,Vitalclinic,0,0,0
SANITYBED FORRO PROTECTOR PARA COLCHONES Y ALMOHADAS MATRIMONIAL,703.91,Vitalclinic,0,0,0
"SARIFAN 0.01 - 0,25 G X 20 TABLETAS",46.68,Vitalclinic,0,0,0
SAVER 500 MG X 5 COMPRIMIDOS,26.73,Vitalclinic,0,0,0
SAVON JABON CON AVENA EXFOLIANTE 150 GR,12.4,Vitalclinic,0,0,0
SAX ACID DUCHA VAGINAL NATURISSIMA 135 ML,28.01,Vitalclinic,0,0,0
SAX DUCHA VAGINAL NATURISSIMA 135ML,26.73,Vitalclinic,0,0,0
SCALP 19G GROSSMED,0.68,Vitalclinic,0,0,0
SCALP 21G (GDG),0.68,Vitalclinic,0,0,0
SCALP 25G (GDG),0.68,Vitalclinic,0,0,0
SCOTT PAPEL HIGIENICO RINDEMAX X 4 ROLLOS,26.58,Vitalclinic,0,0,0
SECNIDAZOL 1 GR X 2 TABLETAS CALOX,20.37,Vitalclinic,0,0,0
SECNIDAZOL 125MG / 5 ML POLVO PARA SUSPENSION ORAL 30 ML CAPLIN POINT,38.19,Vitalclinic,0,0,0
SECNIDAZOL 500 MG X 4 TABLETAS BALAXI,10.61,Vitalclinic,0,0,0
SECNIDAZOL 500 MG X 4 TABLETAS KIMICEG,14.0,Vitalclinic,0,0,0
SECNIDEX X4 TABLETAS 500MG,11.03,Vitalclinic,0,0,0
SECRET  UNSCENTED (SIN ESENCIA) DESODORANTE 73 GR,54.15,Vitalclinic,0,0,0
SECRET DESODORANTE STICK PH BALANCED LAVENDER 45 GR,38.4,Vitalclinic,0,0,0
SECRET POWDER FRESH DESODORANTE  73 GR,54.15,Vitalclinic,0,0,0
SECUREZZA CLASSIC PAÑAL ADULTO TALLA G X6UND,55.13,Vitalclinic,0,0,0
SECUREZZA COMFORT PAÑAL ADULTO TALLA L,58.58,Vitalclinic,0,0,0
SECUREZZA COMFORT PAÑAL ADULTO TALLA M,53.16,Vitalclinic,0,0,0
SECUREZZA POST PARTO PREMIUM X 10,12.8,Vitalclinic,0,0,0
SECUREZZA POST PARTO X 10 UNIDADES,14.77,Vitalclinic,0,0,0
SECUREZZA PROTECTOR DE CAMA TALLA U X 10 UNIDADES,47.75,Vitalclinic,0,0,0
SEDAL ACONDICIONADOR  CERAMIDAS 340 ML,32.0,Vitalclinic,0,0,0
SEDAL ACONDICIONADOR CERAMIDAS 190 ML,15.75,Vitalclinic,0,0,0
SEDAL ACONDICIONADOR RIZOS DEFINIDOS 340 ML,25.6,Vitalclinic,0,0,0
SEDAL CREMA DE PEINAR CERAMIDAS 300 ML,25.7,Vitalclinic,0,0,0
SEDAL CREMA DE PEINAR KERATINA CON ANTIOXIDANTE 300 ML,31.6,Vitalclinic,0,0,0
SEDAL SHAMPOO CASPA CONTROL 340 ML,33.47,Vitalclinic,0,0,0
SEDAL SHAMPOO CERAMIDAS 190 ML,17.72,Vitalclinic,0,0,0
SEDAL SHAMPOO CERAMIDAS 340 ML,32.0,Vitalclinic,0,0,0
SEDAL SHAMPOO RIZOS DEFINIDOS 190 ML,15.75,Vitalclinic,0,0,0
SEDAL SHAMPOO RIZOS DEFINIDOS 340 ML,25.6,Vitalclinic,0,0,0
SEDIVAL X 30 TAB,39.89,Vitalclinic,0,0,0
SEIZUR  500 MG X 10 TAB,15.28,Vitalclinic,0,0,0
SELENE 400 UI - 70 MCG X 30 CAPS,51.94,Vitalclinic,0,0,0
SELES 400 UI X 30 TABLETAS,53.89,Vitalclinic,0,0,0
SEMILLAS DE LINAZA 250 GR,23.76,Vitalclinic,0,0,0
SENSE PRESERVATIVOS ULTRA DELGADO X12UND,34.46,Vitalclinic,0,0,0
SERTRALINA 50 MG X 10 TABLETAS (CALOX),19.94,Vitalclinic,0,0,0
SERTRALINA 50 MG X 10 TABLETAS PHARMA COLINA,5.09,Vitalclinic,0,0,0
SERTRALINA 50 MG X 14 TABLETAS PSICOFARMA,19.52,Vitalclinic,0,0,0
SERTRASIL 10 MG - 125 MG X 20 TABLETAS,71.72,Vitalclinic,0,0,0
