Descripción del Artículo,Precio Mayoreo,Proveedor,FH,FFA,FFA2
MACA 500MG X60CAPS NATURAL SYSTEM,141.27,Vitalclinic,0,0,0
MACROGOTERO EN Y 20 GOTAS GROSSMED,4.8,Vitalclinic,0,0,0
MADECASSOL CREMA 1% 20 GR,78.18,Vitalclinic,0,0,0
MAGMAX 80 MG / ML JARABE 100 ML,23.32,Vitalclinic,0,0,0
MAGNESIO 332 MG X 70 CAPSULAS LA ABEJITA,89.15,Vitalclinic,0,0,0
MAGNESIO 400MG X 30 CAPSULAS NATURISTIK,58.98,Vitalclinic,0,0,0
MAH FORMULA INFANTIL + 12 400 GR,153.62,Vitalclinic,0,0,0
MAH FORMULA INFANTIL 6 - 12 MESES 400 GR,153.62,Vitalclinic,0,0,0
MAILEN 2.5 MG / 5 ML JARABE 50 ML,31.55,Vitalclinic,0,0,0
MAILEN 5 MG X 30 COMPRIMIDOS,61.72,Vitalclinic,0,0,0
MANITOL INFUSION 20% 250ML KMPLUS,48.01,Vitalclinic,0,0,0
MANZANILLA 10 GR FARMAX,6.17,Vitalclinic,0,0,0
MANZANILLA 10 GR RECETTE MARK,38.4,Vitalclinic,0,0,0
MANZANILLA 5 GR FARMAX,4.11,Vitalclinic,0,0,0
MAPURITE 300 MG X 90 CAPSULAS,67.21,Vitalclinic,0,0,0
MARTESIA 150 - 150 MG X 14 CAPSULAS,80.24,Vitalclinic,0,0,0
MARTESIA 300 - 300 MG X 14 CAPSULAS,122.76,Vitalclinic,0,0,0
MARTESIA 75 - 75 MG X 14 CAPSULAS,43.21,Vitalclinic,0,0,0
MASCARA DE OXIGENO PEDIATRICA SUGAMA,12.34,Vitalclinic,0,0,0
MASCARA PARA PESTAÑAS PERFECT LASH  EFECTO EXTENSION VALMY,64.44,Vitalclinic,0,0,0
MASCARILLA 3 CAPAS CELESTE PACK X10,12.34,Vitalclinic,0,0,0
MASCARILLA DE NIÑOS ESTAMPADA X 10 PIEZAS,13.52,Vitalclinic,0,0,0
MASCARILLA KF94 AD NEGRA X50PIEZAS,274.32,Vitalclinic,0,0,0
MASCARILLA KN95 ADULTOS BLANCA X 12 PIEZAS,57.61,Vitalclinic,0,0,0
MASCARILLA KN95 ADULTOS BLANCA X 25 PIEZAS,96.01,Vitalclinic,0,0,0
MASCARILLA QUIRURGICA 3 CAPAS NIÑOS ESTAMPADAS X50 PIEZAS,66.82,Vitalclinic,0,0,0
MASCARILLA QUIRURGICA 3 CAPAS NIÑOS ESTAMPADO PACK X6UND,17.83,Vitalclinic,0,0,0
MASCARILLAS KF94 DE NIÑO ESTAMPADAS X10PIEZAS,57.61,Vitalclinic,0,0,0
MATILOL 0.50% SOLUCION OFTALMICA 6 ML,43.89,Vitalclinic,0,0,0
MAXALGINA 1 GR X 10 TABLETAS,38.4,Vitalclinic,0,0,0
MEBENDAZOL SUSP ORAL 100MG/5ML 30ML BRIXMEDIC,20.57,Vitalclinic,0,0,0
MEBENDAZOL SUSPENSION ORAL 100 MG / 5 ML - 30ML COASPHARMA,17.83,Vitalclinic,0,0,0
MEBIOTREXATO 2.5MG X30TAB,54.86,Vitalclinic,0,0,0
MEDIA ANTIEMBOLICA AL MUSLO (G) TALLA L DYNAVEN,267.3,Vitalclinic,0,0,0
MEDIA ANTIEMBOLICA AL MUSLO (M) TALLA M DYNAVEN,267.3,Vitalclinic,0,0,0
MEDIA ANTIEMBOLICA AL MUSLO (P) TALLA S DYNAVEN,267.3,Vitalclinic,0,0,0
MEDIA ANTIEMBOLICA AL MUSLO (XG) TALLA XXL (PAR) DYNAVEN,262.52,Vitalclinic,0,0,0
MEDROXIPROGESTERONA 5MG X10TAB KMPLUS,19.89,Vitalclinic,0,0,0
MEFLAGIN 250MG X20COMP,22.63,Vitalclinic,0,0,0
MEGAMOX AMP I.V 400MG  250ML,234.54,Vitalclinic,0,0,0
MEGESTROL ALFA 40 MG SUSPENSION ORAL 240 ML ALFA,1540.31,Vitalclinic,0,0,0
MELATONINA 3MG X60CAPS ARCO IRIS,114.53,Vitalclinic,0,0,0
MELAX POLVO 200 GR,123.44,Vitalclinic,0,0,0
MELODY BAÑO LIQUIDO LAVANDA Y MANZANILLA X 100 ML,27.05,Vitalclinic,0,0,0
MELODY CHAMPU MANZANILLA X 100 ML,23.07,Vitalclinic,0,0,0
MELODY CHAMPU MANZANILLA X 200 ML,38.19,Vitalclinic,0,0,0
MELODY CHAMPU X 100 ML,22.27,Vitalclinic,0,0,0
MELODY CHAMPU X 200 ML,36.59,Vitalclinic,0,0,0
MELODY CHAMPY LAVANDA Y MANZANILLA X 100 ML,22.27,Vitalclinic,0,0,0
MELODY CHAMPY LAVANDA Y MANZANILLA X 200 ML,38.19,Vitalclinic,0,0,0
MELODY COLONIA AMARILLA X 100 ML,27.05,Vitalclinic,0,0,0
MELODY COLONIA AMARILLA X 200 ML,43.44,Vitalclinic,0,0,0
MELODY COLONIA AZUL X 200 ML,43.44,Vitalclinic,0,0,0
MELODY COLONIA ROSADA X 100 ML,27.05,Vitalclinic,0,0,0
MELODY COLONIA ROSADA X 200 ML,43.44,Vitalclinic,0,0,0
MELODY CREMA X 200 ML,41.37,Vitalclinic,0,0,0
MELODY GEL ANTIBACTERIAL X 100 ML,25.46,Vitalclinic,0,0,0
MELODY JABON DE AVENA X 150 GR,23.87,Vitalclinic,0,0,0
MELODY VASELINA CON SABILA Y VITAMINA E 75 GR,51.71,Vitalclinic,0,0,0
MELODY VASELINA X 75 GR,49.32,Vitalclinic,0,0,0
MELOVAX 15 MG X 10 CAPSULAS,32.1,Vitalclinic,0,0,0
MELOXICAM 15 MG / 1.5 ML SOLUCION INYECTABLE I.M X1 AMPOLLA VITALIS,10.29,Vitalclinic,0,0,0
MELOXICAM 15 MG X 10 TABLETAS ANGELUS,19.89,Vitalclinic,0,0,0
MELOXICAM 15 MG X 20 TABLETAS (ARTE MEDICO),19.2,Vitalclinic,0,0,0
MELOXICAM 15MG X10TAB BRIXMEDIC,10.97,Vitalclinic,0,0,0
MELOXICAM 15MG X10TAB NIO PHARMACEUTICAL,20.57,Vitalclinic,0,0,0
MELOXICAM 7.5 MG X 10 TABLETAS LA SANTE,26.06,Vitalclinic,0,0,0
MELOXICAM 7.5MG X10TAB NIO PHARMACEUTICAL,19.2,Vitalclinic,0,0,0
MENISTIN 16 MG X 21 TABLETAS,72.83,Vitalclinic,0,0,0
MENTOL DAVIS EUCALIPTO 30G,31.5,Vitalclinic,0,0,0
MENTOL DAVIS PLUS 30GR,31.5,Vitalclinic,0,0,0
MENTOL DAVIS SPORT AEROSOL 75G,69.53,Vitalclinic,0,0,0
MENTOL DAVIS SPORT GEL 75G,32.3,Vitalclinic,0,0,0
MENTOL DAVIS UNGUENTO ORIGINAL 100 GR,23.45,Vitalclinic,0,0,0
MENTOL UNGUENTO X 10 GR (LYA),24.69,Vitalclinic,0,0,0
MENTORUB POMADA CORPORAL MENTOLADA 15G,32.62,Vitalclinic,0,0,0
MENTORUB VASELINA CORPORAL MENTOLADA 30G,46.94,Vitalclinic,0,0,0
MENTORUB VASELINA CORPORAL MENTOLADA 60GR,76.37,Vitalclinic,0,0,0
MEROPENEM 1GR AMP (IV) PHARMAMED,96.01,Vitalclinic,0,0,0
MEROPENEM AMP I.V 1GR DISTRILAB,96.01,Vitalclinic,0,0,0
MEROPENEM AMP I.V 1GR KMPLUS,96.01,Vitalclinic,0,0,0
MEROPENEM AMP I.V 1GR VICAR,89.15,Vitalclinic,0,0,0
MEROPENEM X 1 AMPOLLA I.V 500 MG EL MORRO,71.32,Vitalclinic,0,0,0
MERTHIOLATE SOLUCION INCOLORA 0.13% 60 ML,61.04,Vitalclinic,0,0,0
MERTHIOLATE TINTURA ROJA 0.13%  60 ML,50.06,Vitalclinic,0,0,0
MESAMESYN 3 MG - 0.02 MG X 28 TABLETAS,114.39,Vitalclinic,0,0,0
METAMIZOL 500 MG / ML SOLUCION INYECTABLE I.M / I.V X 1 AMPOLLA 5 ML JL PHARMA,8.23,Vitalclinic,0,0,0
METFORM 500MG X30TAB ACI,20.99,Vitalclinic,0,0,0
METFORM 850 MG X 30 TABLETAS,25.92,Vitalclinic,0,0,0
METFORMINA - SITAGLIPTINA 500 MG - 50 MG X 30 TABLETAS MEDRIKHA,91.9,Vitalclinic,0,0,0
METFORMINA 1000 MG X 30 TABLETAS NIO,29.49,Vitalclinic,0,0,0
METFORMINA 1G X 30 TABLETAS ANGELUS,28.12,Vitalclinic,0,0,0
METFORMINA 500 MG X 10 TABLETAS LAND,7.54,Vitalclinic,0,0,0
METFORMINA 500 MG X 30 TABLETAS ANGELUS,20.57,Vitalclinic,0,0,0
METFORMINA 500 MG X 30 TABLETAS BLUE MEDICAL,20.57,Vitalclinic,0,0,0
METFORMINA 500 MG X 30 TABLETAS BUKA,17.83,Vitalclinic,0,0,0
METFORMINA 500 MG X 30 TABLETAS KMPLUS,24.69,Vitalclinic,0,0,0
METFORMINA 500MG X30TAB DAC55,26.06,Vitalclinic,0,0,0
METFORMINA 850 MG X 10 TABLETAS BRIX MEDIC,11.66,Vitalclinic,0,0,0
METFORMINA 850 MG X 10 TABLETAS KMPLUS,12.34,Vitalclinic,0,0,0
METFORMINA 850 MG X 14 TABLETAS CALOX,42.52,Vitalclinic,0,0,0
METFORMINA 850 MG X 30 TABLETAS GLAFF,28.8,Vitalclinic,0,0,0
METFORMINA 850 MG X30TAB LATTAN MEDIC,38.4,Vitalclinic,0,0,0
METFORMINA 850MG X10TAB JMW,10.97,Vitalclinic,0,0,0
METFORMINA L.P 1GR X10TAB  CAPLIN POINT,16.46,Vitalclinic,0,0,0
METFORMINA L.P 500MG X30TAB NIO PHARMACEUTICAL,23.32,Vitalclinic,0,0,0
METILPREDNISOLONA 1000 MG X 1 AMP (ADN),207.39,Vitalclinic,0,0,0
METILPREDNISOLONA AMP I.V/I.M 40MG JUVENCIA,21.95,Vitalclinic,0,0,0
METILPREDNISOLONA AMP I.V/I.M 500MG   ADN MEDICAL,136.47,Vitalclinic,0,0,0
METOCLOPRAMIDA 10 MG / 2 ML SOLUCION INYECTABLE I.M / I.V X1 AMPOLLA BIOSANO,4.11,Vitalclinic,0,0,0
METOCLOPRAMIDA 10 MG SOLUCION INYECTABLE I.M / .I.V X 1 AMPOLLA 2 ML BRIX MEDIC,4.11,Vitalclinic,0,0,0
METOCLOPRAMIDA 10 MG X 10 TABLETAS FAHD,6.86,Vitalclinic,0,0,0
METOCLOPRAMIDA 4 MG / ML SOLUCION ORAL 30 ML COASPHARMA,19.89,Vitalclinic,0,0,0
METOCLOPRAMIDA AMP I.M / I.V 5 MG -  2 ML JL PHARMACEUTICAL,4.11,Vitalclinic,0,0,0
METOTREXATO 2.5 MG X 10 TABLETAS LAND,14.68,Vitalclinic,0,0,0
METOTREXATO 50 MG SOLUCION INYECTABLE I.M / I.V X 1 AMPOLLA LAND,53.49,Vitalclinic,0,0,0
METREN 500 MG X 10 CAPSULAS VAGINALES,43.07,Vitalclinic,0,0,0
METRONIDAZOL - MICONAZOL 500 MG / 100 MG X 14 TABLETAS VAGINALES PHARMA COLINA,30.18,Vitalclinic,0,0,0
METRONIDAZOL 1% CREMA 40 GR UNILINK,87.78,Vitalclinic,0,0,0
METRONIDAZOL 125 MG / 5 ML SUSPENSION ORAL PEDIATRICA 100 ML KMPLUS,28.12,Vitalclinic,0,0,0
METRONIDAZOL 250 MG / 5 ML SUSPENSION ORAL 120 ML KIMICEG,45.95,Vitalclinic,0,0,0
METRONIDAZOL 250 MG / 5 ML SUSPENSION ORAL X 120 ML S&G,31.55,Vitalclinic,0,0,0
METRONIDAZOL 250MG/5ML SUSP 120 ML COASPHARMA,32.92,Vitalclinic,0,0,0
METRONIDAZOL 500 MG SOLUCION INYECTABLE I.V 100 ML BIOMEDIC,16.46,Vitalclinic,0,0,0
METRONIDAZOL 500 MG X 10 OVULOS USO VAGINAL ARTE MEDICO,61.72,Vitalclinic,0,0,0
METRONIDAZOL 500 MG X 10 TABLETAS DISTRILAB,8.64,Vitalclinic,0,0,0
METRONIDAZOL 500 MG X 10 TABLETAS LAND,14.4,Vitalclinic,0,0,0
METRONIDAZOL 500 MG X 10 TABLETAS VAGINALES LAND,28.12,Vitalclinic,0,0,0
METRONIDAZOL 500 MG X 30 TABLETAS ALPHARMA,48.01,Vitalclinic,0,0,0
METRONIDAZOL 500 MG X 30 TABLETAS ANGELUS,28.8,Vitalclinic,0,0,0
METRONIDAZOL 500 MG X 30 TABLETAS BLUE MEDICAL,24.69,Vitalclinic,0,0,0
METRONIDAZOL 500MG/100ML I.V AMP KMPLUS,15.09,Vitalclinic,0,0,0
METRONIDAZOL BENZOIL 125 MG / 5 ML SUSPENSION ORAL PEDIATRICO 120 ML KIMICEG,40.46,Vitalclinic,0,0,0
METRONIDAZOL SUSP ORAL 125MG/5ML 120ML ECAR,26.75,Vitalclinic,0,0,0
METRONIDAZOL+MICONAZOL 750MG/200MG X 6 TABLETAS VAGINALES + APLICADOR TIARES,74.75,Vitalclinic,0,0,0
METRORUBORIL A.Z X 30 ML,320.92,Vitalclinic,0,0,0
METROVAX 500 MG X 15 CAPSULAS,53.08,Vitalclinic,0,0,0
MI MEDICO BABY CREMA ANTIPAÑALITIS 200 GR,58.87,Vitalclinic,0,0,0
MIA PROTECTOR DIARIO DIA A DIA  X20UND,12.73,Vitalclinic,0,0,0
MIA TOALLAS SANITARIAS ULTRAFINA TELA SUAVE NOCTURNA  X10UND,29.43,Vitalclinic,0,0,0
MICOFLUX 150MG X2CAPS,21.95,Vitalclinic,0,0,0
MICONAX 15 % / 4 % - CREMA VAGINAL X 40 G,56.92,Vitalclinic,0,0,0
MICONAZOL CREMA 15 GR PHARMA COLINA,13.72,Vitalclinic,0,0,0
MICOSMER  2.5%+ 2%  20 GR,35.66,Vitalclinic,0,0,0
MIDSOL-WISE AMP I.M/I.V 3MG/ML 5ML,80.92,Vitalclinic,0,0,0
MIEL DE BORAX 30ML BIOFARCO,36.35,Vitalclinic,0,0,0
MIGRADORIXINA 125 MG - 1 MG X 10 TABLETAS,74.75,Vitalclinic,0,0,0
MIGRAVAL 100 MG X 2 COMPRMIDOS,131.67,Vitalclinic,0,0,0
MIGRAVAL 100 MG X 4 COMPRIMIDOS,214.66,Vitalclinic,0,0,0
MIGREN 650 MG X 10 COMPRIMIDOS,33.19,Vitalclinic,0,0,0
MIGREN 650 MG X 20 COMPRIMIDOS,51.44,Vitalclinic,0,0,0
MIMADITO BASTONCITOS X 100 UND,19.09,Vitalclinic,0,0,0
MIMADITO BASTONCITOS X 200 UND,36.59,Vitalclinic,0,0,0
MIMADITO BASTONCITOS X 50 UNIDADES,11.93,Vitalclinic,0,0,0
MIMADITO CHAMPU  200 ML,39.78,Vitalclinic,0,0,0
MIMADITO COLONIA  200 ML,39.78,Vitalclinic,0,0,0
MIMADITO COLONIA X 100 ML,24.66,Vitalclinic,0,0,0
MIMADITO CREMA LIQUIDA X 200 ML,45.35,Vitalclinic,0,0,0
MIMADITO GEL DE BAÑO  200 ML,36.59,Vitalclinic,0,0,0
MIMADITO JABON CORPORAL CON MANZANILLA ALOE PARA BEBES 75 GR,19.89,Vitalclinic,0,0,0
MIMADITO LOCION LIMPIADORA  CUERPO Y CABELLO 200 ML,39.78,Vitalclinic,0,0,0
MIMADITO MOTAS DE ALGODON 50UNID,30.23,Vitalclinic,0,0,0
MIMADITO PAÑAL BABY COMFORT TALLA G X18UND,91.21,Vitalclinic,0,0,0
MIMADITO PAÑAL BABY COMFORT TALLA M X20UND,105.81,Vitalclinic,0,0,0
MIMADITO PAÑAL BABY COMFORT TALLA P X24UND,111.37,Vitalclinic,0,0,0
MIMADITO PAÑAL BABY COMFORT TALLA XG X14UND,89.1,Vitalclinic,0,0,0
MIMADITO TOALLAS HUMEDAS X48UNID,27.05,Vitalclinic,0,0,0
MIMLOT JABON DE TOCADOR  PEPINO  90 GR,7.16,Vitalclinic,0,0,0
MIMLOT JABON DE TOCADOR ALMENDRAS 90 GR,7.16,Vitalclinic,0,0,0
MIMLOT JABON LIQUIDO  500 ML PLUM,23.87,Vitalclinic,0,0,0
MIMLOT PAÑAL ADULTO TALLA XG X7UND,122.51,Vitalclinic,0,0,0
MIMLOT PAÑALES DE BEBE TALLA XXG X18 PIEZAS,76.37,Vitalclinic,0,0,0
MINOXIDIL SOL USO TOPICO 2% 60 ML SGG,50.06,Vitalclinic,0,0,0
MINOXIDIL SOLUCION USO TOPICO 5% 60 ML SGG,62.41,Vitalclinic,0,0,0
MIOVIT JARABE 90 ML LIBRE DE AZUCAR,61.72,Vitalclinic,0,0,0
MIOVIT JARABE X 180 ML,140.59,Vitalclinic,0,0,0
MIOVIT KIT X 6 AMPOLLAS 3 ML,109.73,Vitalclinic,0,0,0
MIOVIT SOLUCION INYECTABLE I.M KIT X 1 AMPOLLA 3 ML,34.29,Vitalclinic,0,0,0
MIOVIT SOLUCION INYECTABLE I.M KIT X 3 AMPOLLAS 3 ML,58.29,Vitalclinic,0,0,0
MIOVIT SOLUCION ORAL GOTAS PEDIATRICO 20 ML,45.95,Vitalclinic,0,0,0
MIOVIT X 10 TABLETAS,30.04,Vitalclinic,0,0,0
MIOVIT X 30 TABLETAS,81.61,Vitalclinic,0,0,0
MIOVIT X 60 TABLETAS,134.42,Vitalclinic,0,0,0
MIRTAZAPINA 15MG X10TAB JMW,17.83,Vitalclinic,0,0,0
MIRTAZAPINA 15MG X30TAB CLEOPHARMA,54.18,Vitalclinic,0,0,0
MIRTAZAPINA 30MG X10TAB JMW,21.95,Vitalclinic,0,0,0
MIRTAZAVAL 30 MG X 30 TABLETAS,92.58,Vitalclinic,0,0,0
MISELLIM 10MG X 20COMPRIMIDOS,76.81,Vitalclinic,0,0,0
MISULVAN 15 MG / 5 ML JARABE PEDIATRICO 120 ML,25.37,Vitalclinic,0,0,0
MISULVAN 30 MG / 5 ML JARABE ADULTO 120 ML,26.75,Vitalclinic,0,0,0
MISULVAN 7.5MG / ML SOL GOTAS X 30 ML,19.89,Vitalclinic,0,0,0
MISULVAN COMPUESTO JARABE ADULTO X 120 ML,28.12,Vitalclinic,0,0,0
MISULVAN COMPUESTO JARABE PEDIATRICO 120 ML,26.75,Vitalclinic,0,0,0
MISULVAN FORTE 30 - 5 MG JARABE ADULTO 120 ML,40.46,Vitalclinic,0,0,0
MIXEL 500 MG X 6 TABLETAS,111.79,Vitalclinic,0,0,0
MODERAN SOLUCION ORAL 10.1G / 15 ML - 120 ML,145.39,Vitalclinic,0,0,0
MOLENZAVIR 200MG X20CAP,253.75,Vitalclinic,0,0,0
MOLNUPIRAVIR 400MG X20CAPS ZUZU,548.64,Vitalclinic,0,0,0
MOLNUPIRAVIR 800MG X10TAB ZUZU,548.64,Vitalclinic,0,0,0
MOLUZEN 800 MG X10CAPS,548.64,Vitalclinic,0,0,0
MON REVE BASE TIME PLUS CON PROTECTOR SOLAR COLOR DEEP SAND TONO 27,53.3,Vitalclinic,0,0,0
MON REVE BASE TIME PLUS CON PROTECTOR SOLAR COLOR LIGHT BEIGE TONO 28,53.3,Vitalclinic,0,0,0
MON REVE CREMA DE DIA EXTREMA HUMECTACION 50 GR,57.28,Vitalclinic,0,0,0
MON REVE CREMA SUPERHIDRATANTE 24 HORAS PIEL NORMAL & SECA 50 GR,57.28,Vitalclinic,0,0,0
MON REVE CREMA SUPREMA REPARADORA DE NOCHE PIEL NORMAL & SECA 50 GR,60.46,Vitalclinic,0,0,0
MON REVE LECHE LIMPIADORA REVITALIZANTE PIEL MIXTA & GRASA 200 CM,66.82,Vitalclinic,0,0,0
MON REVE LECHE LIMPIADORA REVITALIZANTE PIEL NORMAL & SECA 200 CM,66.82,Vitalclinic,0,0,0
MON REVE LOCION TONICA REVITALIZANTE 200 CM,51.71,Vitalclinic,0,0,0
MON REVE POLVO COMPACTO CON PROTECTOR SOLAR COLOR BRILLANT TONO 11,51.71,Vitalclinic,0,0,0
MON REVE POLVO COMPACTO CON PROTECTOR SOLAR COLOR COFFE BEIGE TONO 21,51.71,Vitalclinic,0,0,0
MON REVE POLVO COMPACTO CON PROTECTOR SOLAR COLOR COPACABANA TONO 07,51.71,Vitalclinic,0,0,0
MON REVE POLVO COMPACTO CON PROTECTOR SOLAR COLOR HAVANE TONO 01,51.71,Vitalclinic,0,0,0
MON REVE POLVO COMPACTO CON PROTECTOR SOLAR COLOR SAND TONO 24,51.71,Vitalclinic,0,0,0
MON REVE REMOVEDOR DE MAQUILLAJE DE OJOS 2 FASES 100 ML,58.87,Vitalclinic,0,0,0
MON REVE REMOVEDOR DE MAQUILLAJE DE OJOS NO GRASO 100 ML,51.71,Vitalclinic,0,0,0
MONALIZ 0.05% SPRAY NASAL X 140 DOSIS,82.3,Vitalclinic,0,0,0
MONCLER ACONDICIONADOR LISO 330 ML,35.8,Vitalclinic,0,0,0
MONCLER JABON LIQUIDO CITIRICO 360 ML,35.8,Vitalclinic,0,0,0
MONCLER JABON LIQUIDO DE AVENA 360 ML,35.8,Vitalclinic,0,0,0
MONCLER JABON LIQUIDO DE MANZANA 360 ML,35.8,Vitalclinic,0,0,0
MONCLER JABON LIQUIDO FRUTOS ROJOS 360 ML,35.8,Vitalclinic,0,0,0
MONCLER JABON LIQUIDO VAINILLA 360 ML,35.8,Vitalclinic,0,0,0
MONCLER JABON NUTRI CARE 90 GR,12.73,Vitalclinic,0,0,0
MONCLER JABON PURE 75 GR,7.16,Vitalclinic,0,0,0
MONCLER JABON PURE CARBON ACTIVADO 75 GR,7.16,Vitalclinic,0,0,0
MONCLER JABON RADIANTE 90 GR,12.73,Vitalclinic,0,0,0
MONCLER SHAMPOO FUERZA 330 ML,35.8,Vitalclinic,0,0,0
MONCLER SHAMPOO LISO 330 ML,35.8,Vitalclinic,0,0,0
MONCLERJABON ANTIBACTERIAL MICELAR HIDRATANTE 90 GR,12.73,Vitalclinic,0,0,0
MONKUNI 10MG X30TAB UNIPHARMA,76.81,Vitalclinic,0,0,0
MONO DE CIRUJANO GAVE,28.96,Vitalclinic,0,0,0
MONTELUKAST 10 MG X 10 TABLETAS BRIX MEDIC,17.83,Vitalclinic,0,0,0
MONTELUKAST 10 MG X 10 TABLETAS JMW,24.0,Vitalclinic,0,0,0
MONTELUKAST 10MG X30TAB ZUZU,50.06,Vitalclinic,0,0,0
MONTELUKAST 5 MG X 10 TABLETAS BRIX MEDIC,13.72,Vitalclinic,0,0,0
MONTELUKAST 5MG X10TAB CAMBRIDGE,21.26,Vitalclinic,0,0,0
MONTELUKAST 5MG X30TAB ZUZU,39.78,Vitalclinic,0,0,0
MONTELUKAST-DESLORATADINA 10-5MG X30TAB ZUZU,85.04,Vitalclinic,0,0,0
MONTEPRA 10MG X10TAB,24.69,Vitalclinic,0,0,0
MONTEPRA 5MG X 10 TAB,12.34,Vitalclinic,0,0,0
MONTRAX 10MG X30TAB,76.81,Vitalclinic,0,0,0
MONTRAX 4MGX30TAB MAST,52.81,Vitalclinic,0,0,0
MONTRAX 5MG X30TAB MAST,54.86,Vitalclinic,0,0,0
MORINGA 450MG X60CAPS HERBAPLANT,93.95,Vitalclinic,0,0,0
MORINGA X 60 CAPSULAS NATURAL PREMIUM,76.12,Vitalclinic,0,0,0
MORINGA+GRAVIOLA X60CAP NATURAL PREMIUM,82.98,Vitalclinic,0,0,0
MOXICON SOL OFTALMICA 5% 5ML LAPREVEN,35.25,Vitalclinic,0,0,0
MOXIDEX 0.50% - 0.10% SOLUCION OFTALMICA 5 ML,61.04,Vitalclinic,0,0,0
MOXIFLOXACINA 400 MG X 10 TABLETAS ZUZU,89.15,Vitalclinic,0,0,0
MOXIFLOXACINA 400MG X5TAB MEDRIKHA,134.42,Vitalclinic,0,0,0
MOXIFLOXACINA AMP I.V 400MG 100ML DPT,150.88,Vitalclinic,0,0,0
MOXIFLOXACINA AMP I.V 400MG 250ML KMPLUS,109.73,Vitalclinic,0,0,0
MOXVAL 400MG X5TAB,122.07,Vitalclinic,0,0,0
MUCLAR 30-5MG X10COMP,37.72,Vitalclinic,0,0,0
MUCLAR JBE 30-5MG/5ML 60ML,37.72,Vitalclinic,0,0,0
MUCOBRIX 30 MG / 5 MG - 5 ML JARABE 120 ML,85.72,Vitalclinic,0,0,0
MUCOBROL 4 MG / 5 ML JARABE 120 ML,100.81,Vitalclinic,0,0,0
MUCOFAR JARABE ADULTO 120 ML,36.35,Vitalclinic,0,0,0
MUCOFAR JARABE PEDIATRICO 100 MG / 5 ML X 120 ML,31.55,Vitalclinic,0,0,0
MUCOLIPTO 15 MG / 5 ML JARABE PEDIATRICO 90 ML,47.32,Vitalclinic,0,0,0
MUCOMAX 30 MG / 5 ML SOLUCION ORAL ADULTO 120 ML,38.4,Vitalclinic,0,0,0
MUCOMAX PLUS SOL ORAL 5-30MG/5ML 60ML,54.86,Vitalclinic,0,0,0
MUCOMAX SOL ORAL PED 15MG/5 ML 120ML,54.86,Vitalclinic,0,0,0
MUCOMEL IMUNO JBE AD/PED 120ML,49.38,Vitalclinic,0,0,0
MUCORAMA 15 MG / 5 ML JARABE 118 ML,45.95,Vitalclinic,0,0,0
MULTI  PLUS LD CON REMOPROT,98.65,Vitalclinic,0,0,0
MULTI  PLUS ULTRA CON REMOPROT 240ML,127.28,Vitalclinic,0,0,0
MULTI PLUS 240 ML,120.92,Vitalclinic,0,0,0
MULTI PLUS 360 ML,153.54,Vitalclinic,0,0,0
MULTI PLUS ULTRA CON REMOPROT 120ML,98.65,Vitalclinic,0,0,0
MULTIDERM 2% 15GR,53.49,Vitalclinic,0,0,0
MULTIHEM PLUS AMP KIT X3 3ML,30.86,Vitalclinic,0,0,0
MULTIVHIERRO FE + B12 SUSPENSION 120ML,32.92,Vitalclinic,0,0,0
MULTIVINOL PRENATAL X 60 CAPSULAS,147.17,Vitalclinic,0,0,0
MULTIVIRAL X 30 CAPSULAS,74.07,Vitalclinic,0,0,0
MULTIVITAMIN KIDS X60 GOMITAS NATURAL SYSTEMS,122.07,Vitalclinic,0,0,0
MULTIVITAMINAS JARABE ADULTO - PEDIATRICO 100 ML BRIX MEDIC,24.69,Vitalclinic,0,0,0
MULTIVITAMINAS JBE 100ML  BALAXI,39.78,Vitalclinic,0,0,0
MULTIVITAMINICO X 60 CAPSULAS (NATURAL SYSTEM),159.9,Vitalclinic,0,0,0
MULTIVITAMINICO X 60 TABLETAS LONGEVITY HEALTH,72.69,Vitalclinic,0,0,0
MUPIROCIN 2% CREMA 15 GR SGG,38.4,Vitalclinic,0,0,0
MUPIROCIN UNGUENTO 2 % - 15 GR FAHD,71.32,Vitalclinic,0,0,0
MUPROBAN UNG 2% 30 GR,88.47,Vitalclinic,0,0,0
MUXER 500 MG X 60 CAPSULAS,108.36,Vitalclinic,0,0,0
MYDROX 1 % SOLUCION OFTALMICA 5 ML,56.24,Vitalclinic,0,0,0
N - BUTIL BROMURO DE ESCOPOLAMINA 20 MG / 1 ML SOLUCION INYECTABLE I.V / I.M X 1 AMOILLA BIOSANO,13.03,Vitalclinic,0,0,0
N - BUTILBROMURO DE ESCOPOLAMINA - METAMIZOL SODICO SOLUCION INYECTABLE I.V. / I.M 20 - 2.5 GR / 5 ML X1 AMPOLLA BIOSANO,15.77,Vitalclinic,0,0,0
NACLODIN 0.150 MG X 20 TABLETAS,53.49,Vitalclinic,0,0,0
NAFAVINE 6.5 MG / ML SOLUCION NASAL PEDIATRICO 15 ML,37.03,Vitalclinic,0,0,0
NAFAZOL GOTAS NASALES 0.05% 15ML INCOBRA,30.18,Vitalclinic,0,0,0
NAN-GENTA GOTAS OFTALMICAS 0.3%,28.12,Vitalclinic,0,0,0
NANPROFEN 100 MG / 5 ML SUSPENSION ORAL 100 ML,33.6,Vitalclinic,0,0,0
