Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Clasificación,Unnamed: 28
TABLETAS,303791,,8906130230022,VITAMINA C 5OOMG X 10 TAB CAJA X 10 BLISTER MASTICABLE BRIX,8.5,0.1,7.65,14,2023-10-01 00:00:00,,0,,,,,,,,,,,,,,,,,
AMPOLLAS Y SOLUCIONES I.V,306870,,6921875006727,VITAMINA C AMP 500MG/5ML I.M-I.V CAJA X 10 AMP KMPLUS,7,0.1,6.3,23,2024-01-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,305861,,8906130230107,VITAMINA C EFERVESENTE 1GR TUBO X 20 TAB BRIXMEDIC,3.06,0.1,2.754,31,2023-06-01 00:00:00,,0,,,,,,,,,,,,,,,,,
AMPOLLAS Y SOLUCIONES I.V,306936,,8904187806627,VITAMINA COMPLEJO B AMP X 10ML I.M-I.V CLINIMED,0.5,0.1,0.45,450,2023-11-30 00:00:00,,0,,,,,,,,,,,,,,,,,
AMPOLLAS Y SOLUCIONES I.V,103187,,7469106377349,VITAMINA COMPLEJO B I.M/I.V 10ML 1VIAL BALAXI,0.7,0.1,0.6299999999999999,947,2024-02-28 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,02628,,VITCOMPLEJBEBAL,VITAMINA COMPLEJO B JBE 100ML BALAXI,1.9,0.1,1.71,38,2023-11-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,306512,,18906047595471,VITAMINA COMPLEJO B X 10 TAB CAJA X 10 BLISTER JMW,4.5,0.1,4.05,64,2023-10-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,103225,,787790467359,VITAMINA D3 25MCG X 60TAB ETERNAL,3.5,0.1,3.15,354,2024-07-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,103934,,5060829020004,VITAMINA D3 5000 IU X X 30 CAP MEDICAMENTOS ASIA,3.75,0.1,3.375,3,2023-08-13 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,104911,,7592946169710,VITAMINA E 400 UI X 60 CAP ARCO IRIS,9.4,0.1,8.46,10,2024-06-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,103306,,7592432005478,VITAMINA E 400MG X 30 CAP BLANDAS VIVAX,6.6,0.1,5.9399999999999995,182,2025-04-01 00:00:00,,0,,,,,,,,,,,,,,,,,
AMPOLLAS Y SOLUCIONES I.V,307087,,,VITAMINA K 10MG / ML VIA I.M.BLISTER X10 AMP BRIXMEDIC,7.98,0.1,7.182,13,2023-11-01 00:00:00,,0,,,,,,,,,,,,,,,,,
AMPOLLAS Y SOLUCIONES I.V,305334,,7591619516035,VITAMINA K1 10MG/ML CAJA X 3 AMP KLINOS,5,0.1,4.5,49,2024-09-01 00:00:00,,0,,,,,,,,,,,,,,,,,
AMPOLLAS Y SOLUCIONES I.V,307457,,7598008001226,VITAMINAC (ACIDO ASCORBICO) 500MG/2ML I.M./I.V. CAJA X 10 AMP LAND,7,0.1,6.3,20,2023-10-30 00:00:00,,0,,,,,,,,,,,,,,,,,
AMPOLLAS Y SOLUCIONES I.V,103812,,7800061000772,VITAMINAS B1-B6-B12 10.000UI/3ML X 1 AMP  BIOSANO,1.05,0.1,0.9450000000000001,1536,2023-05-30 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,103426,,8906130290572,VITAMINAS COMPLEJO B 100ML SUSP. (PEDIATRICO) BRIXMEDIC,1.85,0.1,1.665,29,2023-06-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,303578,,8906130230466,VITAMINAS COMPLEJO B X 10TAB CAJA X 10 BLISTER BRIX,5.2,0.1,4.68,11,2023-10-01 00:00:00,,0,,,,,,,,,,,,,,,,,
SUPOSITORIOS-CREMAS-OVULOS,304896,,1121508537,VITAOVULO 3GR X 4 UDS VITAOZONO (REFRIGERADO),5.75,0.1,5.175,25,2024-09-01 00:00:00,,0,,,,,,,,,,,,,,,,,
AMPOLLAS Y SOLUCIONES I.V,02636,NUEVO!!,1018453494,VITAOZONO GOTAS X 15 CC (REFRIGERADO),4,0.1,3.6,400,2024-10-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,306128,,7467217703255,VITERPLEX FORTE X 10 CAP CAJA X 10 BLISTER (LISINA+COMPLEJO B),9.5,0.1,8.55,6,2025-03-30 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,02638,,7591020008495,VITISIVAL JBE 240ML VALMORCA,7.54,0.1,6.786,105,2026-03-16 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,307725,,8698751000671,VITMIX EFERVECENTE X 24 TAB TUBO (MULTIVITAMINICO) KOC ILAC,4.2,0.1,3.7800000000000002,45,2024-12-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,307726,,8698751000664,VITMIX EFERVECENTE X 24 TAB TUBO (VITAMINA C) KOC ILAC,3.5,0.1,3.15,45,2024-12-30 00:00:00,,0,,,,,,,,,,,,,,,,,
AMPOLLAS Y SOLUCIONES I.V,103938,,8906120310635,VITOWISE B PLUS AMP X 2ML CAJA X 10 AMP (COMPLEJO B) MEDICAMENTOS  ASIA,3.5,,3.5,1345,2024-07-30 00:00:00,,0,,,,,,,,,,,,,,,,,
AMPOLLAS Y SOLUCIONES I.V,306937,,,VITRES X 3 AMP X 3ML (COMPLEJO B) JMW,3,0.1,2.7,42,2024-06-30 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,302464,,7592349723588,VITREXON VIT C JBE PED X 120ML VARGAS,3.25,0.1,2.925,18,2024-03-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,305573,,7703153030797,VITYBELL CAP X 30 CAP (BIOTINA/ACIDO PANTOTENICO/NICOTINAMIDA/ZINC/COBRE/SELENIO) PROCAPS,9.13,0.1,8.217,104,2024-04-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,303087,,7592803000989,VIZERUL 150MG X10 TAB (RANITIDINA) DOLLDER,3.24,0.1,2.9160000000000004,232,2025-05-31 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,303549,,8904306501051,VOMIGON 8MG X  10 TAB CAJA X 10 BLISTER  (ONDASENTRON) PRISM,34.2,0.1,30.78,7,2024-02-28 00:00:00,,0,,,,,,,,,,,,,,,,,
AMPOLLAS Y SOLUCIONES I.V,103728,,,VORICONAZOL AMP 200MG I.V MEDICAMENTOS ASIA,33,,33,58,2022-11-30 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,02643,,7591309000530,WAMPOLE EMULSION FRESA X 240ML PONCE & BENZO,3.364,0.1,3.0276,223,2024-08-01 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,304315,,7591309000547,WAMPOLE EMULSION FRESA X 360ML PONCE & BENZO,4.3732,0.1,3.9358799999999996,21,2024-09-01 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,02644,,7591309000608,WAMPOLE EMULSION NARANJA X 240ML PONCE & BENZO,3.364,0.1,3.0276,59,2024-08-30 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,304314,,7591309000615,WAMPOLE EMULSION NARANJA X 360ML PONCE & BENZO,4.3732,0.1,3.9358799999999996,68,2024-09-01 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,02189,,7591309000967,WAMPOLE EMULSION TUTTI FRUTTI X 240ML PONCE & BENZO,3.364,0.1,3.0276,314,2024-06-01 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,302787,,7591309000974,WAMPOLE EMULSION TUTTI FRUTTI X 360ML PONCE & BENZO,4.3732,0.1,3.9358799999999996,47,2024-05-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,303980,,8906120313162,"WARFA-ED 2,5MG (WARFARINA) X 30 TAB MEDICAENTOS ASIA",3,0.1,2.7,288,2024-10-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,303981,,8906120313315,WARFA-MED 5MG (WARFARINA) X 30 TAB MEDICAENTOS ASIA,6,0.1,5.4,267,2024-10-30 00:00:00,,0,,,,,,,,,,,,,,,,,
AMPOLLAS Y SOLUCIONES I.V,303478,,8904307704574,WELL-VIT INFUSION MULTIVITAMINICA X 1AMP WELLONA PHARMA,6.5,0.1,5.85,40,2024-09-30 00:00:00,,0,,,,,,,,,,,,,,,,,
AMPOLLAS Y SOLUCIONES I.V,103312,,8906120310697,WISE C ACIDO ASCORBICO 500MG/2ML I.V MEDICAMENTOS ASIA,0.9,0.1,0.81,244,2024-06-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,306681,,8906142160256,XARLANT 10MG X 30 TAB (RIVAROXABAN) JUVENCIA,9,0.1,8.1,4,2024-12-31 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,104938,,7592454001786,XEROGRAX 120MG X 30 TAB (ORLISTAT) PHARMETIQUE,15.2,0.1,13.68,33,2024-06-07 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,304899,,8699525619204,"XOLATIM SOL OFT 2% + 0,05% X 5ML (DORZOLAMIDA + TIMOLOL) DEVA",6.4,0.1,5.760000000000001,32,2023-08-30 00:00:00,,0,,,,,,,,,,,,,,,,,
AMPOLLAS Y SOLUCIONES I.V,105171,,7406076102663,YDROVIT SUERO ORAL SABOR COCO GLOBAL FARMA,2.4,0.1,2.16,180,2023-03-01 00:00:00,,0,,,,,,,,,,,,,,,,,
AMPOLLAS Y SOLUCIONES I.V,105174,,7406076102618,YDROVIT SUERO ORAL SABOR MELOCOTON GLOBAL FARMA,3.1,0.1,2.79,43,2023-05-30 00:00:00,,0,,,,,,,,,,,,,,,,,
AMPOLLAS Y SOLUCIONES I.V,105172,,7406076102601,YDROVIT SUERO ORAL SABOR NATURAL GLOBAL FARMA,2.4,0.1,2.16,259,2023-02-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,305585,,5605622202341,YESO 20CM X 3M BASTOS VIEGAS,4.292,,4.292,153,2023-05-30 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,307716,,,YODOBRUSH CEPILLOS CON SOLUCION YODADO PRE-QUIRURGICOS YODINE,0.5336,0.1,0.48023999999999994,66,2025-09-09 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,305935,,8470006568453,YODOCEFOL 200-400-2 MCG X 28 COMPR (YODO - ACIDO FOLICO - VIT B12) ITALFARMACO,10.8,0.1,9.72,18,2023-12-30 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,307708,,7597470000102,YODOSEPTIC SOLUCIÓN YODADA AL 10% DE 120ML YODINE,1.55,0.1,1.395,11,2025-09-01 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,305018,,7598852001250,YODUNI 10% SOL YODADA X 120ML UNIPHARMA,1.7,0.1,1.53,34,2025-07-25 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,302709,,7406076105183,Z20 ZINC 20 MG X 50 TAB GLOBAL FARMA,5.3,0.1,4.77,21,2023-08-30 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,02956,,7591616000841,ZARZAPARILLA JBE 120ML BIOFARCO,3.3,0.1,2.9699999999999998,3,2024-02-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,307762,NUEVO!!,7592430000130,ZARZAPARRILLA 300MG X 60 CAP NATURAL PREMIUM,6.2,0.1,5.58,20,2024-05-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,303473,,789458762196,ZAYNGRAX FAT BURNER X 60 CAP EXAL,20,0.1,18,10,2024-12-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,305165,,7702418000568,"ZIAC COM 2,5/6,25 MG X 30 (BISOPROLOL/HCT) MERCK",9.75,0.1,8.775,136,2023-09-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,105077,,8906091331523,ZINC 10MG X 10 TAB KLOMDAY,0.6,0.1,0.54,10,2023-08-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,303646,,8906120313094,ZINCMED 50MG X 60TAB FRASCO MEDICAMENTOS ASIA,4.2,0.1,3.7800000000000002,173,2024-09-30 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,305520,,7591062012221,ZITOXIL SOL. 3% X 30ML (MINOXIDIL) ELMOR,3.11,0.1,2.799,159,2024-05-03 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,307333,,8904210806228,ZITROBIO TAB 500 MG X 3 TAB (AZITROMICINA) BIO-MERCY,1.5,0.1,1.35,1,2025-03-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,305462,,733739022004,"ZMA  ZINC, MAG VIT. B-6 90 CAP NOW",28.6,0.1,25.740000000000002,4,2024-06-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,304860,,7592803002297,ZOST 50MG X 4 TAB ( SILDENAFIL) DOLLDER,1.58,0.1,1.4220000000000002,73,2025-08-31 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,303089,,7592803002358,ZOST 50MG X1 TAB (SILDENAFIL) DOLLDER,0.47,0.1,0.423,136,2025-04-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,303088,,7592803002365,ZOST 50MG X2 TAB (SILDENAFIL) DOLLDER,0.96,0.1,0.864,61,2024-11-30 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,303900,,7591619517797,"ZUDENINA CREMA 0,1% X 30GR (ADAPALENO) MEDIHEALTH",6.76,0.1,6.084,11,2025-08-01 00:00:00,,0,,,,,,,,,,,,,,,,,
SUPOSITORIOS-CREMAS-OVULOS,304120,,7591619517810,"ZUDENINA GEL 0,1% X 30GR (ADAPALENO) MEDIHEALTH",6.61,0.1,5.949,24,2025-05-01 00:00:00,,0,,,,,,,,,,,,,,,,,
SUPOSITORIOS-CREMAS-OVULOS,305829,,7591619000978,"ZUDENINA PLUS GEL 0,1% - 1% (ADAPALENO-CLINDAMICINA) MEDIHEALTH",7.66,0.1,6.894,8,2024-05-30 00:00:00,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
