Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
206730,7597597003031,TOALLA HUMEDA ROSADA BABY FINGER X 50 UN,,"GD3,C.A.",43,19.94,26.11.2023,,,19.94,,,0
117822,7594001564324,ATECARE 50MG X 30TAB (ATENOLOL),,"Genia Care, C.A",23,29.7,30.08.2024,,,29.7,,,0
117821,7594001564317,EXCARE 5MG-160MG X 30TAB (AMLODI-VALSAR),,"Genia Care, C.A",20,115.86,30.08.2023,,,115.86,,,0
117820,7594001564300,EXCARE 5MG-80MG X 30TAB (AMLODI-VALSAR),,"Genia Care, C.A",27,75.45,30.08.2023,,,75.45,,,0
117825,7594001564355,NEURICARE 300MG X 30CAPS (PREGABALINA),,"Genia Care, C.A",1,113.92,30.09.2024,,,113.92,,,0
117824,7594001564348,NEURICARE 75MG X 30CAPS (PREGABALINA),,"Genia Care, C.A",50,54.96,30.11.2024,,,54.96,,,0
206598,6224000549909,"ADHESIVO AIROPLAST 2,5 CM X 5M/1UNID",,"Genia Care, C.A",173,23.95,28.02.2025,,,23.95,,,0
206439,6223003730062,COMPRESA PHARMA SWAB 3CM X 3CM /100 UND,,"Genia Care, C.A",69,17.82,30.01.2025,,,17.82,,,0
206430,6223004861918,GEL KEMAGEL PARA ECOS 250 GM / 1 TUBO,AGUA; GLICERINA; CARBÓMERO; CONSERVADORES,"Genia Care, C.A",42,20.21,30.07.2023,,,20.21,,,0
206601,7594001564003,MENTOL DAVIS EUCALITO 1 TARRO 30G,MENTOL,"Genia Care, C.A",279,21.39,30.05.2025,,,21.39,,,0
206602,7594001564027,MENTOL DAVIS PLUS / 1 TARRO 30G,MENTOL,"Genia Care, C.A",310,21.39,30.05.2025,,,21.39,,,0
206604,7594001564058,MENTOL DAVIS SPORT EN AEROSOL 75 G,,"Genia Care, C.A",397,34.16,30.05.2025,,,34.16,,,0
206603,7594001564041,MENTOL DAVIS SPORT-MENTOL EN GEL/1TU 75G,MENTOL,"Genia Care, C.A",96,32.68,30.06.2025,,,32.68,,,0
206733,7594001564195,"ORTOBAN YESO4""X3YDS 1(ROLLO)10CM X 2,7M",,"Genia Care, C.A",169,16.99,30.08.2027,,,16.99,,,0
206734,7594001564201,"ORTOBAN YESO6""X3YDS 1(ROLLO) 15CM X 2,7M",,"Genia Care, C.A",83,25.55,30.07.2027,,,25.55,,,0
204613,7594001560388,MENTOL DAVIS 1 ONZA,,"Genia Care, C.A",2110,14.7,30.09.2025,,,14.7,,,0
206596,7594001564096,"ADHESIVA PHARMAMED 1,25 CM X 4,55M/ 1 UN",,"Genia Care, C.A",240,9.77,28.02.2025,,,9.77,,,0
206597,6223003731908,"ADHESIVA PHARMAMED 2,5 CM X 4,55M/ 1 UNI",,"Genia Care, C.A",501,12.83,28.02.2025,,,12.83,,,0
206841,7594001564102,"APOSITO AIROPLAST 1,25 CM X 5 M / 1 UND",,"Genia Care, C.A",188,7.62,28.02.2025,,,7.62,,,0
206740,7502214983436,DISPOSITIVO INTRAUTERINO PREGNA STANDARD,,"Grupo Medi-Fav, S.A",56,71.43,30.05.2024,,,71.43,,,0
117701,7506449300020,"LEVONORGESTREL ADN PHARMA 1,5 MG X 1 TAB",,"Grupo Medi-Fav, S.A",562,49,30.07.2024,,,49,,,0
117714,,LECHE S-26 GOLD ALULA 400 G 0 A 6 MESES,,"HCM FARMA, C.A",273,114.74,24.07.2023,,,114.74,,,0
200873,7591442000046,ALGODON  ESTUCHE 10 GR (ALVE),,Interamerica Dist.,127,8.47,30.07.2027,,,8.47,,,0
202712,7591442000077,ALGODON  ESTUCHE 100 GR (ALVE),,Interamerica Dist.,37,72.77,04.08.2027,,,72.77,,,0
200874,7591442000053,ALGODON  ESTUCHE 25 GR (ALVE),,Interamerica Dist.,119,18.88,30.05.2027,,,18.88,,,0
200875,7591442000060,ALGODON  ESTUCHE 50 GR (ALVE),,Interamerica Dist.,15,37.77,30.10.2026,,,37.77,,,0
205581,7591442000114,MOTAS DE ALGODON BLANCA X 100 UN (ALVE),,Interamerica Dist.,10,34.22,30.03.2027,,,34.22,,,0
206442,7591442000121,MOTAS DE ALGODON BLANCA X 150 UN (ALVE),,Interamerica Dist.,13,51.34,15.07.2027,,,51.34,,,0
200948,7591635000228,AVISPA REPELENTE 220 CC SPR,,Intercos,84,40.6,30.06.2024,,,40.6,,,0
205606,7591635000204,AVISPA REPELENTE TUBO 100 G,,Intercos,157,23.62,30.08.2024,,,23.62,,,0
200942,7591635000105,CHAMPU AVISPA 120 ML (L/JAB),*KETOCONAZOL*,Intercos,128,21.36,30.07.2024,,,21.36,,,0
200943,7591635000112,CHAMPU AVISPA 220 ML (L/JAB),*KETOCONAZOL*,Intercos,104,28.68,30.07.2024,,,28.68,,,0
200945,7591635000136,CHAMPU AVISPA 60 ML (L/JAB),*KETOCONAZOL*,Intercos,28,15.4,30.06.2024,,,15.4,,,0
205643,7591635910268,PROTECTOR LABIAL NEVADA MANZANA,,Intercos,77,15.4,30.05.2024,,,15.4,,,0
205635,7591635910282,PROTECTOR LABIAL NEVADA NATURAL,,Intercos,29,15.4,30.07.2024,,,15.4,,,0
205637,7593511001480,TRATAM/ P. CABELLO  BEAUTY SALON 240 ML,,Intercos,7,13.05,30.03.2023,,,13.05,,,0
113263,7593434000188,FRUTAZUCAR 680 GR INTERVIT,FRUCTOSA,"INTERVIT, C.A.",1,36.05,30.06.2023,,,36.05,,,0
116495,7593434001253,FRUTAZUCAR EL DULCE DE LAS FRUTAS 400GR,FRUCTOSA,"INTERVIT, C.A.",20,23.81,28.02.2024,,,23.81,,,0
206335,7593434000508,GEL COOL ICE 250 CC AZUL,MENTOL; ALCANFOR,"INTERVIT, C.A.",74,34.27,30.06.2025,,,34.27,,,0
113261,7593434002717,LINAZA MOLIDA  250 GR INTERVIT,,"INTERVIT, C.A.",18,68.53,30.07.2024,,,68.53,,,0
116494,7593434000348,LINAZA MOLIDA  250GR CON PIÑA,,"INTERVIT, C.A.",18,74.99,30.05.2023,,,74.99,,,0
116516,7593434002694,LINAZA MOLIDA LIFESYSTEM x 250GR (E),,"INTERVIT, C.A.",37,68.56,30.06.2024,,,68.56,,,0
116497,7593434002762,PROTEINA DE HUEVO LIFESYST VAINILLA 250G,PROTEÍNA DE SUERO DE SOYA,"INTERVIT, C.A.",60,105.83,30.08.2024,,,105.83,,,0
113600,7593434000096,RHELEN ARNICA ROLL ON 90 GR INTERVIT,,"INTERVIT, C.A.",61,18.31,30.06.2025,,,18.31,,,0
206338,7593434002755,RHELEN ARNICA ROLL ON KIDS 90 ML-S/MENTO,,"INTERVIT, C.A.",21,16.29,30.07.2025,,,16.29,,,0
113599,7593434000164,RHELEN ARNICA ROLL ON PLUS 90 GR NTERVIT,,"INTERVIT, C.A.",16,20.57,30.06.2025,,,20.57,,,0
206336,7593434001130,RHELEN BODY CARE TROPICAL 250 ML,ALCANFOR; MENTOL,"INTERVIT, C.A.",22,25.06,30.05.2025,,,25.06,,,0
206337,7593434001024,RHELEN BODY CARE TROPICAL 400 ML,ALCANFOR; MENTOL,"INTERVIT, C.A.",30,34.7,30.04.2025,,,34.7,,,0
117363,7598176000137,ALOPURINOL 100MG X 30 TABL,ALOPURINOL,INV. ANGELUS,63,26.43,30.12.2024,,,26.43,,,0
117366,7598176000250,ATORVASTATINA 20MG X 30 TAB INV.ANGELUS,ATORVASTATINA,INV. ANGELUS,384,28.43,30.04.2024,,,28.43,,,0
117352,7598176000182,AZITROMICINA 200MG X 15ML,AZITROMICINA,INV. ANGELUS,18,48.57,30.12.2024,,,48.57,,,0
117364,7598176000205,BISOPROLOL 10 MG X  30 TABL,BISOPROLOL,INV. ANGELUS,220,42.71,30.06.2024,,,42.71,,,0
117374,7598176000243,CARBAMAZEPINA 200MG X 30 TABL,CARBAMAZEPINA,INV. ANGELUS,124,36.14,30.03.2024,,,36.14,,,0
117368,7598176000267,"CARVEDILOL 12,5MG X  30 TABL",CARVEDILOL,INV. ANGELUS,213,31,30.10.2024,,,31,,,0
117343,7598176000021,CIPROFLOXACINA 500G X 10 TABL,CIPROFLOXACINA,INV. ANGELUS,977,16.43,30.10.2024,,,16.43,,,0
117357,7598176000045,CLARITROMICINA  500MG  X 10 TABL,CLARITROMICINA,INV. ANGELUS,462,52.86,30.10.2024,,,52.86,,,0
117345,7598176000014,CLOPIDOGREL 75MG  X 30 TABL,CLOPIDOGREL,INV. ANGELUS,382,44.29,30.10.2024,,,44.29,,,0
117356,7598176000212,DOMPERIDONA 10 MG X  30 TABL,DOMEPERIDONA,INV. ANGELUS,360,20.71,30.10.2024,,,20.71,,,0
117369,7598176000274,FINASTERIDE 5MG X  30 TABL,*FINASTERIDE*,INV. ANGELUS,118,45.71,30.04.2024,,,45.71,,,0
117370,7598176000281,FLAVOXATO 200MG X  30 TABL,FLAVOXATO,INV. ANGELUS,289,55.71,30.10.2024,,,55.71,,,0
117361,7598176000151,FLUOXETINA 20MG X  30 TABL,FLUOXETINE,INV. ANGELUS,231,25.71,28.02.2025,,,25.71,,,0
117359,7598176000076,GABAPENTINA 300MG X 30 TABL,GABAPENTIN,INV. ANGELUS,286,35,30.06.2024,,,35,,,0
117354,7598176000113,GLIMEPIRIDA 2MG X 30 TAB,GLIMEPIRIDA,INV. ANGELUS,268,20.71,28.02.2025,,,20.71,,,0
117355,7598176000229,ITRACONAZOL 100 MG X 10 TABL,ITRACONAZOL,INV. ANGELUS,198,40,30.10.2024,,,40,,,0
117351,7598176000120,LOSARTAN POTASICO 50MG X 30 TABL,LOSARTAN,INV. ANGELUS,671,18.86,30.10.2023,,,18.86,,,0
117373,7598176000311,METFORMINA 1G X 30 TABL,*METFORMINA*,INV. ANGELUS,151,22.86,30.04.2024,,,22.86,,,0
117344,7598176000083,METFORMINA 500 MG X  30 TABL,*METFORMINA*,INV. ANGELUS,262,17.14,30.10.2024,,,17.14,,,0
117360,7598176000168,METRONIDAZOL 500MG X  30 TABL,METRONIDAZOLE,INV. ANGELUS,470,25.43,30.10.2024,,,25.43,,,0
117371,7598176000298,NIMODIPINA 30MG X 30 TABL,NIMODIPINO,INV. ANGELUS,191,56,30.10.2024,,,56,,,0
117353,7598176000175,PREDNISOLONA 5MG X 30 TABL,PREDNISOLONA,INV. ANGELUS,321,17.14,30.03.2024,,,17.14,,,0
117362,7598176000144,ROSUVASTATINA 20 MG X  30 TABL,ROSUVASTATINA,INV. ANGELUS,242,42.86,30.06.2024,,,42.86,,,0
117372,7598176000304,SITAGLIPTINA+METFORMINA 50/500MGX 30 TAB,METFORMINA; LA SITAGLIPTINA,INV. ANGELUS,284,85.71,30.10.2024,,,85.71,,,0
117348,7598176000069,"TAMSULOSINA 0,4MG  X 30 TABL",TAMSULOSINA,INV. ANGELUS,388,43.57,30.10.2024,,,43.57,,,0
117365,7598176000236,VALSARTAN 160 MG X 10 TABL,VALSARTÁN,INV. ANGELUS,795,21.43,28.02.2025,,,21.43,,,0
117346,,"LOSARTAN POT. 50MG-HTC 12,5MG X 30 TAB",,INV. ANGELUS,267,22.86,30.06.2025,,,22.86,,,0
117137,8908007037345,ATORVASTATINA 40 MG X 10 TAB,ATORVASTATINA,INVERSIONES GEAGAR,189,10.17,30.09.2024,,,10.17,,,0
117140,8908007037376,"DIGOXINA 0,25MG X 10 TAB",DIGOXINA,INVERSIONES GEAGAR,132,6.49,30.09.2024,,,6.49,,,0
117141,8908007037383,LAMOTRIGINA 100 MG X 10 TAB,LAMOTRIGINA,INVERSIONES GEAGAR,163,7.61,30.09.2024,,,7.61,,,0
117138,8908007037352,BETAHISTINA 16 MG X 10 TAB,BETAHISTINA,INVERSIONES GEAGAR,130,14.25,30.09.2024,,,14.25,,,0
117142,8908007037390,LOPERAMIDA 2MG X 10 TAB,LOPERAMIDA,INVERSIONES GEAGAR,158,7.78,30.09.2024,,,7.78,,,0
117504,7598650000622,DIGOXINA 0.25 MG x 10 TAB      ,,JL DE VZLA,89,10,30.07.2023,,,10,,,0
117506,7598650000387,FUROSEMIDA 20 MG /2 ML X 10 AMP I.M/I.V,FUROSEMIDE,JL DE VZLA,51,56.75,30.06.2023,,,56.75,,,0
117510,7598650000332,HIOSCINA 20 MG/ML  AMP X 10 AMP. IM/IV,ESCOPOLAMINA BUTILO HIDRÓXIDO,JL DE VZLA,167,76.62,30.03.2024,,,76.62,,,0
117508,7598650000448,KETOROLACO TROMETAMOL 10 MG X 10 TAB,KETOROLACO,JL DE VZLA,43,15.68,30.07.2023,,,15.68,,,0
117509,7598650000400,KETOROLACO INY 30 MG/ML X 10 AMP I.M/I.V,KETOROLACO,JL DE VZLA,284,62.43,30.07.2023,,,62.43,,,0
117513,1275986500000,OMEPRAZOL  40 MG AMP. X 10 AMP.  I.V,OMEPRAZOL,JL DE VZLA,54,130.53,30.07.2024,,,130.53,,,0
117511,7598650000417,ONDANSETRON 2 MG/ML 2 ML X 10 AMP I.M/IV,ONDANSETRÓN,JL DE VZLA,52,28.38,30.03.2024,,,28.38,,,0
117515,7598650000424,SACAROSA DE HIERRO 20MG/5ML X 10 AMP,HIERRO FERROSO,JL DE VZLA,17,212.83,30.05.2024,,,212.83,,,0
117497,7598650000059,VOLUCELL SOLUCION 500 CC (CLORUR SODIO),SODIO,JL DE VZLA,45,80.17,30.08.2023,,,80.17,,,0
117498,7598650000684,"SOLUCION D/CLORURO S/DEXTROSA 0,45%500ML",,JL DE VZLA,521,17.62,14.10.2024,,,17.62,,,0
117499,7598650000134,"AMPICILINA + SULBACTAM 1 G / 0,5 G ",,JL DE VZLA,966,12.34,30.04.2025,,,12.34,,,0
117502,7598650000189,BROMURO IPRATROP SOL.P/INHALACI 10ML GTS,BROMURO DE IPRATROPIO,JL DE VZLA,16,42.57,30.04.2025,,,42.57,,,0
117503,7598650000585,DICLOFENAC SODICO 100 MGx10 SUPOSITORIO,DICLOFENAC,JL DE VZLA,433,21.35,30.08.2023,,,21.35,,,0
117507,7598650000318,GLIBENCLAMIDA  5 MG X 10 TAB,GLIBENCLAMIDA,JL DE VZLA,67,28.38,30.05.2024,,,28.38,,,0
117512,7598650000486,METAMIZOL X 10 AMP,,JL DE VZLA,186,56.75,30.04.2025,,,56.75,,,0
117516,7598650000011,"SOLUCION DE CLORURO DE SODIO 0,9% 500 ML",SODIO,JL DE VZLA,3020,13.57,31.05.2024,,,13.57,,,0
117517,7598650000028,SOLUCION RINGER LACTATO  500ML,CALCIO; DL-ÁCIDO LÁCTICO; POTASIO; SODIO,JL DE VZLA,249,13.57,15.10.2024,,,13.57,,,0
117518,7598650000035,DEXTROSA 5% SOLUCION 500ML,,JL DE VZLA,1908,17.62,22.06.2025,,,17.62,,,0
118171,,DICLOFENAC SODICO 50MG X 10 TAB,,JL DE VZLA,790,4.32,30.07.2023,,,4.32,,,0
118172,,FLUCONAZOL 100MG X 10 TABLETAS,,JL DE VZLA,782,9.26,30.07.2023,,,9.26,,,0
118173,,FUROSEMIDA 40 MG X 10 TABLETAS,,JL DE VZLA,762,5.56,30.07.2023,,,5.56,,,0
118177,,LEVOTIROXINA SODICA 50MG X 10TABLETAS,,JL DE VZLA,792,9.38,30.07.2023,,,9.38,,,0
204281,7591616000032,ACEITE DE ALMENDRAS DULCES 30 CC BIOFARC,,"Lab. Biofarco, C.A",177,13.12,30.05.2025,,,13.12,,,0
205801,7591616000056,ACEITE DE COCO 30 CC D(BIOFARCO),,"Lab. Biofarco, C.A",261,19.9,30.05.2025,,,19.9,,,0
204103,7591616000162,ACEITE DE MINERAL 30 CC  (BIOFARCO),,"Lab. Biofarco, C.A",135,12.91,30.05.2025,,,12.91,,,0
204102,7591616000131,ACEITE DE RICINO 30 CC  (BIOFARCO),ACEITE DE RECNO,"Lab. Biofarco, C.A",385,17.74,30.08.2025,,,17.74,,,0
205620,7591616000278,ALCOHOL ABSOLUTO 1000 CC,ETANOL,"Lab. Biofarco, C.A",156,62.48,30.05.2024,,,62.48,,,0
204105,7591616000261,ALCOHOL ABSOLUTO 120 CC (BIOFARCO),ETANOL,"Lab. Biofarco, C.A",766,18.82,30.08.2025,,,18.82,,,0
204877,7591616000285,ALCOHOL ABSOLUTO 240 CC (BIOFARCO),ETANOL,"Lab. Biofarco, C.A",84,29.57,30.05.2025,,,29.57,,,0
204876,7591616000308,ALCOHOL ABSOLUTO 500 CC (BIOFARCO),ETANOL,"Lab. Biofarco, C.A",112,44.09,30.09.2023,,,44.09,,,0
116826,7591616001992,ALCOHOL ANTISEPTICO 1000 CC,ETANOL,"Lab. Biofarco, C.A",139,42.48,30.03.2025,,,42.48,,,0
116827,7591616001985,ALCOHOL ANTISEPTICO 500 CC,ETANOL,"Lab. Biofarco, C.A",253,27.42,30.01.2025,,,27.42,,,0
204459,7591616001480,ALUMBRE EN POLVO 20 G X 12 SOB(BIOFARCO),,"Lab. Biofarco, C.A",15,96.78,30.08.2025,,,96.78,,,0
204457,7591616001510,AZUFRE EN POLVO 20 G X 12 SOB (BIOFARCO),,"Lab. Biofarco, C.A",11,90.32,30.05.2025,,,90.32,,,0
204108,7591616000360,AZUL DE METILENO  30 CC (BIOFARCO),METILTIONINIO,"Lab. Biofarco, C.A",288,10.22,30.06.2025,,,10.22,,,0
117828,7591616002159,CALZINC D Calcio-Vitamina D3-Zinc 240 ML,,"Lab. Biofarco, C.A",45,42.48,30.03.2024,,,42.48,,,0
114891,7591616000704,CITRATO DE POTASIO AL 10% 1000 ML,POTASIO,"Lab. Biofarco, C.A",455,63.99,30.06.2025,,,63.99,,,0
115599,7591616002951,CLORURO DE MAGNESIO 500 CC,CLORURO DE BENZALCONIO; POLIETILENO,"Lab. Biofarco, C.A",19,36.56,30.07.2025,,,36.56,,,0
205621,7591616001831,CREMA FRIA 50 GR (BIOFARCO),,"Lab. Biofarco, C.A",32,23.66,30.03.2024,,,23.66,,,0
116824,7591616001930,EMULSION ACEITE DE HIGADO DE BACA. 180ML,ACEITE DE HÍGADO DE BACALAO,"Lab. Biofarco, C.A",80,37.64,30.05.2024,,,37.64,,,0
116823,7591616002029,GEL ANTIBACTERIAL 1000CC SV,,"Lab. Biofarco, C.A",3,41.4,30.06.2024,,,41.4,,,0
204109,7591616000667,GLICERINA  30 CC (BIOFARCO),GLICEROL,"Lab. Biofarco, C.A",238,13.01,30.05.2025,,,13.01,,,0
204286,7591616000902,LECHE DE MAGNESIA (BIOFARCO) 120 ML,MAGNESIO,"Lab. Biofarco, C.A",530,37.64,30.07.2024,,,37.64,,,0
116825,7591616002005,LECHE MAGNESIA MENTA 120CC,MAGNESIO,"Lab. Biofarco, C.A",148,37.64,30.05.2024,,,37.64,,,0
204111,7591616000971,MIEL DE BORAX 30 CC (BIOFARCO),,"Lab. Biofarco, C.A",203,20.43,30.07.2025,,,20.43,,,0
117067,7591616002043,NEUTROX 240ML,CIANOCOBALAMINA; PIRIDOXINA; TIAMINA,"Lab. Biofarco, C.A",73,51.08,30.04.2024,,,51.08,,,0
204283,7591616000988,PASTA AL AGUA 100G (BIOFARCO),OXIDO DE ZINC,"Lab. Biofarco, C.A",406,32.26,30.06.2025,,,32.26,,,0
205615,7591616001848,PASTA LASSAR 50 GR,ZINC,"Lab. Biofarco, C.A",44,24.73,30.04.2024,,,24.73,,,0
205614,7591616001060,POMADA DE MENTOL 50 GR,LIDOCAINA,"Lab. Biofarco, C.A",88,27.96,30.10.2023,,,27.96,,,0
116843,7591616001053,POMADA MENTOL 30GR,LIDOCAINA,"Lab. Biofarco, C.A",80,16.66,30.08.2024,,,16.66,,,0
204452,7591616001633,SAL DE HIGUERA 20 G X 12 SOB (BIOFARCO),MAGNESIO,"Lab. Biofarco, C.A",41,103.23,30.08.2025,,,103.23,,,0
117830,7591616001916,TALCO BORICADO DESOSDO/ANTIBACTERIA 200G,,"Lab. Biofarco, C.A",31,25.81,30.03.2024,,,25.81,,,0
204115,7591616001213,TINTURA DE ARNICA 30 CC (BIOFARCO),,"Lab. Biofarco, C.A",70,16.66,30.08.2023,,,16.66,,,0
204118,7591616001411,VASELINA 25 G (BIOFARCO),PARAFINA,"Lab. Biofarco, C.A",133,14.52,30.06.2025,,,14.52,,,0
204284,7591616001428,VASELINA 50GR (BIOFARCO),PARAFINA,"Lab. Biofarco, C.A",85,20.1,30.04.2025,,,20.1,,,0
204285,7591616001398,VASELINA 85GR (BIOFARCO),PARAFINA,"Lab. Biofarco, C.A",175,27.64,30.07.2023,,,27.64,,,0
204287,7591616001282,VIOLETA DE GENCIANA (BIOFARCO),CRISTAL VIOLETA,"Lab. Biofarco, C.A",158,10.53,30.05.2025,,,10.53,,,0
117827,7591616002135,VITACON C 100mg / ml  (VITAMINA C) 120ML,,"Lab. Biofarco, C.A",199,18.82,30.07.2024,,,18.82,,,0
117829,7591616002142,ACETAFEN FORTE ACETAMI 180MG/5ML x 120ML,,"Lab. Biofarco, C.A",1051,17.74,30.09.2024,,,17.74,,,0
115592,7591616002937,CITRATO DE POTASIO AL 10% 500 ML,,"Lab. Biofarco, C.A",374,46.23,30.09.2025,,,46.23,,,0
115601,7591616002944,CLORURO DE MAGNESIO 1000 CC,,"Lab. Biofarco, C.A",37,48.92,30.08.2025,,,48.92,,,0
117068,7591616002050,DENTOL ENJUAGUE BUCAL 250ML,,"Lab. Biofarco, C.A",70,18.82,30.06.2024,,,18.82,,,0
204106,7591616000315,ALCOHOL ABSOLUTO 60 CC (BIOFARCO),,"Lab. Biofarco, C.A",693,12.36,30.09.2025,,,12.36,,,0
204878,7591616000322,ALCOHOL YODADO  120 CC (BIOFARCO),,"Lab. Biofarco, C.A",26,28.49,30.03.2025,,,28.49,,,0
206401,7596139004277,ALCOHOL AL 70% SOMTEX 240ML,ETANOL,Lab. Chemyca,48,20.03,30.08.2023,0.06,21 DÍAS,18.828200000000002,,,0
205665,7596139000323,DOLMAX ALCANFORADA 50 GR POM (SOMA),CINNAMOMUM CAMPHORA,Lab. Chemyca,29,26.1,30.07.2026,0.06,21 DÍAS,24.534000000000002,,,0
103804,7596139000040,FRAILEJON JARABE SOMA 120 ML,EXTRACTO FLUIDO DE FRAILEJON,Lab. Chemyca,38,32.86,30.03.2024,0.06,21 DÍAS,30.8884,,,0
107382,7596139000019,LAMEDOR JARABE SOMA 120 ML,CEPHAELIS IPECACUANHA; POLYGALA SENEGA; TOLU BÁLSAMO,Lab. Chemyca,187,32.86,30.06.2024,0.06,21 DÍAS,30.8884,,,0
103803,7596139000033,SABILA JARABE SOMA 120 ML,,Lab. Chemyca,19,32.86,30.03.2024,0.06,21 DÍAS,30.8884,,,0
205001,7591956110224,AGUA OXIGENADA X 240 CC (GUARDIAN),PERÓXIDO DE HIDRÓGENO,Lab. Farmaquimica,336,6.87,30.07.2025,,,6.87,,,0
204960,7591956110217,AGUA OXIGENADA X 120 CC (GUARDIAN),PERÓXIDO DE HIDRÓGENO,Lab. Farmaquimica,377,4.71,30.08.2025,,,4.71,,,0
202096,7592044000090,ALCOHOL ANTISEPTICO X 240 ML GUARDIAN,ETANOL,Lab. Farmaquimica,368,10.23,30.08.2029,,,10.23,,,0
202097,7592044000106,ALCOHOL ANTISEPTICO X 500 ML (GUARDIAN),ETANOL,Lab. Farmaquimica,151,17.96,30.08.2029,,,17.96,,,0
205002,7591956110248,AGUA OXIGENADA X 1000 CC (GUARDIAN),,Lab. Farmaquimica,15,19.22,30.07.2025,,,19.22,,,0
114234,7593090000157,ANAPIR 200 MG X 10 CAP,IBUPROFENO,"Lab. Fc Pharma ,CA",179,11.77,30.10.2024,,,11.77,,,0
118044,7593090001024,ANAPIR 400 MG X 10 CAP,,"Lab. Fc Pharma ,CA",52,23.39,30.05.2024,,,23.39,,,0
113368,7593090000034,APYRENE 650 MG X 10 CAP,PARACETAMOL,"Lab. Fc Pharma ,CA",338,18.95,30.05.2025,,,18.95,,,0
114889,7593090000676,ARNICA FORTE GEL F/MANGO ROLLO-ON 90 GR,,"Lab. Fc Pharma ,CA",78,19.57,30.07.2025,,,19.57,,,0
115491,7593090002199,BARROCUTINA GEL FACIAL INVISIBLE 20 GR,ALOE BARBADENSIS; GLICEROL; ÁCIDO SALICÍLICO,"Lab. Fc Pharma ,CA",38,25.68,30.06.2025,,,25.68,,,0
118045,7593090001789,CUMIFEM CLOTRIMAZOL 500 MG X 3 CBV,,"Lab. Fc Pharma ,CA",122,45.86,30.06.2025,,,45.86,,,0
115497,7593090002311,DARLIDE 30 CAPSULAS,COLECALCIFEROL,"Lab. Fc Pharma ,CA",45,30.57,30.09.2023,,,30.57,,,0
118055,7593090001680,DARLIDE D3 1000 UI X 60 CAPSULAS,,"Lab. Fc Pharma ,CA",66,58.7,30.11.2023,,,58.7,,,0
118060,7593090001840,EXOVIS DUO (AMOX+A.C)400/57MG X50ML SUSP,,"Lab. Fc Pharma ,CA",1731,105.17,30.05.2025,,,105.17,,,0
118062,7593090001369,"HYALOIDE (HIALR SOD)25MG/2,5ML SOL.INYX1",,"Lab. Fc Pharma ,CA",27,479.21,30.12.2023,,,479.21,,,0
114924,7593090000959,MENTORUB UNGÜENTO 30 GR,ALCANFOR+MENTOL+EUCALIPTO,"Lab. Fc Pharma ,CA",75,27.82,30.04.2025,,,27.82,,,0
114923,7593090000966,MENTORUB UNGÜENTO 60 GR,ALCANFOR+MENTOL+EUCALIPTO,"Lab. Fc Pharma ,CA",28,45.09,30.12.2024,,,45.09,,,0
118056,7593090001642,MULTIVINOL X 30 TAB,,"Lab. Fc Pharma ,CA",25,52.43,30.01.2025,,,52.43,,,0
109887,7593090000744,SINUTIL NOCHE X 5 CAP,CAFEÍNA; CLORFENAMINA; PARACETAMOL,"Lab. Fc Pharma ,CA",61,15.29,30.05.2024,,,15.29,,,0
118064,7593090001215,SULIXTRA DUO (TAMSL CLORHD+DUTAST) 10CAP,,"Lab. Fc Pharma ,CA",2,108.68,30.12.2023,,,108.68,,,0
118065,7593090002410,SULIXTRA DUO (TAMSL CLORHD+DUTAST) 30CAP,,"Lab. Fc Pharma ,CA",3,293.34,30.05.2024,,,293.34,,,0
118067,7593090001208,SULIXTRA TAMSULOSINA CLORHIDRAT X 10 CAP,,"Lab. Fc Pharma ,CA",70,23.08,30.12.2023,,,23.08,,,0
118069,7593090001222,TOPITOL  50MG X 30 TAB,,"Lab. Fc Pharma ,CA",25,94.62,30.11.2023,,,94.62,,,0
115496,7593090002281,VITAMINA C 15 CAPSULAS,AVOBENZONA; BUTYROSPERMUM PARKII; DROMETRIZOL TRISILOXANO; ECAMSULE; ISCOTRIZINOL; TITANIO; VITAMINA E; ZEA MAIS,"Lab. Fc Pharma ,CA",274,22.78,30.10.2023,,,22.78,,,0
116005,7598484001000,ACETAMINOFEN 500 MG X 20 TAB,PARACETAMOL,LABORATORIO QUIM-FAR,584,9.71,30.11.2024,,,9.71,,,0
116624,7592236002017,AMIPINA 5 MG X 30 TAB,AMLODIPINO; VALSARTÁN,LABORATORIO QUIM-FAR,426,8.13,30.04.2024,,,8.13,,,0
116625,7592236002307,CO-TRIMOXAZOL 80MG-400MG X 20 TAB,SULFAMETOXAZOL; TRIMETOPRINA,LABORATORIO QUIM-FAR,495,8.95,30.03.2024,,,8.95,,,0
115924,7592236002123,DICLOFENAC SODICO 50 MG 20TABLETAS,DICLOFENAC,LABORATORIO QUIM-FAR,255,6.7,30.01.2024,,,6.7,,,0
115922,7592236002130,DOLFENAC (DICLO.SOD) 75MG/3ML 5AMP IM/IV,CAFEÍNA; DIHIDROERGOTAMINA; PARACETAMOL,LABORATORIO QUIM-FAR,69,11.92,30.09.2023,,,11.92,,,0
